stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
4737,華廣,未發動觀察籃,40,2026-05-20,58.2,59.277500000000124,64.96291666666667,-0.8930810599938721,-0.49334967195119317,-27.701863354037258,-18.6013986013986,36.51685393258428,-39.394426241800964,1.1700000000000017,4.170000000000002,-0.009999999999999787,-0.4399999999999995,-72,7,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6214,精誠,未發動觀察籃,40,2026-05-20,124.0,117.54166666666667,117.66875,-0.8017441451578788,0.24492838507002013,-9.818181818181815,5.982905982905984,22.488038277511958,35.058163597969425,1.3999999999999986,2.6499999999999986,-0.00999999999999801,-0.39000000000000057,193,1472,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6508,,未發動觀察籃,40,2026-05-18,23.45,24.93083333333334,25.518958333333337,0.4313745237255917,-0.8972491909385205,-22.60726072607261,-18.576388888888896,31.45336225596529,-36.9158137734096,0.3400000000000034,1.1600000000000037,-0.41999999999999815,-1.2899999999999991,-368,-646,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6542,,未發動觀察籃,40,2026-05-18,46.05,48.910000000000046,46.56625000000001,2.3721481894927843,-1.5356557593698694,-22.47474747474748,-22.08121827411168,30.000000000000004,-23.258163295447453,0.0,2.3799999999999955,-0.08999999999999986,-0.010000000000000231,-7,10,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6689,伊雲谷,未發動觀察籃,40,2026-05-20,64.3,66.63750000000007,72.27208333333324,-0.23828534357994702,-2.26733604917827,-32.315789473684205,-25.75057736720554,54.18118466898956,-49.06850802690933,-0.0799999999999983,2.0900000000000034,-0.5200000000000031,-0.610000000000003,-408,-191,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6913,,未發動觀察籃,40,2026-05-18,141.0,119.6416666666667,123.15208333333332,-0.4092674805771468,1.3510501500214378,-12.693498452012387,23.14410480349345,46.76616915422886,99.49673200815678,0.0,1.4599999999999937,0.020000000000003126,0.20000000000000462,28,200,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6753,龍德造船,未發動觀察籃,35,2026-05-20,124.5,134.42083333333332,128.0245833333333,1.59344985041725,2.173088945345225,-41.822429906542055,22.66009852216748,30.081300813008127,-28.98314658221515,0.5799999999999983,1.0,0.740000000000002,0.6700000000000017,257,14,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1307,三芳,未發動觀察籃,30,2026-05-20,31.35,32.60708333333334,32.9612500000001,-0.01277677693023449,-1.8261695117183674,-21.722846441947553,-19.820971867007675,18.608414239482208,-18.69712491578297,0.6999999999999886,0.05999999999998806,0.05000000000000071,0.41000000000000014,-105,376,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1437,勤益控,未發動觀察籃,30,2026-05-20,28.35,31.8883333333334,31.66958333333339,-0.7894634500460462,-0.8569863299592861,-18.767908309455585,-13.036809815950923,19.464285714285733,14.09355796303393,1.1599999999999966,1.0499999999999972,-0.09999999999999964,-0.08999999999999986,-115,-152,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1723,中碳,未發動觀察籃,30,2026-05-20,79.7,74.3283333333334,80.05166666666669,-0.5441448674204263,-1.422297019949137,-16.805845511482254,-16.805845511482254,39.11111111111112,-15.775760941099804,1.3800000000000026,0.8699999999999974,-0.5300000000000011,-0.9299999999999997,-829,8318,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1760,寶齡富錦,未發動觀察籃,30,2026-05-20,61.0,63.91583333333333,67.43791666666661,-0.416774863671765,-0.8490722078940416,-32.146829810901004,-16.32373113854596,31.7241379310345,129.0706076642521,1.3200000000000003,1.2800000000000011,-0.25,-0.7899999999999956,-167,1990,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2385,群光,未發動觀察籃,30,2026-05-20,128.5,121.10416666666667,129.11041666666668,-0.21628673441361768,-2.110284477720381,-24.85380116959064,-23.964497041420117,16.666666666666675,10.034814046413377,0.7000000000000028,1.6299999999999955,-0.28000000000000114,-0.4800000000000004,-998,-1740,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2438,翔耀,未發動觀察籃,30,2026-05-20,21.5,22.311249999999973,24.38083333333335,-0.5386630012816362,-3.7479952296747276,-35.045317220543815,-32.28346456692913,23.39901477832513,20.596025869858757,3.1199999999999974,4.6299999999999955,-1.3800000000000008,-1.4000000000000004,136,2825,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2596,,未發動觀察籃,30,2026-05-18,28.85,33.08916666666672,32.970624999999984,-0.14585690934237894,-1.1017235130169833,-27.694235588972425,-24.67362924281984,22.69503546099292,32.16302227275101,1.2899999999999991,1.2999999999999972,-0.08999999999999986,-0.17999999999999972,-105,-135,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2597,潤弘,未發動觀察籃,30,2026-05-20,160.5,164.125,165.25416666666666,-0.8707469297362547,-1.0083614127043616,-17.692307692307697,-10.584958217270191,21.476510067114084,52.398826907934136,0.45000000000000284,1.1099999999999994,-0.0600000000000005,0.5,-72,814,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2901,欣欣,未發動觀察籃,30,2026-05-20,22.7,23.77249999999998,24.66291666666667,-0.21512146492470574,-0.6403961559444893,-20.210896309314585,-12.015503875969003,11.358574610244986,41.46140590381129,0.09999999999999432,1.5,0.09999999999999964,0.2499999999999991,-169,-96,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3293,,未發動觀察籃,30,2026-05-18,717.0,731.9166666666666,767.6958333333333,0.09002746407447137,-1.1226849988461907,-21.381578947368418,-16.82134570765661,20.149253731343286,-12.413804957807272,-0.8799999999999955,2.020000000000003,-0.36999999999999744,-2.979999999999997,-4635,-14153,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3541,,未發動觀察籃,30,2026-05-18,22.75,24.279166666666686,25.678333333333306,-0.717316113203037,-1.6728757987443665,-30.85106382978723,-23.65771812080537,17.29490022172948,39.062783635462964,4.359999999999999,4.359999999999999,-0.75,-1.2699999999999996,-252,2088,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4107,,未發動觀察籃,30,2026-05-18,119.0,120.675,119.32291666666667,-0.7912855821601061,-0.4190138396272358,-9.848484848484851,-4.800000000000004,9.649122807017552,42.07308733495461,0.5399999999999991,0.9099999999999966,-0.1700000000000017,-0.27000000000000135,-165,-22,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4111,,未發動觀察籃,30,2026-05-18,30.3,29.597916666666663,30.429583333333348,-0.3227390724759749,-0.3499914719426678,-11.013215859030822,-2.8846153846153855,6.92041522491349,3.0862949426451847,6.18,6.23,-0.6700000000000017,-0.8200000000000003,-538,3620,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4736,泰博,未發動觀察籃,30,2026-05-20,121.5,125.0,126.22916666666667,0.2673796791443861,-0.32408245184002427,-19.5364238410596,-5.813953488372093,7.883817427385886,13.448640500787823,1.4099999999999966,1.4099999999999966,-0.41999999999999815,-0.33000000000000185,-354,-405,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5489,,未發動觀察籃,30,2026-05-18,40.2,40.55083333333336,41.473541666666556,0.2854345921995183,-2.8708460799094393,-26.642335766423354,-23.13575525812619,8.333333333333325,-7.868028852541753,0.710000000000008,0.8100000000000023,-0.16999999999999993,-0.23999999999999932,-90,-112,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5534,長虹,未發動觀察籃,30,2026-05-20,75.6,78.84500000000001,80.26500000000004,-0.0010569148654715477,-1.4649616368286766,-21.41372141372142,-19.83032873806999,16.712328767123296,-0.4487849404045341,-0.38000000000000256,1.4399999999999977,0.16000000000000014,-0.9899999999999984,-44,575,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6115,鎰勝,未發動觀察籃,30,2026-05-20,47.0,47.11583333333336,47.90041666666662,0.3897406759647781,-0.6511716336328299,-11.654135338345872,-9.961685823754795,5.997818974918201,80.4391954669676,0.8300000000000054,0.8300000000000054,-0.3200000000000003,-0.38000000000000256,-259,-319,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6606,建德工業,未發動觀察籃,30,2026-05-20,24.4,24.961666666666666,24.941666666666702,-0.3542855241928655,-0.32470235617345633,-13.321492007104796,-6.333973128598858,11.637931034482762,15.525826888933603,0.759999999999998,0.36999999999999744,-0.14000000000000057,-0.16999999999999993,-89,-146,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6692,,未發動觀察籃,30,2026-05-18,28.9,30.721250000000115,32.70875000000003,-0.4563312586911783,-2.0989224782998694,-33.10185185185186,-31.353919239904993,20.503597122302164,-3.253327544598683,1.4200000000000017,1.3999999999999986,-0.34999999999999876,-0.5699999999999994,-113,-119,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8349,,未發動觀察籃,30,2026-05-18,41.3,43.39000000000007,46.541666666666714,-0.03359860229813494,-1.5525090008504772,-23.091247672253267,-20.57692307692308,24.44152431011828,66.12393666721475,1.0,2.1400000000000006,-0.1200000000000001,-0.28000000000000025,-77,-173,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8367,建新國際,未發動觀察籃,30,2026-05-20,41.55,43.61666666666657,44.630416666666655,-0.4081477323540472,-1.1904597176290443,-16.229838709677423,-15.805471124620073,15.686274509803933,30.713903268948673,0.14000000000000057,1.4200000000000017,-0.16000000000000103,-0.13999999999999968,-70,-68,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8916,,未發動觀察籃,30,2026-05-18,46.65,48.38458333333339,49.04687500000003,-0.2542540306994412,-0.7139905026189441,-11.311787072243352,-11.480075901328279,6.399132321041212,22.579276874399532,1.1600000000000037,2.030000000000001,-0.21999999999999886,-0.3100000000000005,-326,2602,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6719,力智,未發動觀察籃,25,2026-05-20,232.0,186.1,192.09791666666666,-0.09618180598116588,-0.02710555989244856,0.0,17.76649746192893,47.770700636942664,163.12908008715183,0.5300000000000011,0.5200000000000031,0.05000000000000071,0.3500000000000014,31,260,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5478,,未發動觀察籃,20,2026-05-18,97.9,100.64916666666662,101.78333333333336,-0.7959062982554443,-1.0920045186394334,-15.603448275862064,-13.362831858407077,21.33891213389123,-30.13246603918036,0.7799999999999869,-0.030000000000001137,0.009999999999999787,-0.049999999999998934,287,3488,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
1734,杏輝,未發動觀察籃,10,2026-05-20,30.65,30.926249999999992,31.34708333333333,-0.24728856156006618,-0.31997562090506637,-8.370702541106144,-8.095952023988017,8.557046979865767,28.83339905152258,1.6699999999999946,2.0799999999999983,-0.16999999999999815,-0.48999999999999844,656,4622,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
3666,,未發動觀察籃,10,2026-05-18,27.05,28.538749999999972,27.987708333333327,-0.4505617487609803,-1.3489697307934811,-20.08862629246677,-11.601307189542487,27.62312633832975,62.9684541957618,0.730000000000004,0.21000000000000796,-0.0600000000000005,-0.1299999999999999,146,2394,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
6165,浪凡,未發動觀察籃,10,2026-05-20,47.9,46.75041666666665,50.77604166666675,-0.8001343872120037,-1.1738707323006858,-25.38940809968848,-21.73202614379085,39.240506329113934,141.61441735838153,1.980000000000004,1.6799999999999997,0.6099999999999994,1.5199999999999996,758,4135,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8908,,未發動觀察籃,10,2026-05-18,40.5,42.41249999999995,41.79625000000003,-0.7294856540989381,-0.41448050948839077,-19.161676646706592,-3.1100478468899406,30.12987012987014,-17.592931253780296,0.75,0.4399999999999977,-0.16000000000000014,-0.06000000000000005,1139,4647,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8938,,未發動觀察籃,10,2026-05-18,54.4,66.64833333333338,64.54666666666664,-0.6768252548961406,-1.2859236602307034,-28.042328042328034,-22.17453505007154,29.684601113172548,21.864559210682867,0.5800000000000054,0.8300000000000054,0.34999999999999964,0.4800000000000004,172,225,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
1301,台塑,未入籃,70,2026-05-15,45.7,45.33999999999997,41.46354166666664,4.432949125214747,2.976101162604161,-18.827708703374768,23.848238482384843,26.091825307950735,-38.1891158822166,-0.7199999999999989,0.9200000000000017,-0.010000000000001563,-0.6800000000000015,-3105,-20266,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1303,南亞,未入籃,70,2026-05-15,85.3,73.83166666666669,54.90458333333327,11.766672343431628,9.557185140842673,-15.96059113300493,171.2241653418124,43.15937940761636,-31.50095820409524,-0.2600000000000051,0.8099999999999881,0.16999999999999993,-0.41000000000000014,2294,-14603,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1605,華新,未入籃,70,2026-05-15,34.9,33.501250000000034,28.518958333333334,1.5279128205775594,3.433398565891177,-24.94623655913979,47.257383966244724,26.903553299492387,-45.22451802102182,0.44999999999998863,0.18999999999999773,-0.5300000000000011,-0.6300000000000008,-10309,-10111,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2347,聯強,未入籃,70,2026-05-15,82.4,69.73000000000005,66.90958333333334,6.39710089643335,1.4588624789921179,-5.828571428571427,14.127423822714679,34.61538461538463,-34.21761252008702,0.27000000000001023,0.9500000000000028,-0.13000000000000078,-0.47000000000000064,-1085,-3683,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3443,創意,未入籃,70,2026-05-15,4845.0,2716.7916666666665,2009.5416666666667,21.840605437727746,16.66114351093706,-18.571428571428573,325.0,178.03738317757006,-28.36298171490048,-0.3999999999999986,0.36999999999999744,0.33000000000000007,-2.210000000000001,14276,5098,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5515,建國,未入籃,70,2026-05-15,40.35,35.448750000000025,30.526666666666667,7.043369946778455,3.1785598602954934,-8.91647855530473,43.339253996447624,42.90322580645161,-24.50348725177376,-1.4500000000000028,0.10000000000000142,0.009999999999999787,-0.3200000000000003,-82,-330,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6220,,未入籃,70,2026-05-15,30.0,29.634166666666676,24.479374999999994,5.6256868743874255,3.117184003369866,-35.483870967741936,47.420147420147416,61.45833333333333,-59.585300705950985,0.35999999999999943,0.6199999999999974,-0.35999999999999943,-0.7899999999999991,-316,2618,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6534,正瀚-創,未入籃,70,2026-05-20,94.4,90.05416666666675,92.73249999999992,-1.183258808145693,1.6938464983025314,-23.562753036437243,21.02564102564104,34.020618556701045,-33.55297380458746,2.3599999999999994,2.719999999999999,-0.33000000000000007,-0.54,-127,-177,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8047,星雲,未入籃,70,2026-05-12,53.3,50.6179166666667,34.52937499999999,5.779043240513371,11.157983689236994,-12.335526315789469,276.6784452296819,37.93103448275863,-70.22269006378357,-0.5799999999999983,-2.210000000000008,0.049999999999998934,-0.28000000000000114,-40,-86,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8048,,未入籃,70,2026-05-15,61.8,58.45749999999996,50.463958333333274,5.418260235785621,3.602590203760392,-19.53125,42.396313364055295,49.126213592233015,-23.77131085398486,-0.14000000000000057,0.120000000000001,-0.9500000000000028,-1.6999999999999993,-456,5129,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8271,宇瞻,未入籃,70,2026-05-12,249.0,136.05666666666664,100.6270833333334,15.627257404286077,15.850850514722081,-8.11808118081181,388.2352941176471,168.31683168316835,-44.30631505223251,-2.1299999999999955,-6.849999999999994,0.13999999999999702,4.48,-72,4130,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1560,中砂,未入籃,60,2026-05-12,668.0,428.0375,373.6041666666667,9.641923261646834,7.48299319727892,-2.196193265007318,139.85637342908439,76.94300518134716,-0.6071199865202326,-1.25,0.6300000000000026,-0.15000000000000036,-1.9600000000000009,1625,-979,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2236,百達-KY,未入籃,60,2026-05-12,139.5,112.53833333333328,105.93916666666681,5.870270778782993,3.0916883253794047,-1.7605633802816878,43.51851851851851,40.594059405940584,30.849388352468864,-1.6299999999999955,-1.6299999999999955,0.3199999999999994,-0.1299999999999999,-12,-130,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2374,佳能,未入籃,60,2026-05-20,78.8,77.19916666666661,74.17375000000003,-1.2787860058184775,3.403569405921947,-26.355140186915893,54.207436399217215,31.741140215716477,43.94963689232152,-0.4499999999999993,1.1000000000000014,0.5900000000000034,-1.279999999999994,1109,2627,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2395,研華,未入籃,60,2026-05-15,459.5,322.02916666666664,326.67291666666665,4.72635130557324,1.6874079934630748,-8.099999999999996,33.18840579710145,76.67844522968197,56.00773567599104,0.23999999999999488,0.2599999999999909,-0.40000000000000036,-0.5800000000000001,-594,-1972,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,未入籃,60,2026-05-12,47.65,42.38541666666667,42.50104166666676,1.5310756455170216,1.5031047247541895,-4.509018036072144,13.452380952380949,24.283935242839362,77.7734672870913,0.03999999999999915,0.7199999999999989,-0.13000000000000078,-0.13000000000000256,-41,-95,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2417,圓剛,未入籃,60,2026-05-12,50.4,38.4008333333333,39.49895833333335,2.118559556786659,1.6300910192223128,-14.28571428571428,25.68578553615959,77.37556561085972,200.68174389417152,0.29999999999999716,0.5,-1.4799999999999969,-2.309999999999995,-1549,5633,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,未入籃,60,2026-05-12,58.0,51.733333333333384,52.83104166666669,1.3923482095463457,0.35775768249002304,-3.6544850498338888,4.316546762589923,19.58762886597938,59.002672846850544,-0.00999999999999801,-0.02999999999999403,-0.18999999999999773,-0.33999999999999986,-165,1790,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2483,百容,未入籃,60,2026-05-15,24.05,20.60166666666664,19.787499999999987,2.6980994911205203,2.1784734548974782,-7.499999999999996,28.6096256684492,32.315521628498736,109.17154036775827,-1.1500000000000057,-0.8200000000000003,-0.7800000000000011,-0.9600000000000009,-282,-359,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,未入籃,60,2026-05-15,35.15,33.10708333333332,27.76583333333334,8.875034255960523,4.953301938796373,-23.586956521739133,44.05737704918033,62.83185840707966,-17.404746827330886,-2.0700000000000003,-1.740000000000002,-0.5700000000000003,-0.39000000000000057,-459,4393,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2501,國建,未入籃,60,2026-05-12,22.4,22.97000000000001,21.949166666666663,0.48118985126861524,1.757842682738353,-15.630885122410554,9.53545232273838,24.941176470588246,92.9509288629996,-0.6800000000000068,-0.5400000000000063,-0.08999999999999986,-0.23000000000000043,-390,-1123,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2850,新產,未入籃,60,2026-05-15,132.5,118.9166666666667,113.10291666666667,1.9868496283590664,1.680014384069639,-2.930402930402931,23.83177570093458,21.875,17.918646522527617,0.4200000000000017,0.7299999999999969,-0.20000000000000107,-0.25,-238,-275,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3023,信邦,未入籃,60,2026-05-12,301.5,233.075,230.78125,4.707710162289636,2.5447577435061985,-4.588607594936711,28.297872340425535,49.408983451536635,23.203594993287325,-2.530000000000001,-1.7800000000000011,-0.120000000000001,-1.1400000000000006,53,911,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3044,健鼎,未入籃,60,2026-05-15,477.5,363.475,322.1020833333333,7.050031292567094,7.854955388597062,-11.900369003690036,141.77215189873417,60.83086053412463,51.58580238273771,-0.1700000000000017,-0.8900000000000006,-0.7599999999999998,-0.21999999999999975,-581,2253,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3227,,未入籃,60,2026-05-18,221.0,202.88333333333333,210.83333333333334,-1.463118486289594,0.030641797388519798,-15.000000000000002,-0.22573363431150906,33.994334277620396,101.45135962729448,2.4800000000000004,3.3299999999999983,-4.299999999999997,-4.580000000000005,-3501,-1863,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3413,京鼎,未入籃,60,2026-05-20,314.0,299.30833333333334,303.23541666666665,-1.0087368740181346,0.7454525319084082,-16.821192052980127,4.1459369817578695,17.770034843205586,46.542882431942715,5.310000000000002,3.030000000000001,-0.759999999999998,-1.4199999999999982,-564,77,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3529,,未入籃,60,2026-05-12,4115.0,2399.9583333333335,2301.875,15.394170089151583,5.924647684785733,-14.00208986415883,61.372549019607845,188.25301204819277,-7.553500196130836,-2.6099999999999994,0.6499999999999986,-0.16000000000000014,-1.5299999999999994,3703,1537,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3577,,未入籃,60,2026-05-15,108.0,68.09583333333333,71.90499999999993,6.229606229606244,4.158568824615805,-9.623430962343093,98.89502762430939,111.13074204946996,167.94012131780866,-0.8200000000000003,0.740000000000002,-0.5399999999999991,-1.4100000000000001,-139,-355,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3615,,未入籃,60,2026-05-15,37.25,28.447499999999994,25.923958333333335,7.009184665057511,3.375369687302743,-5.696202531645566,63.01969365426694,55.51181102362206,61.528220301235194,-0.010000000000001563,0.3299999999999983,-0.30000000000000426,0.269999999999996,1591,4928,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3663,,未入籃,60,2026-05-12,68.2,59.63333333333336,57.73208333333334,7.387787565466586,2.867218530754645,-15.384615384615374,23.32730560578662,57.72994129158511,9.28932349873628,-0.39000000000000057,0.990000000000002,0.6000000000000014,-2.4300000000000033,218,-427,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4722,國精化,未入籃,60,2026-05-15,264.5,176.87916666666666,145.37708333333345,2.286636788588492,9.541495821219792,-3.1135531135531136,336.46864686468643,81.3953488372093,41.20540159933248,0.490000000000002,-0.75,-2.5,-1.1199999999999992,-764,346,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4739,康普,未入籃,60,2026-05-12,101.0,75.05333333333337,66.17562499999994,5.525612785302481,6.003610843208662,-3.349282296650713,97.265625,69.36790923824958,120.58989788011698,-1.7799999999999976,-3.3099999999999987,-0.46000000000000085,0.129999999999999,-77,6253,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4760,,未入籃,60,2026-05-15,299.0,201.11666666666667,171.16791666666668,8.408947983110227,8.56660359208008,-11.799410029498524,175.57603686635943,109.90712074303404,28.768441820684963,-0.35999999999999943,-0.28999999999999915,1.7999999999999972,-2.860000000000003,814,-59,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4966,,未入籃,60,2026-05-18,757.0,577.0916666666667,628.2916666666666,-1.9718588981371354,1.3911955944352128,-13.977272727272727,30.968858131487885,80.15102481121899,201.75884062439854,2.4499999999999993,5.629999999999999,-9.350000000000001,-9.519999999999996,-1266,-1086,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5328,,未入籃,60,2026-05-15,28.6,24.60624999999999,19.579375000000002,5.5005716735743615,5.779663687729331,-16.618075801749256,106.49819494584838,41.03139013452915,3.42836595099949,-0.03999999999999915,-2.5,-1.0,0.29999999999999716,-245,8317,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5498,,未入籃,60,2026-05-15,70.5,54.058333333333316,35.720666666666666,18.53381329142838,17.73424045748062,-19.15137614678899,684.2046718576196,68.01541425818884,-12.521448749516074,0.16000000000000014,0.14000000000000057,-2.1400000000000006,-2.019999999999996,-325,2334,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6121,,未入籃,60,2026-05-15,368.0,351.6791666666667,365.0125,0.37699498132863773,0.15949510367181396,-11.644657863145259,-0.540540540540535,31.51815181518152,26.54160113289301,0.03999999999999915,-0.22999999999999687,-0.08999999999999808,-0.8100000000000005,673,-143,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區
6141,柏承,未入籃,60,2026-05-15,28.25,17.41041666666667,14.917499999999993,24.79467192306537,14.565666779732634,-27.564102564102566,152.2321428571429,271.42857142857144,103.45321444630962,-0.21999999999999886,-2.289999999999999,-0.5199999999999996,3.2699999999999996,857,4011,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
