stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
9955,佳龍,未發動觀察籃,,40,2026-06-10,26.75,-9.475465313028764,-5.809859154929575,37.815126050420204,-15.648491162225476,31.795416666666675,30.46145833333333,-0.7569156338193217,-0.23131405488764356,-35.619735258724425,-14.808917197452221,38.0038387715931,-73.16156625425414,1.3000000000000114,-0.47999999999998977,-0.08000000000000185,-0.5,-265,-740,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1216,統一,未發動觀察籃,,30,2026-06-10,74.4,5.382436260623247,0.8130081300813163,56.07476635514025,70.52912453390164,73.27083333333329,76.13374999999996,-0.5136966926532316,-0.7366482504604033,-14.678899082568808,-6.297229219143574,11.970802919708024,29.865593985207695,0.5999999999999943,0.25,-0.2499999999999991,-0.15000000000000036,-6125,-4610,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1527,鑽全,未發動觀察籃,,30,2026-06-10,33.25,2.3076923076922995,-0.44910179640718084,55.555555555555536,69.53484216302216,33.21708333333338,33.76958333333332,-0.1765545566101423,-1.256723746169841,-15.609137055837563,-9.76933514246947,6.91823899371069,-7.734151059249861,1.3800000000000026,0.9299999999999997,-0.6799999999999997,-1.2700000000000031,-462,2105,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1604,聲寶,未發動觀察籃,,30,2026-06-10,23.3,1.0845986984815648,-0.8510638297872353,52.94117647058828,55.62179388326277,24.06166666666668,24.46625000000005,-0.9587185072118642,-1.1048421052631374,-9.864603481624757,-9.33852140077821,13.656387665198256,11.398102382135633,0.5399999999999991,0.240000000000002,-0.14000000000000057,0.14999999999999858,-766,2808,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1733,五鼎,未發動觀察籃,,30,2026-06-10,28.7,0.0,-6.818181818181824,42.10526315789475,11.252633831098827,29.71083333333336,30.325416666666644,-0.6990864527629315,-0.2590105522817798,-25.839793281653755,-0.17391304347826875,11.964285714285715,46.87084278830464,0.9299999999999997,0.5799999999999983,-0.41000000000000014,-0.5500000000000007,-188,-74,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2365,昆盈,未發動觀察籃,,30,2026-06-10,33.8,-8.276797829036642,-6.111111111111123,41.3249211356467,0.8530376968164866,35.55541666666667,37.52937500000001,1.11144025119978,-0.31486912733117434,-35.741444866920155,-7.0151306740027675,32.95081967213114,26.549774211613286,2.349999999999998,3.41,-1.5,-2.6400000000000006,-2469,-1177,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2387,精元,未發動觀察籃,,30,2026-06-10,40.2,-1.2285012285012331,-5.300353356890463,55.445544554455445,44.545332560209374,40.44708333333334,41.550833333333365,0.2758093506601167,-2.287937133170681,-24.007561436672965,-22.69230769230769,26.344086021505376,-11.667500856573431,1.0,1.1099999999999994,-0.6799999999999997,-2.0700000000000003,-474,-1477,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2392,正崴,未發動觀察籃,,30,2026-06-10,37.4,0.5376344086021501,-8.108108108108114,51.52439024390244,42.86517404928157,37.488749999999996,43.23583333333334,0.06784411424505254,-2.653514018077874,-39.57996768982229,-29.69924812030076,,75.76561162790654,1.3999999999999915,1.7899999999999991,-1.1400000000000006,-1.8500000000000014,-2880,-4740,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2438,翔耀,未發動觀察籃,,30,2026-06-10,22.5,0.44642857142858094,-6.832298136645953,51.90839694656488,36.283084692991956,22.37083333333332,23.989999999999995,-0.033514560214475964,-2.4573708419100337,-25.986842105263154,-25.124792013311147,43.59605911330049,124.81838778418086,3.6799999999999997,3.740000000000002,-0.870000000000001,-1.0399999999999991,332,1692,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2704,國賓,未發動觀察籃,,30,2026-06-10,42.75,1.5439429928741033,0.35211267605632646,57.29166666666672,76.86845198534596,42.79999999999999,43.004583333333265,-0.2805580094943583,-0.8625575118385576,-6.8627450980392135,-2.6195899772209486,7.487922705314021,13.386142448197202,0.5400000000000063,0.7600000000000051,-0.04999999999999982,-0.13000000000000034,-244,-380,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2912,統一超,未發動觀察籃,,30,2026-06-10,227.5,1.5625,-1.93965517241379,53.89221556886227,59.99327446239159,222.80833333333334,236.81666666666666,-0.9612357157409268,-1.2183464553244039,-15.270018621973925,-13.167938931297707,22.850122850122844,123.65164057026755,0.20999999999999375,1.2600000000000051,-0.11000000000000032,-0.7100000000000009,-921,-5517,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3041,揚智,未發動觀察籃,,30,2026-06-10,23.75,0.21097046413502962,-3.6511156186612492,43.74999999999999,28.04259963953872,24.524999999999995,25.79229166666666,-0.6230056222458424,-0.30198585900886865,-27.25880551301684,-4.61847389558232,30.188679245283033,36.6110458601705,2.379999999999999,-0.2700000000000031,-1.5699999999999932,-0.4799999999999969,-1267,1805,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3541,西柏,未發動觀察籃,,30,2026-06-10,22.05,-6.567796610169497,-2.433628318584069,38.96103896103896,23.57136884985858,24.09583333333334,25.228749999999973,-0.8214855339656046,-2.0828953539143047,-32.97872340425532,-18.63468634686347,16.152019002375283,36.770855767478515,1.029999999999994,2.479999999999997,-0.8399999999999999,-1.5999999999999979,-123,882,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3548,兆利,未發動觀察籃,,30,2026-06-10,89.3,-12.878048780487806,-14.54545454545455,40.95477386934672,-8.209631524109405,91.23499999999999,98.72291666666655,1.3074979873969106,-1.9264122124765803,-36.890459363957596,-24.0,60.62176165803108,41.087230693352694,1.2399999999999949,0.04999999999999716,-0.759999999999998,0.21000000000000796,-478,1889,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4536,拓凱,未發動觀察籃,,30,2026-06-10,163.5,7.920792079207928,0.6153846153846176,55.81395348837209,79.72968326669543,158.5,170.97291666666666,-0.8031709606759141,-1.6572798082684193,-16.793893129770986,-11.382113821138207,12.585034013605444,18.997914111911097,0.529999999999994,-2.6000000000000014,-0.3699999999999992,-0.15999999999999837,-167,-167,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4560,強信-KY,未發動觀察籃,,30,2026-06-10,32.45,-12.885906040268447,-1.0670731707316916,45.714285714285765,42.51170572246931,33.070833333333326,33.673541666666644,0.3552959324305771,-1.4090263079240994,-19.77750309023486,-18.15889029003782,19.61722488038278,7.750326201899882,0.6199999999999903,0.7099999999999937,0.03000000000000025,-0.09999999999999964,1,-26,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5487,通泰,未發動觀察籃,,30,2026-06-10,28.4,-1.730103806228378,2.7124773960216952,61.32075471698113,106.65464816340292,27.983750000000033,28.566874999999985,-0.6655721702090056,-1.2395384681868515,-16.593245227606456,-12.88343558282209,20.98039215686276,60.537733811176665,0.6500000000000057,0.8800000000000097,0.08999999999999986,0.040000000000000036,-17,-43,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6111,光聚晶電,未發動觀察籃,,30,2026-06-10,44.0,-3.508771929824561,0.0,27.63157894736848,27.2907820185167,45.570416666666695,47.45729166666669,-0.3843666602909135,-1.3370466298801453,-18.669131238447324,-11.37965760322256,26.56641604010026,-4.647426412297284,1.6499999999999986,5.310000000000002,-0.8900000000000006,-2.7699999999999996,-440,-872,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6114,久威,未發動觀察籃,,30,2026-06-10,29.35,-3.6124794745484357,-3.4539473684210398,46.739130434782616,8.444721192393494,30.89083333333335,32.020208333333294,-0.039100947860870594,-3.9735844105537543,-32.99086757990867,-29.191797346200243,18.06797853309481,15.504785294502144,0.030000000000001137,1.4500000000000028,-0.009999999999999787,-0.20000000000000107,-25,-149,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6125,廣運,未發動觀察籃,,30,2026-06-10,59.5,8.974358974358964,-8.179012345679004,54.14364640883977,31.869002930825662,63.09000000000001,67.21208333333347,-0.06468049157173361,-0.8025139286900074,-34.035476718403544,-13.642960812772142,47.378640776699044,41.936340839120014,0.5599999999999952,1.1399999999999935,0.0799999999999983,-0.4100000000000037,-19,-910,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6416,瑞祺電通,未發動觀察籃,,30,2026-06-10,81.7,2.638190954773889,-6.521739130434789,31.300813008130078,-11.27680111798521,84.2633333333333,84.60833333333329,2.055935162849809,-0.4885889726889636,-14.45026178010471,-13.727560718057019,22.756827048114438,78.6745992490292,0.7800000000000011,1.6999999999999957,-0.05999999999999872,-0.3099999999999987,-86,-203,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6561,是方,未發動觀察籃,,30,2026-06-10,348.0,-2.7932960893854775,-2.9288702928870314,45.39473684210527,31.718024548055386,352.3625,377.84791666666666,-0.3029802885975652,-1.4057938712605855,-23.934426229508198,-19.90794016110472,17.737003058103973,-9.746868441580936,0.5900000000000176,-0.3399999999999892,-0.3000000000000007,-0.14000000000000057,-209,-204,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6767,台微醫,未發動觀察籃,,30,2026-06-10,25.35,-7.985480943738654,-1.3618677042801508,32.63157894736841,3.34462369746606,27.713750000000008,27.74104166666665,0.4424645122319548,-1.638411819021257,-21.999999999999996,-17.6948051948052,,-7.019917438203116,1.0799999999999983,1.0799999999999983,-0.1999999999999993,-0.41999999999999993,-23,-58,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6835,圓裕,未發動觀察籃,,30,2026-06-10,36.85,-6.472081218274106,-4.40985732814525,35.03184713375792,-0.23980605053033868,38.73458333333336,39.71812500000006,-0.41776911293688324,-0.6902048215364442,-26.078234704112337,-13.089622641509424,10.95890410958904,80.8200616323234,0.6200000000000045,0.7999999999999972,-0.13999999999999968,-0.0699999999999994,-28,-46,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8481,政伸,未發動觀察籃,,30,2026-06-10,40.85,-0.3658536585365857,-1.209189842805325,58.46153846153851,60.66079656966852,41.34541666666667,42.257083333333426,-0.1589745137693499,-1.5961266034037802,-16.54749744637385,-15.16095534787123,6.953223767383054,4.152884290766479,0.7800000000000011,0.9200000000000017,-0.20999999999999908,-0.23999999999999932,-42,-53,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3062,建漢,未發動觀察籃,,25,2026-06-10,25.3,-1.5564202334630295,-11.383537653239928,38.68613138686132,-0.0555305461196528,26.45166666666667,25.737916666666653,2.9848809292064127,1.7887304215998823,-25.806451612903224,4.9792531120331995,48.90829694323146,8.746554298107,1.4499999999999993,0.3100000000000023,0.11000000000000654,1.3999999999999986,477,2913,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3413,京鼎,未發動觀察籃,,25,2026-06-10,299.0,-2.764227642276418,-5.678233438485803,39.852398523985244,6.408204349379123,302.37916666666666,304.07708333333335,1.0836711099968088,0.4162309428146882,-20.794701986754973,-3.548387096774197,25.087108013937275,58.53789777705762,2.6100000000000065,2.1499999999999986,0.2699999999999996,1.3499999999999979,1421,1703,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
2740,華軒,未發動觀察籃,,20,2026-06-10,28.1,-34.651162790697676,-4.258943781942081,22.622950819672127,5.727455109783111,36.07291666666665,31.675416666666653,5.0935311183675225,-0.3218975565943305,-40.77976817702845,-16.986706056129986,66.35160680529302,-54.91351907952663,0.0,4.730000000000004,-0.06000000000000005,-0.4700000000000002,7,7,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
2731,雄獅,未發動觀察籃,,10,2026-06-10,154.5,-3.1347962382445194,-10.951008645533145,43.20987654320988,7.7097034616777975,166.11666666666667,163.20416666666668,-0.953989863857696,-0.0969214681051822,-16.486486486486484,-4.923076923076919,15.210355987055024,59.34722513338508,1.960000000000008,-4.659999999999997,0.629999999999999,6.7499999999999964,278,3179,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
6708,天擎,未發動觀察籃,,10,2026-06-10,38.75,-5.487804878048785,-6.62650602409639,38.8489208633094,-4.857467606185384,40.70083333333328,40.2935416666667,2.6427227925647223,-0.8956891118432564,-22.499999999999996,-14.079822616407988,21.693121693121697,44.66444783677672,1.3400000000000034,1.3400000000000034,0.39000000000000057,0.28000000000000114,23,19,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
2492,華新科,過熱/風險,空轉多觀察籃,100,2026-06-10,407.5,186.9718309859155,-2.043269230769229,69.30422919508868,70.15881192723867,167.90833333333333,131.93124999999998,28.21100187712766,19.567023389648732,-15.544041450777202,400.0,326.9911504424779,-37.297387180719845,9.64,15.770000000000003,-5.910000000000004,-10.41,-3861,-14574,True,True,True,True,強制過熱排除：近6週 +186.97% (門檻 100%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3026,禾伸堂,過熱/風險,已發動籃,100,2026-06-10,642.0,174.35897435897436,2.5559105431310014,75.90062111801242,71.78034723620986,210.14416666666668,150.99750000000003,52.487407255114164,33.38559897529891,-11.448275862068968,665.1966626936829,580.7511737089202,-49.46495106219281,3.2900000000000063,5.210000000000008,-0.6600000000000001,-2.419999999999998,5715,7543,True,True,True,True,強制過熱排除：近6週 +174.36% (門檻 100%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6173,信昌電,過熱/風險,已發動籃,100,2026-06-10,229.0,176.90447400241837,2.460850111856816,69.28571428571428,70.76998209587352,95.12083333333338,71.39937499999998,32.348166871507104,24.29486923754849,-10.721247563352831,521.438263229308,350.7908611599297,-76.00401960412547,4.070000000000007,17.28000000000001,-2.530000000000001,-11.21,1110,-5098,True,True,True,True,強制過熱排除：近6週 +176.90% (門檻 100%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8042,金山電,過熱/風險,空轉多觀察籃,100,2026-06-10,141.0,139.79591836734696,-3.0927835051546393,58.080808080808076,55.58006446318793,73.11583333333341,55.00124999999996,24.637228231918208,19.15725240452968,-18.023255813953487,372.3618090452261,239.25049309664695,-69.86996938151886,-0.6700000000000017,7.179999999999993,-0.34999999999999787,-6.699999999999999,-576,-4712,True,True,True,True,強制過熱排除：近6週 +139.80% (門檻 100%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2327,國巨*,過熱/風險,已發動籃,90,2026-06-10,819.0,150.84226646248084,6.501950585175553,71.62872154115587,77.78203800852688,342.98333333333335,331.75,27.58807756095294,5.071459677738632,-9.80176211453745,63.79999999999999,273.6625514403292,21.638608451148645,0.5,5.420000000000002,0.17999999999999972,-2.99,93509,68603,True,True,True,True,強制過熱排除：近6週 +150.84% (門檻 100%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,過熱/風險,已發動籃,90,2026-06-10,57.5,25.958378970427166,8.90151515151516,79.83870967741932,114.41462709733821,44.19208333333334,43.36250000000006,4.001765051971007,1.907023427746024,-7.9999999999999964,41.80024660912456,46.713615023474176,113.24907047150612,0.5600000000000023,0.6599999999999966,-0.10999999999999766,-0.20999999999999908,-110,-123,True,True,True,True,強制過熱排除：%B 114.4% (門檻 110%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,過熱/風險,已發動籃,90,2026-06-10,170.0,148.90190336749635,13.33333333333333,81.76470588235294,93.88844140153041,76.06749999999994,62.71500000000002,16.299306900417875,11.971493079707018,-7.356948228882832,286.3636363636364,223.63315696649028,108.04494587122275,6.009999999999991,10.83999999999999,-2.6799999999999997,-5.149999999999999,-292,-2291,True,True,True,True,強制過熱排除：近6週 +148.90% (門檻 100%) + RSI 81.8 (門檻 85)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,過熱/風險,已發動籃,90,2026-06-10,45.45,16.24040920716112,5.697674418604648,59.67741935483873,117.67575808404558,38.66541666666661,39.75625000000007,2.3774850510800416,0.4939649906263055,-4.1139240506329,13.20049813200499,36.79525222551927,113.1427732357932,1.2100000000000009,1.769999999999996,-0.07000000000000028,-0.10999999999999943,-772,-823,True,True,True,True,強制過熱排除：%B 117.7% (門檻 110%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,過熱/風險,空轉多觀察籃,90,2026-06-10,212.0,112.63791374122367,-4.072398190045245,54.70588235294118,56.59743764364693,116.13166666666672,96.40791666666661,20.34785312100591,12.31663155442073,-16.205533596837938,172.1437740693196,180.48780487804876,60.99789332160452,3.3799999999999955,7.769999999999996,-1.0899999999999963,-4.25,5274,282,True,True,True,True,強制過熱排除：近6週 +112.64% (門檻 100%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3147,大綜,過熱/風險,已發動籃,90,2026-06-10,320.0,87.68328445747801,12.478031634446406,93.4375,103.39417939615171,176.6875,182.725,3.492458632303408,0.39950091003788657,-6.841339155749637,67.97900262467192,123.7785016286645,113.97207675506462,2.8299999999999983,3.789999999999999,-6.239999999999998,-7.720000000000002,-1793,-2284,True,True,True,True,強制過熱排除：RSI 93.4 (門檻 85)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3550,聯穎,過熱/風險,已發動籃,90,2026-06-10,28.45,50.92838196286471,18.295218295218298,79.15057915057915,125.79902912555228,18.169166666666694,16.22875000000001,8.995925713000187,4.330007366235833,0.0,107.66423357664232,68.34319526627219,20.212132393848226,5.960000000000001,7.030000000000008,-2.530000000000001,-3.9299999999999997,-1028,919,True,True,True,True,強制過熱排除：%B 125.8% (門檻 110%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3624,光頡,過熱/風險,已發動籃,90,2026-06-10,113.5,114.96212121212123,5.092592592592582,65.49295774647888,78.07335894412249,62.58250000000007,50.89791666666665,15.525370539869044,12.262950147732576,-8.097165991902832,264.36597110754417,175.0556792873051,128.37342762813836,7.909999999999997,8.649999999999991,-3.4200000000000017,-3.8000000000000007,1241,2353,True,True,True,True,強制過熱排除：近6週 +114.96% (門檻 100%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4741,泓瀚,過熱/風險,已發動籃,90,2026-06-10,80.9,47.627737226277404,28.616852146263927,81.30311614730878,122.09508794659297,36.99583333333332,30.372708333333332,22.926761733351775,10.967422743187672,-3.229665071770327,207.6045627376426,277.4266365688487,75.4563697932789,5.340000000000003,5.380000000000003,-2.3800000000000026,1.2599999999999998,53,7983,True,True,True,True,強制過熱排除：%B 122.1% (門檻 110%) + 近3日 +28.62% (門檻 20%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5464,霖宏,過熱/風險,空轉多觀察籃,90,2026-06-10,67.5,112.26415094339623,-0.14792899408283544,45.833333333333336,43.976862318540086,35.726666666666695,30.53083333333333,24.751207588896087,12.135773751224344,-25.82417582417582,126.51006711409396,239.55223880597015,182.29063222876317,4.290000000000006,9.549999999999997,-1.3800000000000008,-2.4800000000000004,-1043,-1417,True,True,True,True,強制過熱排除：近6週 +112.26% (門檻 100%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5511,德昌,過熱/風險,已發動籃,90,2026-06-10,74.5,6.276747503566349,1.085481682496603,65.82278481012656,111.51354471715302,69.6833333333333,65.45375,1.726256371576973,1.6645417656309336,-1.715039577836408,22.331691297208533,9.537572254335247,-12.395833367593712,0.7299999999999898,0.1599999999999966,-0.20000000000000107,-0.26000000000000156,-126,-148,True,True,True,True,強制過熱排除：%B 111.5% (門檻 110%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6207,雷科,過熱/風險,空轉多觀察籃,90,2026-06-10,134.5,127.96610169491527,-6.92041522491349,69.60616438356165,76.88237069777503,63.196666666666594,57.36604166666666,19.109770846094598,10.966168973785528,-17.987804878048784,243.98976982097187,237.44855967078186,257.24038646479073,9.54,8.82,-0.7899999999999991,-2.6100000000000065,8212,8674,True,True,True,True,強制過熱排除：近6週 +127.97% (門檻 100%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6449,鈺邦,過熱/風險,空轉多觀察籃,90,2026-06-10,368.0,122.35649546827796,-0.8086253369272267,64.48412698412699,65.59639974822502,195.8583333333333,175.62083333333328,16.38317363638615,12.190902073518073,-15.30494821634062,237.61467889908258,195.578231292517,51.914960143175406,3.6799999999999926,4.309999999999988,-3.789999999999999,-4.34,-579,-2352,True,True,True,True,強制過熱排除：近6週 +122.36% (門檻 100%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2597,潤弘,過熱/風險,空轉多觀察籃,75,2026-06-10,195.0,27.868852459016402,5.691056910569103,85.71428571428571,105.78029815887604,164.9125,164.83958333333334,0.5283076376012774,-0.5192617179641812,-2.500000000000002,15.384615384615374,34.228187919463096,135.46954482740085,1.769999999999996,1.769999999999996,-0.6599999999999993,-0.6100000000000003,-759,-554,True,True,True,True,強制過熱排除：RSI 85.7 (門檻 85)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8454,富邦媒,過熱/風險,空轉多觀察籃,75,2026-06-10,449.5,161.3372093023256,27.3371104815864,98.68173258003766,107.47472180252893,201.02916666666667,226.55833333333334,2.192239261204776,-1.6264722378014573,-3.747323340471087,57.443082311733804,177.97619047619045,206.59967421475542,0.7400000000000091,0.39000000000000057,-0.33000000000000007,-0.3299999999999983,368,-549,True,True,True,True,強制過熱排除：近6週 +161.34% (門檻 100%) + RSI 98.7 (門檻 85) + 近3日 +27.34% (門檻 20%)、MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3290,東浦,過熱/風險,已發動籃,70,2026-06-10,57.9,21.894736842105257,15.33864541832668,81.04956268221571,132.89841412423243,46.324583333333315,41.33000000000001,2.005633389300221,4.186163759827322,-2.5252525252525304,109.40325497287522,45.588235294117666,74.94016305980158,2.0,2.1599999999999966,0.2400000000000002,-0.20999999999999908,327,970,True,False,True,True,強制過熱排除：%B 132.9% (門檻 110%)、MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6654,天正國際,過熱/風險,已發動籃,70,2026-06-10,165.0,80.32786885245902,-3.508771929824561,86.63793103448275,74.34504822522582,96.85083333333328,86.50416666666656,9.05806621124543,5.376158523586683,-11.051212938005396,106.50813516896119,118.75,200.77444681909978,3.1099999999999994,2.030000000000001,-0.1499999999999999,-0.19999999999999973,62,57,True,False,True,True,強制過熱排除：RSI 86.6 (門檻 85)、MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8043,蜜望實,過熱/風險,已發動籃,70,2026-06-10,199.0,127.42857142857144,24.764890282131667,79.75708502024291,106.93085431878289,91.4483333333333,64.75645833333327,14.412315134833609,17.654785021329445,-5.910165484633567,772.8070175438596,237.3205741626794,118.00370413773224,-1.1399999999999935,2.6400000000000006,2.5399999999999956,0.08999999999999986,4519,4456,True,False,True,True,強制過熱排除：近6週 +127.43% (門檻 100%) + 近3日 +24.76% (門檻 20%)、MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2501,國建,過熱/風險,未入籃,60,2026-06-10,26.6,11.297071129707126,10.373443983402497,83.46456692913381,132.02258912637802,23.109583333333337,22.235208333333336,0.6222786647314793,1.2148167817313205,0.0,36.760925449871486,23.148148148148138,51.67831929020878,-0.3500000000000085,-0.14999999999999147,-0.09999999999999964,-0.23000000000000043,-760,-1331,False,True,False,True,強制過熱排除：%B 132.0% (門檻 110%)、MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4556,旭然,過熱/風險,未入籃,60,2026-06-10,55.3,49.459459459459445,26.54462242562927,82.23140495867767,129.60591084579306,30.78208333333333,26.484583333333312,11.066510313308097,5.935684941209773,0.0,124.79674796747963,109.86717267552181,25.620028239521588,0.0,-3.799999999999997,-0.34999999999999964,1.6400000000000006,-122,388,False,True,False,True,強制過熱排除：%B 129.6% (門檻 110%) + 近3日 +26.54% (門檻 20%)、MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5515,建國,過熱/風險,未入籃,60,2026-06-10,43.0,5.392156862745101,4.495747266099648,75.8928571428572,125.16984520441063,36.871250000000025,31.488958333333343,4.663623030704467,3.5047832964685277,-2.934537246049651,59.85130111524164,24.08963585434172,-1.0788437941731344,-0.75,0.7800000000000011,-0.09999999999999964,-0.25,-184,-325,False,True,False,True,強制過熱排除：%B 125.2% (門檻 110%)、MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3226,龍鋒,過熱/風險,未入籃,55,2026-06-10,48.5,22.012578616352197,0.0,91.26213592233012,85.56678487666018,42.80291666666663,41.363333333333344,4.093750949973152,-0.15990988725852473,-17.09401709401709,6.359649122807021,,-62.0678935101413,0.03999999999999204,0.060000000000002274,4.440892098500626e-16,-0.009999999999999787,-38,-30,False,True,False,True,強制過熱排除：RSI 91.3 (門檻 85)、MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
7610,聯友金屬-創,過熱/風險,未入籃,50,2026-06-10,1725.0,172.94303797468356,-1.4285714285714235,75.12690355329948,76.69585062373308,511.5541666666668,303.8033333333334,72.75280503626074,57.21995933267636,-13.749999999999996,2436.7647058823527,568.8963210702341,-35.58177175796771,0.4199999999999946,0.6899999999999906,1.0500000000000007,1.7399999999999984,2364,3722,False,False,False,True,強制過熱排除：近6週 +172.94% (門檻 100%)、MA120上彎且收盤站上、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
