stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6215,和椿,未發動觀察籃,60,2026-05-18,127.0,108.20749999999997,112.75583333333323,-0.5895007617574777,1.2632933939035418,-22.560975609756095,19.2488262910798,41.78302900107411,109.94937665723032,-0.07000000000000028,1.2800000000000011,-0.3900000000000077,-0.740000000000002,216,2659,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8070,長華*,未發動觀察籃,60,2026-05-18,43.55,45.24749999999997,43.54166666666671,0.8375738216395145,0.6031374700958603,-15.764023210831734,-8.891213389121344,28.753180661577616,-0.16073553191923162,1.6400000000000006,2.1899999999999977,-0.4900000000000002,-1.0600000000000005,-1244,-2788,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
9949,,未發動觀察籃,60,2026-05-18,24.0,27.174999999999976,22.558124999999972,5.503251480151405,3.5379951998010695,-36.0,27.65957446808509,66.66666666666667,-11.227095816040967,0.509999999999998,1.1999999999999957,0.240000000000002,-0.879999999999999,-4,-195,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3508,,未發動觀察籃,55,2026-05-18,21.25,27.864583333333353,25.35729166666666,-0.43918415959504076,0.7557821890366023,-61.98568872987478,1.674641148325362,195.76719576719577,-56.46335904182133,1.5699999999999967,3.5699999999999967,-2.9099999999999966,-1.3299999999999983,-1482,6172,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3622,洋華,未發動觀察籃,55,2026-05-18,54.0,61.60499999999994,58.081249999999976,-0.22269911325261127,0.5391370201409895,-26.82926829268293,-0.1848428835489857,20.498084291187734,-45.292643596603014,0.730000000000004,0.75,0.3999999999999986,0.269999999999996,43,-107,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6838,台新藥,未發動觀察籃,55,2026-05-18,25.95,27.679583333333323,29.654583333333314,-0.7188546150167618,0.67687519892492,-40.27617951668585,-2.990654205607479,31.62055335968379,-38.84932767988264,0.730000000000004,0.6200000000000045,-0.26000000000000156,-0.8000000000000007,-244,-543,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6934,心誠鎂,未發動觀察籃,55,2026-05-18,72.8,91.21166666666659,75.89416666666669,4.398004635502573,3.3270743869163066,-58.400000000000006,34.56561922365988,95.0,-63.240429654518834,3.270000000000003,3.270000000000003,-0.07000000000000028,0.5299999999999994,-37,-18,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8038,,未發動觀察籃,55,2026-05-18,40.7,44.66833333333336,44.38229166666667,-0.2326576953859294,3.9119088847157313,-35.39682539682539,39.38356164383563,31.92612137203166,-42.69618489971315,1.3000000000000007,1.08,-0.8999999999999986,-1.5600000000000023,2294,3791,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6163,,未發動觀察籃,50,2026-05-18,53.5,54.82208333333335,38.6189583333333,12.41424092000376,9.091176591750315,-30.156657963446463,144.29223744292239,60.81808396124866,-40.32191428344003,-1.240000000000002,2.1499999999999986,-0.00999999999999801,-0.3999999999999986,690,3391,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2546,根基,未發動觀察籃,45,2026-05-18,84.2,86.21416666666664,84.93916666666672,-0.5527145493694152,0.504360773254664,-12.474012474012476,2.682926829268295,14.57541191381495,12.574398091631078,0.8400000000000034,0.10000000000000142,0.0,0.17999999999999972,-251,6545,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2892,第一金,未發動觀察籃,45,2026-05-18,28.75,28.888333333333343,28.906666666666634,0.04617604617607185,0.8775309898578776,-6.655844155844159,4.735883424408027,7.14285714285714,17.68311557933291,0.539999999999992,0.3999999999999915,-0.11000000000000032,-0.07000000000000028,-8127,-7218,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3038,全台,未發動觀察籃,45,2026-05-18,22.4,22.413750000000004,22.176249999999968,1.7534899557370975,-0.2651575485576263,-9.4949494949495,-5.684210526315791,20.448877805486276,1.0209151911179104,0.9799999999999969,1.8399999999999963,-0.9500000000000028,-0.8500000000000014,-546,2893,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4994,傳奇,未發動觀察籃,45,2026-05-18,91.7,98.26916666666669,96.71333333333341,0.0704344874406182,0.15058486471095645,-16.636363636363637,-0.43431053203039083,23.873873873873876,-2.4543669023417536,1.4200000000000017,1.4300000000000068,-0.09999999999999964,-0.18999999999999906,-51,-77,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5523,,未發動觀察籃,45,2026-05-18,30.2,29.197916666666647,29.37145833333327,-0.6451155536650988,-0.4786073795893131,-1.9480519480519543,-1.3071895424836666,,67.4318476479512,0.7399999999999949,1.5300000000000011,-0.06000000000000005,-0.08000000000000007,-78,-117,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6111,,未發動觀察籃,45,2026-05-18,48.1,45.757500000000036,48.004375,-0.7411558415734376,-1.4220625040107904,-17.918088737201366,-15.3169014084507,26.56641604010026,13.5918225334684,3.1700000000000017,4.920000000000002,-1.7699999999999996,-2.4800000000000004,-700,2689,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1307,三芳,未發動觀察籃,40,2026-05-18,31.8,32.64541666666667,33.02291666666677,0.17644576849800142,-1.7321331151118224,-20.599250936329582,-18.98089171974522,21.760797342192674,-20.85152094625031,0.6999999999999886,0.05999999999998806,0.05000000000000071,0.41000000000000014,-105,376,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1472,三洋實業,未發動觀察籃,40,2026-05-18,88.5,91.09583333333337,91.8204166666667,0.11447934792563341,-0.9528560962564714,-16.509433962264154,-17.28971962616822,15.501165501165492,-42.741655879819106,0.01999999999999602,1.3499999999999943,-0.04999999999999982,-0.2599999999999998,-30,1,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1521,大億,未發動觀察籃,40,2026-05-18,24.3,25.16791666666667,25.126874999999988,0.0878210439105187,-0.9623832946026312,-21.99036918138041,-15.331010452961669,16.874999999999996,-30.37747624162802,1.9699999999999989,1.9699999999999989,-0.3000000000000007,-0.4299999999999997,-165,212,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1527,鑽全,未發動觀察籃,40,2026-05-18,32.25,33.26541666666674,34.11999999999999,-0.22370525894818138,-1.159345069615092,-18.147208121827408,-16.774193548387096,9.119496855345922,-24.967198773810896,2.9800000000000004,2.650000000000002,-0.6800000000000033,-0.9299999999999997,677,6986,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2939,永邑-KY,未發動觀察籃,40,2026-05-18,23.4,24.059583333333304,25.58145833333333,-0.6896670335718502,-1.72238540774593,-26.875000000000004,-26.645768025078375,39.303482587064664,-41.198395266129964,2.229999999999997,2.1999999999999957,-0.28000000000000025,-0.5200000000000005,-221,1138,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3310,,未發動觀察籃,40,2026-05-18,68.0,73.55583333333327,71.34500000000001,1.1946116365721737,-1.5591583304587764,-23.42342342342342,-19.90577149587751,27.121212121212125,-35.65361180080857,1.3599999999999994,1.25,-0.029999999999999805,0.04999999999999982,-20,41,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3592,瑞鼎,未發動觀察籃,40,2026-05-18,251.5,226.60833333333332,269.28541666666666,0.2451477337658714,-2.5181755105734727,-32.392473118279575,-26.24633431085044,32.929782082324465,55.1517786764945,1.6900000000000013,4.34,0.31999999999999673,0.44999999999999574,392,2533,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
4737,華廣,未發動觀察籃,40,2026-05-18,57.0,59.351666666666794,65.07166666666667,-0.7621675096490033,-0.22424819355620906,-29.19254658385093,-18.571428571428573,44.93041749502984,-28.50146369088741,1.1700000000000017,4.170000000000002,-0.009999999999999787,-0.4399999999999995,-72,7,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6214,精誠,未發動觀察籃,40,2026-05-18,123.5,117.55,117.61458333333333,-0.8713984539704844,0.27887313936552083,-10.18181818181818,4.219409282700415,22.488038277511958,60.613359155483515,1.3999999999999986,2.6499999999999986,-0.00999999999999801,-0.39000000000000057,193,1472,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6508,,未發動觀察籃,40,2026-05-18,23.45,24.93083333333334,25.518958333333337,0.4313745237255917,-0.8972491909385205,-22.60726072607261,-18.576388888888896,31.45336225596529,-36.9158137734096,0.3400000000000034,1.1600000000000037,-0.41999999999999815,-1.2899999999999991,-368,-646,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6542,,未發動觀察籃,40,2026-05-18,46.05,48.910000000000046,46.56625000000001,2.3721481894927843,-1.5356557593698694,-22.47474747474748,-22.08121827411168,30.000000000000004,-23.258163295447453,0.0,2.3799999999999955,-0.08999999999999986,-0.010000000000000231,-7,10,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6689,伊雲谷,未發動觀察籃,40,2026-05-18,65.5,66.65416666666673,72.45708333333324,-0.19714759866734655,-2.1610460340501736,-31.052631578947366,-25.988700564971758,54.18118466898956,-44.92392218636867,-0.0799999999999983,2.0900000000000034,-0.5200000000000031,-0.610000000000003,-408,-191,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6913,,未發動觀察籃,40,2026-05-18,141.0,119.6416666666667,123.15208333333332,-0.4092674805771468,1.3510501500214378,-12.693498452012387,23.14410480349345,46.76616915422886,99.49673200815678,0.0,1.4599999999999937,0.020000000000003126,0.20000000000000462,28,200,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8926,台汽電,未發動觀察籃,40,2026-05-18,57.5,44.20708333333338,45.21750000000004,-0.003769992742774786,1.106825423444624,-8.293460925039875,24.728850325379614,46.324387397899656,165.40270641673018,0.8299999999999983,1.2000000000000028,-0.09999999999999787,0.07000000000000028,502,1188,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6753,龍德造船,未發動觀察籃,35,2026-05-18,126.0,134.3125,127.83291666666666,1.5787483456229934,2.3205632318462177,-41.12149532710281,22.330097087378633,30.081300813008127,-23.597068812548073,0.5799999999999983,1.0,0.740000000000002,0.6700000000000017,257,14,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1437,勤益控,未發動觀察籃,30,2026-05-18,28.1,31.946666666666736,31.704791666666722,-0.6054006404024093,-0.7655340154019585,-19.484240687679076,-13.671274961597534,19.464285714285733,13.340453372734062,1.1599999999999966,1.0499999999999972,-0.09999999999999964,-0.08999999999999986,-115,-152,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1723,中碳,未發動觀察籃,30,2026-05-18,79.0,74.34666666666674,80.19500000000002,-0.6658204734228179,-1.337420608272688,-18.134715025906733,-18.134715025906733,39.11111111111112,-9.685988156722757,1.3800000000000026,0.8699999999999974,-0.5300000000000011,-0.9299999999999997,-829,8318,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1760,寶齡富錦,未發動觀察籃,30,2026-05-18,61.3,64.00916666666666,67.54041666666662,-0.28818817909206373,-0.7166175650927809,-31.813125695216915,-18.15754339118826,31.7241379310345,131.24010194289468,1.3200000000000003,1.2800000000000011,-0.25,-0.7899999999999956,-167,1990,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2385,群光,未發動觀察籃,30,2026-05-18,127.0,121.10833333333333,129.46041666666667,-0.3155223266341989,-2.0089884096822552,-25.730994152046783,-25.073746312684364,16.666666666666675,14.465041587755234,0.7000000000000028,1.6299999999999955,-0.28000000000000114,-0.4800000000000004,-998,-1740,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2438,翔耀,未發動觀察籃,30,2026-05-18,22.2,22.33541666666664,24.466666666666686,-0.46605763517525434,-3.5796387520525386,-32.93051359516617,-29.96845425867508,23.39901477832513,39.281930656268614,3.1199999999999974,4.6299999999999955,-1.3800000000000008,-1.4000000000000004,136,2825,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2596,,未發動觀察籃,30,2026-05-18,28.85,33.08916666666672,32.970624999999984,-0.14585690934237894,-1.1017235130169833,-27.694235588972425,-24.67362924281984,22.69503546099292,32.16302227275101,1.2899999999999991,1.2999999999999972,-0.08999999999999986,-0.17999999999999972,-105,-135,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2901,欣欣,未發動觀察籃,30,2026-05-18,22.6,23.809999999999985,24.687500000000007,-0.1799220919873279,-0.5839122118192153,-20.562390158172228,-11.372549019607836,11.111111111111116,55.11027485694899,0.09999999999999432,1.5,0.09999999999999964,0.2499999999999991,-169,-96,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3293,,未發動觀察籃,30,2026-05-18,717.0,731.9166666666666,767.6958333333333,0.09002746407447137,-1.1226849988461907,-21.381578947368418,-16.82134570765661,20.149253731343286,-12.413804957807272,-0.8799999999999955,2.020000000000003,-0.36999999999999744,-2.979999999999997,-4635,-14153,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3541,,未發動觀察籃,30,2026-05-18,22.75,24.279166666666686,25.678333333333306,-0.717316113203037,-1.6728757987443665,-30.85106382978723,-23.65771812080537,17.29490022172948,39.062783635462964,4.359999999999999,4.359999999999999,-0.75,-1.2699999999999996,-252,2088,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3716,中化控股,未發動觀察籃,30,2026-05-18,34.15,33.55333333333327,34.21291666666661,-0.332933153458681,-0.7428181153332214,-11.757105943152467,-9.894459102902376,11.88589540412044,141.79545196332106,0.23000000000000398,1.5500000000000043,-0.5799999999999983,-0.8299999999999983,-402,4738,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4107,,未發動觀察籃,30,2026-05-18,119.0,120.675,119.32291666666667,-0.7912855821601061,-0.4190138396272358,-9.848484848484851,-4.800000000000004,9.649122807017552,42.07308733495461,0.5399999999999991,0.9099999999999966,-0.1700000000000017,-0.27000000000000135,-165,-22,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4111,,未發動觀察籃,30,2026-05-18,30.3,29.597916666666663,30.429583333333348,-0.3227390724759749,-0.3499914719426678,-11.013215859030822,-2.8846153846153855,6.92041522491349,3.0862949426451847,6.18,6.23,-0.6700000000000017,-0.8200000000000003,-538,3620,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4736,泰博,未發動觀察籃,30,2026-05-18,122.0,125.0375,126.29375,0.37461952704282986,-0.31572196734249713,-19.20529801324503,-5.7915057915057915,7.883817427385886,21.64592208207463,1.4099999999999966,1.4099999999999966,-0.41999999999999815,-0.33000000000000185,-354,-405,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5489,,未發動觀察籃,30,2026-05-18,40.2,40.55083333333336,41.473541666666556,0.2854345921995183,-2.8708460799094393,-26.642335766423354,-23.13575525812619,8.333333333333325,-7.868028852541753,0.710000000000008,0.8100000000000023,-0.16999999999999993,-0.23999999999999932,-90,-112,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5534,長虹,未發動觀察籃,30,2026-05-18,76.3,78.83916666666667,80.42000000000004,-0.004227838200610012,-1.3402852323263437,-20.68607068607069,-18.39572192513369,16.712328767123296,2.2112647386412387,-0.38000000000000256,1.4399999999999977,0.16000000000000014,-0.9899999999999984,-44,575,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6115,鎰勝,未發動觀察籃,30,2026-05-18,46.65,47.10875000000003,47.94395833333329,0.3924737388894872,-0.6068170824408137,-12.312030075187973,-10.288461538461547,5.997818974918201,83.87607425999619,0.8300000000000054,0.8300000000000054,-0.3200000000000003,-0.38000000000000256,-259,-319,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6606,建德工業,未發動觀察籃,30,2026-05-18,24.8,24.9725,24.953750000000035,-0.35744567656983417,-0.27475272254965377,-11.900532859680279,-4.247104247104239,11.637931034482762,19.010061905622557,0.759999999999998,0.36999999999999744,-0.14000000000000057,-0.16999999999999993,-89,-146,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6692,,未發動觀察籃,30,2026-05-18,28.9,30.721250000000115,32.70875000000003,-0.4563312586911783,-2.0989224782998694,-33.10185185185186,-31.353919239904993,20.503597122302164,-3.253327544598683,1.4200000000000017,1.3999999999999986,-0.34999999999999876,-0.5699999999999994,-113,-119,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8114,振樺電,未發動觀察籃,30,2026-05-18,214.0,182.12083333333334,218.56875,-0.798892444565491,-2.93203308599026,-34.954407294832826,-33.746130030959755,59.692307692307686,109.51421130944978,1.2999999999999972,0.09000000000000341,-3.2099999999999973,-2.7399999999999984,-820,-719,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8349,,未發動觀察籃,30,2026-05-18,41.3,43.39000000000007,46.541666666666714,-0.03359860229813494,-1.5525090008504772,-23.091247672253267,-20.57692307692308,24.44152431011828,66.12393666721475,1.0,2.1400000000000006,-0.1200000000000001,-0.28000000000000025,-77,-173,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8367,建新國際,未發動觀察籃,30,2026-05-18,41.75,43.65458333333323,44.69416666666666,-0.35380386711431067,-1.1168214606715465,-15.826612903225811,-15.741675075681128,15.686274509803933,39.41422935937619,0.14000000000000057,1.4200000000000017,-0.16000000000000103,-0.13999999999999968,-70,-68,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8916,,未發動觀察籃,30,2026-05-18,46.65,48.38458333333339,49.04687500000003,-0.2542540306994412,-0.7139905026189441,-11.311787072243352,-11.480075901328279,6.399132321041212,22.579276874399532,1.1600000000000037,2.030000000000001,-0.21999999999999886,-0.3100000000000005,-326,2602,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6719,力智,未發動觀察籃,25,2026-05-18,220.0,185.69166666666666,191.90625,-0.48233665311956386,-0.12252244437698234,0.0,7.843137254901955,40.12738853503184,123.69777395330944,0.5300000000000011,0.5200000000000031,0.05000000000000071,0.3500000000000014,31,260,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5478,,未發動觀察籃,20,2026-05-18,97.9,100.64916666666662,101.78333333333336,-0.7959062982554443,-1.0920045186394334,-15.603448275862064,-13.362831858407077,21.33891213389123,-30.13246603918036,0.7799999999999869,-0.030000000000001137,0.009999999999999787,-0.049999999999998934,287,3488,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
1734,杏輝,未發動觀察籃,10,2026-05-18,30.6,30.932499999999994,31.370833333333334,-0.22310628460834314,-0.2213181017002852,-9.063893016344714,-8.792846497764517,8.557046979865767,29.42045441767165,1.6699999999999946,2.0799999999999983,-0.16999999999999815,-0.48999999999999844,656,4622,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
3666,,未發動觀察籃,10,2026-05-18,27.05,28.538749999999972,27.987708333333327,-0.4505617487609803,-1.3489697307934811,-20.08862629246677,-11.601307189542487,27.62312633832975,62.9684541957618,0.730000000000004,0.21000000000000796,-0.0600000000000005,-0.1299999999999999,146,2394,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
6165,浪凡,未發動觀察籃,10,2026-05-18,49.3,46.80083333333333,50.886666666666756,-0.8666949092706488,-1.063666042886846,-23.20872274143303,-16.29881154499151,39.240506329113934,149.22490565996011,1.980000000000004,1.6799999999999997,0.6099999999999994,1.5199999999999996,758,4135,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8908,,未發動觀察籃,10,2026-05-18,40.5,42.41249999999995,41.79625000000003,-0.7294856540989381,-0.41448050948839077,-19.161676646706592,-3.1100478468899406,30.12987012987014,-17.592931253780296,0.75,0.4399999999999977,-0.16000000000000014,-0.06000000000000005,1139,4647,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8938,,未發動觀察籃,10,2026-05-18,54.4,66.64833333333338,64.54666666666664,-0.6768252548961406,-1.2859236602307034,-28.042328042328034,-22.17453505007154,29.684601113172548,21.864559210682867,0.5800000000000054,0.8300000000000054,0.34999999999999964,0.4800000000000004,172,225,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
1301,台塑,未入籃,70,2026-05-15,45.7,45.33999999999997,41.46354166666664,4.432949125214747,2.976101162604161,-18.827708703374768,23.848238482384843,26.091825307950735,-38.1891158822166,-0.7199999999999989,0.9200000000000017,-0.010000000000001563,-0.6800000000000015,-3105,-20266,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1303,南亞,未入籃,70,2026-05-15,85.3,73.83166666666669,54.90458333333327,11.766672343431628,9.557185140842673,-15.96059113300493,171.2241653418124,43.15937940761636,-31.50095820409524,-0.2600000000000051,0.8099999999999881,0.16999999999999993,-0.41000000000000014,2294,-14603,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1605,華新,未入籃,70,2026-05-15,34.9,33.501250000000034,28.518958333333334,1.5279128205775594,3.433398565891177,-24.94623655913979,47.257383966244724,26.903553299492387,-45.22451802102182,0.44999999999998863,0.18999999999999773,-0.5300000000000011,-0.6300000000000008,-10309,-10111,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2347,聯強,未入籃,70,2026-05-15,82.4,69.73000000000005,66.90958333333334,6.39710089643335,1.4588624789921179,-5.828571428571427,14.127423822714679,34.61538461538463,-34.21761252008702,0.27000000000001023,0.9500000000000028,-0.13000000000000078,-0.47000000000000064,-1085,-3683,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3443,創意,未入籃,70,2026-05-15,4845.0,2716.7916666666665,2009.5416666666667,21.840605437727746,16.66114351093706,-18.571428571428573,325.0,178.03738317757006,-28.36298171490048,-0.3999999999999986,0.36999999999999744,0.33000000000000007,-2.210000000000001,14276,5098,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5515,建國,未入籃,70,2026-05-15,40.35,35.448750000000025,30.526666666666667,7.043369946778455,3.1785598602954934,-8.91647855530473,43.339253996447624,42.90322580645161,-24.50348725177376,-1.4500000000000028,0.10000000000000142,0.009999999999999787,-0.3200000000000003,-82,-330,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6220,,未入籃,70,2026-05-15,30.0,29.634166666666676,24.479374999999994,5.6256868743874255,3.117184003369866,-35.483870967741936,47.420147420147416,61.45833333333333,-59.585300705950985,0.35999999999999943,0.6199999999999974,-0.35999999999999943,-0.7899999999999991,-316,2618,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6534,正瀚-創,未入籃,70,2026-05-18,96.5,90.04083333333342,92.59624999999991,-1.2998757673195138,1.7611099663438878,-21.862348178137648,23.717948717948723,34.020618556701045,-29.590195822562027,2.3599999999999994,2.719999999999999,-0.33000000000000007,-0.54,-127,-177,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8047,星雲,未入籃,70,2026-05-12,53.3,50.6179166666667,34.52937499999999,5.779043240513371,11.157983689236994,-12.335526315789469,276.6784452296819,37.93103448275863,-70.22269006378357,-0.5799999999999983,-2.210000000000008,0.049999999999998934,-0.28000000000000114,-40,-86,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8048,,未入籃,70,2026-05-15,61.8,58.45749999999996,50.463958333333274,5.418260235785621,3.602590203760392,-19.53125,42.396313364055295,49.126213592233015,-23.77131085398486,-0.14000000000000057,0.120000000000001,-0.9500000000000028,-1.6999999999999993,-456,5129,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8271,宇瞻,未入籃,70,2026-05-12,249.0,136.05666666666664,100.6270833333334,15.627257404286077,15.850850514722081,-8.11808118081181,388.2352941176471,168.31683168316835,-44.30631505223251,-2.1299999999999955,-6.849999999999994,0.13999999999999702,4.48,-72,4130,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1560,中砂,未入籃,60,2026-05-12,668.0,428.0375,373.6041666666667,9.641923261646834,7.48299319727892,-2.196193265007318,139.85637342908439,76.94300518134716,-0.6071199865202326,-1.25,0.6300000000000026,-0.15000000000000036,-1.9600000000000009,1625,-979,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2236,百達-KY,未入籃,60,2026-05-12,139.5,112.53833333333328,105.93916666666681,5.870270778782993,3.0916883253794047,-1.7605633802816878,43.51851851851851,40.594059405940584,30.849388352468864,-1.6299999999999955,-1.6299999999999955,0.3199999999999994,-0.1299999999999999,-12,-130,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2374,佳能,未入籃,60,2026-05-18,82.4,77.29916666666664,73.94083333333336,-1.3265110737612384,3.4441954071565695,-22.990654205607473,60.00000000000001,31.741140215716477,36.591156754650896,-0.4499999999999993,1.1000000000000014,0.5900000000000034,-1.279999999999994,1109,2627,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2395,研華,未入籃,60,2026-05-15,459.5,322.02916666666664,326.67291666666665,4.72635130557324,1.6874079934630748,-8.099999999999996,33.18840579710145,76.67844522968197,56.00773567599104,0.23999999999999488,0.2599999999999909,-0.40000000000000036,-0.5800000000000001,-594,-1972,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
