stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3413,京鼎,未發動觀察籃,60,2026-05-21,326.5,299.50416666666666,303.3520833333333,-0.9671686207514241,0.6998762076668275,-13.509933774834437,9.38023450586265,17.770034843205586,45.036030844093446,5.310000000000002,3.030000000000001,-0.759999999999998,-1.4199999999999982,-564,77,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3708,上緯投控,未發動觀察籃,60,2026-05-21,126.5,115.99583333333334,112.13041666666666,-0.017957190058892625,3.239357192454806,-18.649517684887464,58.72020075282307,25.943396226415103,-6.910013794746961,0.9799999999999969,0.75,-0.870000000000001,-1.5399999999999991,-456,2536,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4966,譜瑞-KY,未發動觀察籃,60,2026-05-21,789.0,579.7083333333334,630.5833333333334,-0.6554895464412125,1.6673608405325835,-10.34090909090909,37.93706293706294,80.15102481121899,193.11307404161923,2.4499999999999993,5.629999999999999,-9.350000000000001,-9.519999999999996,-1266,-1086,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6189,豐藝,未發動觀察籃,60,2026-05-21,51.5,46.12458333333328,52.976666666666674,0.49658653496986727,-3.6576217502329866,-36.024844720496894,-29.452054794520542,25.66585956416465,4.538694786152253,-0.28000000000000114,1.009999999999998,-0.3599999999999959,-0.8499999999999979,-509,1837,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6215,和椿,未發動觀察籃,60,2026-05-21,126.0,108.63666666666664,112.9662499999999,-0.023007193582536,1.1102326379306415,-23.17073170731707,16.129032258064523,41.78302900107411,114.79086051330358,-0.07000000000000028,1.2800000000000011,-0.3900000000000077,-0.740000000000002,216,2659,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6284,佳邦,未發動觀察籃,60,2026-05-21,93.4,82.2108333333334,76.96125000000015,-0.20534919478838454,1.1915718887646864,-4.401228249744116,29.54230235783635,31.301939058171733,19.579678486360063,0.7199999999999989,0.75,-1.620000000000001,-0.870000000000001,-2114,3353,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8070,長華*,未發動觀察籃,60,2026-05-21,44.15,45.175416666666635,43.49458333333337,0.44096530640604925,0.26317558806296937,-14.60348162475823,-5.460385438972171,28.753180661577616,-12.571721183870899,1.6400000000000006,2.1899999999999977,-0.4900000000000002,-1.0600000000000005,-1244,-2788,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1723,中碳,未發動觀察籃,55,2026-05-21,81.4,74.34000000000007,79.99583333333337,-0.49413838105539787,-1.4435170070122627,-15.031315240083497,-14.135021097046408,39.11111111111112,-21.754576255937263,1.3800000000000026,0.8699999999999974,-0.5300000000000011,-0.9299999999999997,-829,8318,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3622,洋華,未發動觀察籃,55,2026-05-21,54.7,61.208333333333265,58.07749999999997,-0.9186440220690484,0.36434331797234876,-25.880758807588066,0.0,20.30651340996168,-43.00052567699323,0.730000000000004,0.75,0.3999999999999986,0.269999999999996,43,-107,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6838,台新藥,未發動觀察籃,55,2026-05-21,26.05,27.647083333333335,29.655624999999986,-0.8161556973945938,0.44100421952835145,-40.04602991944765,1.1650485436893288,31.62055335968379,-45.354447456577354,0.730000000000004,0.6200000000000045,-0.26000000000000156,-0.8000000000000007,-244,-543,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6934,心誠鎂,未發動觀察籃,55,2026-05-21,76.0,91.34333333333326,76.13875000000003,3.9823932305006915,3.227318947011626,-56.57142857142857,36.93693693693694,92.14285714285715,-70.28045836605826,3.270000000000003,3.270000000000003,-0.07000000000000028,0.5299999999999994,-37,-18,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8038,長園科,未發動觀察籃,55,2026-05-21,40.9,44.720833333333346,44.5225,-0.11075021638174976,3.4159371688224915,-35.079365079365076,32.36245954692556,31.92612137203166,-61.64220874493848,1.3000000000000007,1.08,-0.8999999999999986,-1.5600000000000023,2294,3791,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6163,華電網,未發動觀察籃,50,2026-05-21,53.2,55.37875000000002,38.99124999999996,10.727050061233157,8.145057840542623,-30.54830287206265,150.9433962264151,60.81808396124866,-58.27336638656213,-1.240000000000002,2.1499999999999986,-0.00999999999999801,-0.3999999999999986,690,3391,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6753,龍德造船,未發動觀察籃,50,2026-05-21,129.0,134.53333333333333,128.14124999999999,1.6432663854435647,2.127638377854235,-39.719626168224295,27.722772277227726,30.081300813008127,-30.287257415118518,0.5799999999999983,1.0,0.740000000000002,0.6700000000000017,257,14,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2385,群光,未發動觀察籃,45,2026-05-21,130.0,121.14583333333333,128.95,-0.14424562970086763,-2.1577275098401905,-23.976608187134506,-22.8486646884273,16.666666666666675,9.847970852080046,0.7000000000000028,1.6299999999999955,-0.28000000000000114,-0.4800000000000004,-998,-1740,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2546,根基,未發動觀察籃,45,2026-05-21,84.4,86.0733333333333,84.97125000000005,-0.6779302453049807,0.4190466811109905,-12.26611226611226,3.0525030525030417,14.57541191381495,9.015073851047251,0.8400000000000034,0.10000000000000142,0.0,0.17999999999999972,-251,6545,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2892,第一金,未發動觀察籃,45,2026-05-21,27.7,28.887916666666673,28.9170833333333,0.08661633295319326,0.7417622296415072,-10.064935064935066,0.727272727272732,8.892921960072586,48.76312660454432,0.539999999999992,0.3999999999999915,-0.11000000000000032,-0.07000000000000028,-8127,-7218,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3716,中化控股,未發動觀察籃,45,2026-05-21,34.6,33.562499999999936,34.16562499999994,-0.2365588734348223,-0.7912742055497968,-10.594315245478036,-9.186351706036744,11.88589540412044,142.90268160678465,0.23000000000000398,1.5500000000000043,-0.5799999999999983,-0.8299999999999983,-402,4738,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4994,傳奇,未發動觀察籃,45,2026-05-21,90.0,98.11083333333336,96.6945833333334,-0.1331749936381077,0.07330840847448172,-18.181818181818176,-2.5974025974025983,24.29378531073447,-5.870943770813164,1.4200000000000017,1.4300000000000068,-0.09999999999999964,-0.18999999999999906,-51,-77,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5523,豐謙,未發動觀察籃,45,2026-05-21,30.2,29.20499999999998,29.367916666666595,-0.6660808933987128,-0.48639299707038397,-1.9480519480519543,-0.983606557377048,,72.5175446878147,0.7399999999999949,1.5300000000000011,-0.06000000000000005,-0.08000000000000007,-78,-117,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1307,三芳,未發動觀察籃,40,2026-05-21,31.65,32.59791666666668,32.9306250000001,-0.08811810380056073,-1.8589230167451842,-20.973782771535575,-18.846153846153847,18.608414239482208,-20.33173134108862,0.6999999999999886,0.05999999999998806,0.05000000000000071,0.41000000000000014,-105,376,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1521,大億,未發動觀察籃,40,2026-05-21,24.25,25.154583333333342,25.070416666666656,-0.05132280388066013,-1.1142702187453835,-22.15088282504013,-16.23488773747841,16.874999999999996,-31.46231143112176,1.9699999999999989,1.9699999999999989,-0.3000000000000007,-0.4299999999999997,-165,212,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1527,鑽全,未發動觀察籃,40,2026-05-21,32.9,33.25375000000007,34.040416666666665,-0.26742311585418177,-1.2754901664602802,-16.49746192893401,-15.64102564102564,9.119496855345922,-26.856608813635987,2.9800000000000004,2.650000000000002,-0.6800000000000033,-0.9299999999999997,677,6986,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2939,永邑-KY,未發動觀察籃,40,2026-05-21,22.45,24.022916666666635,25.468750000000004,-0.742003236580302,-2.1561659623511087,-29.843750000000004,-29.733959311424098,39.303482587064664,-49.86306061820153,2.229999999999997,2.1999999999999957,-0.28000000000000025,-0.5200000000000005,-221,1138,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3310,佳穎,未發動觀察籃,40,2026-05-21,70.1,73.71333333333328,71.16083333333333,1.1561552976157463,-1.6787371475285306,-21.05855855855856,-16.24850657108723,27.121212121212125,-48.301040531756165,1.3599999999999994,1.25,-0.029999999999999805,0.04999999999999982,-20,41,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3592,瑞鼎,未發動觀察籃,40,2026-05-21,266.0,227.48333333333332,268.2375,0.7454974904044676,-2.5720187963950925,-28.494623655913976,-21.418020679468242,32.929782082324465,42.08141190847612,1.6900000000000013,4.34,0.31999999999999673,0.44999999999999574,392,2533,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
4737,華廣,未發動觀察籃,40,2026-05-21,57.5,59.240000000000094,64.89833333333334,-0.9640568403455063,-0.6455399061032652,-28.57142857142857,-21.232876712328764,36.261682242990666,-40.33773951430724,1.1700000000000017,4.170000000000002,-0.009999999999999787,-0.4399999999999995,-72,7,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6214,精誠,未發動觀察籃,40,2026-05-21,127.5,117.60833333333333,117.71458333333334,-0.7315186044875799,0.26262088545825346,-7.272727272727275,9.4420600858369,22.488038277511958,34.754206900361126,1.3999999999999986,2.6499999999999986,-0.00999999999999801,-0.39000000000000057,193,1472,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6508,惠光,未發動觀察籃,40,2026-05-21,23.7,24.922500000000007,25.455000000000002,0.22621022470212804,-1.0920158985858186,-21.78217821782179,-17.277486910994767,31.45336225596529,-39.17572714111714,0.3400000000000034,1.1600000000000037,-0.41999999999999815,-1.2899999999999991,-368,-646,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6542,隆中,未發動觀察籃,40,2026-05-21,46.35,48.97916666666672,46.41916666666669,2.3455457268231727,-1.6621207707720687,-21.96969696969696,-20.086206896551715,30.000000000000004,-25.20430987514971,0.0,2.3799999999999955,-0.08999999999999986,-0.010000000000000231,-7,10,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6689,伊雲谷,未發動觀察籃,40,2026-05-21,66.8,66.67000000000007,72.19916666666657,-0.21452803831564227,-2.2927192349333048,-29.68421052631579,-20.759193357058127,54.18118466898956,-51.5046116976625,-0.0799999999999983,2.0900000000000034,-0.5200000000000031,-0.610000000000003,-408,-191,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1437,勤益控,未發動觀察籃,30,2026-05-21,28.5,31.85916666666674,31.64958333333339,-0.8879152786239408,-0.9079642554301603,-18.338108882521485,-14.414414414414411,19.464285714285733,15.227732642236159,1.1599999999999966,1.0499999999999972,-0.09999999999999964,-0.08999999999999986,-115,-152,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1760,寶齡富錦,未發動觀察籃,30,2026-05-21,61.8,63.87833333333333,67.38499999999995,-0.4519363133425158,-0.91230477964378,-31.256952169076758,-17.046979865771817,31.7241379310345,129.01423175213412,1.3200000000000003,1.2800000000000011,-0.25,-0.7899999999999956,-167,1990,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2438,翔耀,未發動觀察籃,30,2026-05-21,22.0,22.30916666666665,24.340000000000018,-0.5405606226663751,-3.8229773782475607,-33.53474320241692,-30.817610062893085,23.39901477832513,16.818850879759207,3.1199999999999974,4.6299999999999955,-1.3800000000000008,-1.4000000000000004,136,2825,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2596,綠意,未發動觀察籃,30,2026-05-21,28.95,33.060833333333385,32.84562499999998,-0.3053185741748399,-1.4575819889869224,-27.44360902255639,-25.57840616966581,22.69503546099292,8.521763738343324,1.2899999999999991,1.2999999999999972,-0.08999999999999986,-0.17999999999999972,-105,-135,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2597,潤弘,未發動觀察籃,30,2026-05-21,162.5,164.1375,165.18541666666667,-0.7982875849911975,-1.0100127344003562,-16.666666666666664,-9.21787709497207,21.476510067114084,51.104654118707884,0.45000000000000284,1.1099999999999994,-0.0600000000000005,0.5,-72,814,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2901,欣欣,未發動觀察籃,30,2026-05-21,22.55,23.754166666666645,24.646875000000005,-0.21878008226130508,-0.6783474515796084,-20.73813708260105,-14.583333333333325,11.358574610244986,33.555004532021584,0.09999999999999432,1.5,0.09999999999999964,0.2499999999999991,-169,-96,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3293,鈊象,未發動觀察籃,30,2026-05-21,740.0,731.5083333333333,766.2958333333333,-0.04782346310192587,-1.2542483905781054,-18.85964912280702,-12.11401425178147,20.149253731343286,-8.64288439945301,-0.8799999999999955,2.020000000000003,-0.36999999999999744,-2.979999999999997,-4635,-14153,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3541,西柏,未發動觀察籃,30,2026-05-21,22.9,24.259583333333353,25.59354166666664,-0.6975712921271526,-1.858982552566013,-30.395136778115507,-22.372881355932208,17.29490022172948,26.93046915722812,4.359999999999999,4.359999999999999,-0.75,-1.2699999999999996,-252,2088,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4107,邦特,未發動觀察籃,30,2026-05-21,117.0,120.40833333333333,119.24166666666666,-0.9222751739980106,-0.5058494272254799,-11.363636363636365,-3.703703703703709,9.649122807017552,46.96019822208515,0.5399999999999991,0.9099999999999966,-0.1700000000000017,-0.27000000000000135,-165,-22,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4111,濟生,未發動觀察籃,30,2026-05-21,30.1,29.605833333333333,30.424166666666686,-0.23728290018674159,-0.34869359318168147,-11.600587371512471,-1.7944535073409318,6.92041522491349,3.317094716825686,6.18,6.23,-0.6700000000000017,-0.8200000000000003,-538,3620,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4736,泰博,未發動觀察籃,30,2026-05-21,123.0,124.99583333333334,126.2,0.2238407055993541,-0.3356367226061141,-18.54304635761589,-5.384615384615388,7.883817427385886,10.664077766007773,1.4099999999999966,1.4099999999999966,-0.41999999999999815,-0.33000000000000185,-354,-405,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5489,彩富,未發動觀察籃,30,2026-05-21,40.0,40.527083333333366,41.33999999999989,0.14517523989954206,-2.7046109792692175,-27.00729927007299,-20.159680638722556,8.333333333333325,-9.058922054521767,0.710000000000008,0.8100000000000023,-0.16999999999999993,-0.23999999999999932,-90,-112,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5534,長虹,未發動觀察籃,30,2026-05-21,75.8,78.85166666666667,80.18666666666671,0.02431315341602236,-1.5162913039695969,-21.205821205821206,-19.87315010570825,16.712328767123296,-5.14287545221932,-0.38000000000000256,1.4399999999999977,0.16000000000000014,-0.9899999999999984,-44,575,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6104,創惟,未發動觀察籃,30,2026-05-21,101.5,96.09583333333337,113.0016666666667,-0.9874211136392752,-4.124155972708287,-40.643274853801174,-38.85542168674698,27.32558139534884,46.56659758680233,0.20000000000000107,1.7200000000000006,-0.5900000000000034,-0.8900000000000006,-670,3869,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6111,光聚晶電,未發動觀察籃,30,2026-05-21,47.4,45.68333333333337,47.88291666666669,-0.8016213379657411,-1.6201315795105642,-15.508021390374338,-14.28571428571428,26.56641604010026,9.744094044892005,3.1700000000000017,4.920000000000002,-1.7699999999999996,-2.4800000000000004,-700,2689,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6115,鎰勝,未發動觀察籃,30,2026-05-21,47.0,47.120000000000026,47.877499999999955,0.3709949409780533,-0.6781023506684303,-11.654135338345872,-10.476190476190473,5.997818974918201,72.37983110493018,0.8300000000000054,0.8300000000000054,-0.3200000000000003,-0.38000000000000256,-259,-319,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6606,建德工業,未發動觀察籃,30,2026-05-21,24.55,24.959583333333338,24.935833333333367,-0.33773666522476375,-0.34137649664446323,-12.788632326820593,-5.394990366088626,11.637931034482762,16.805925112028564,0.759999999999998,0.36999999999999744,-0.14000000000000057,-0.16999999999999993,-89,-146,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6692,進能服,未發動觀察籃,30,2026-05-21,28.7,30.648750000000113,32.55812500000003,-0.6174507525603001,-2.3909010848994328,-28.60696517412936,-27.341772151898734,20.503597122302164,-4.133940188194241,1.4200000000000017,1.3999999999999986,-0.34999999999999876,-0.5699999999999994,-113,-119,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8349,恒耀,未發動觀察籃,30,2026-05-21,41.5,43.3395833333334,46.40562500000005,-0.037480538950929176,-1.641320474777419,-22.718808193668536,-21.25237191650854,24.44152431011828,58.487204307708154,1.0,2.1400000000000006,-0.1200000000000001,-0.28000000000000025,-77,-173,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8367,建新國際,未發動觀察籃,30,2026-05-21,41.4,43.592916666666575,44.59854166666666,-0.4481702095267215,-1.222759005735441,-16.532258064516135,-15.596330275229352,15.686274509803933,29.717816195012304,0.14000000000000057,1.4200000000000017,-0.16000000000000103,-0.13999999999999968,-70,-68,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8916,光隆,未發動觀察籃,30,2026-05-21,46.5,48.333333333333385,48.97500000000003,-0.32566012768626695,-0.7795650136961818,-11.596958174904948,-11.596958174904948,5.639913232104132,12.281050289051286,1.1600000000000037,2.030000000000001,-0.21999999999999886,-0.3100000000000005,-326,2602,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5478,智冠,未發動觀察籃,20,2026-05-21,99.3,100.6783333333333,101.6416666666667,-0.6766033361559565,-1.1912621870456053,-14.396551724137929,-8.05555555555556,21.33891213389123,-28.477188318956582,0.7799999999999869,-0.030000000000001137,0.009999999999999787,-0.049999999999998934,287,3488,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
1734,杏輝,未發動觀察籃,10,2026-05-21,30.8,30.928333333333327,31.337083333333332,-0.2472719453851413,-0.36563555673312376,-7.6461769115442335,-7.2289156626506035,8.557046979865767,24.563199193702378,1.6699999999999946,2.0799999999999983,-0.16999999999999815,-0.48999999999999844,656,4622,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
3666,光耀,未發動觀察籃,10,2026-05-21,27.05,28.472916666666652,27.949999999999996,-0.5370866325104973,-1.2120230328556691,-20.08862629246677,-9.228187919463082,27.62312633832975,59.69687440293387,0.730000000000004,0.21000000000000796,-0.0600000000000005,-0.1299999999999999,146,2394,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
6165,浪凡,未發動觀察籃,10,2026-05-21,48.3,46.739999999999995,50.72895833333341,-0.7230536404910226,-1.2306668884084493,-24.766355140186924,-18.95973154362417,39.240506329113934,140.99519335264813,1.980000000000004,1.6799999999999997,0.6099999999999994,1.5199999999999996,758,4135,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8908,欣雄,未發動觀察籃,10,2026-05-21,40.7,42.32874999999995,41.78000000000002,-0.9322736359646977,-0.42650804605692816,-18.762475049900196,-2.3980815347721784,30.12987012987014,-18.68049251258076,0.75,0.4399999999999977,-0.16000000000000014,-0.06000000000000005,1139,4647,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
1301,台塑,未入籃,70,2026-05-15,45.7,45.33999999999997,41.46354166666664,4.432949125214747,2.976101162604161,-18.827708703374768,23.848238482384843,26.091825307950735,-38.1891158822166,-0.7199999999999989,0.9200000000000017,-0.010000000000001563,-0.6800000000000015,-3105,-20266,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1303,南亞,未入籃,70,2026-05-15,85.3,73.83166666666669,54.90458333333327,11.766672343431628,9.557185140842673,-15.96059113300493,171.2241653418124,43.15937940761636,-31.50095820409524,-0.2600000000000051,0.8099999999999881,0.16999999999999993,-0.41000000000000014,2294,-14603,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1605,華新,未入籃,70,2026-05-15,34.9,33.501250000000034,28.518958333333334,1.5279128205775594,3.433398565891177,-24.94623655913979,47.257383966244724,26.903553299492387,-45.22451802102182,0.44999999999998863,0.18999999999999773,-0.5300000000000011,-0.6300000000000008,-10309,-10111,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2347,聯強,未入籃,70,2026-05-15,82.4,69.73000000000005,66.90958333333334,6.39710089643335,1.4588624789921179,-5.828571428571427,14.127423822714679,34.61538461538463,-34.21761252008702,0.27000000000001023,0.9500000000000028,-0.13000000000000078,-0.47000000000000064,-1085,-3683,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3443,創意,未入籃,70,2026-05-15,4845.0,2716.7916666666665,2009.5416666666667,21.840605437727746,16.66114351093706,-18.571428571428573,325.0,178.03738317757006,-28.36298171490048,-0.3999999999999986,0.36999999999999744,0.33000000000000007,-2.210000000000001,14276,5098,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5515,建國,未入籃,70,2026-05-15,40.35,35.448750000000025,30.526666666666667,7.043369946778455,3.1785598602954934,-8.91647855530473,43.339253996447624,42.90322580645161,-24.50348725177376,-1.4500000000000028,0.10000000000000142,0.009999999999999787,-0.3200000000000003,-82,-330,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6220,岳豐,未入籃,70,2026-05-15,30.0,29.634166666666676,24.479374999999994,5.6256868743874255,3.117184003369866,-35.483870967741936,47.420147420147416,61.45833333333333,-59.585300705950985,0.35999999999999943,0.6199999999999974,-0.35999999999999943,-0.7899999999999991,-316,2618,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6534,正瀚-創,未入籃,70,2026-05-21,96.9,90.07916666666674,92.80583333333328,-1.0834652586499405,1.66277939303765,-21.53846153846153,22.194199243379575,34.020618556701045,-32.637057852457666,2.3599999999999994,2.719999999999999,-0.33000000000000007,-0.54,-127,-177,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8047,星雲,未入籃,70,2026-05-12,53.3,50.6179166666667,34.52937499999999,5.779043240513371,11.157983689236994,-12.335526315789469,276.6784452296819,37.93103448275863,-70.22269006378357,-0.5799999999999983,-2.210000000000008,0.049999999999998934,-0.28000000000000114,-40,-86,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8048,德勝,未入籃,70,2026-05-15,61.8,58.45749999999996,50.463958333333274,5.418260235785621,3.602590203760392,-19.53125,42.396313364055295,49.126213592233015,-23.77131085398486,-0.14000000000000057,0.120000000000001,-0.9500000000000028,-1.6999999999999993,-456,5129,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8271,宇瞻,未入籃,70,2026-05-12,249.0,136.05666666666664,100.6270833333334,15.627257404286077,15.850850514722081,-8.11808118081181,388.2352941176471,168.31683168316835,-44.30631505223251,-2.1299999999999955,-6.849999999999994,0.13999999999999702,4.48,-72,4130,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1560,中砂,未入籃,60,2026-05-12,668.0,428.0375,373.6041666666667,9.641923261646834,7.48299319727892,-2.196193265007318,139.85637342908439,76.94300518134716,-0.6071199865202326,-1.25,0.6300000000000026,-0.15000000000000036,-1.9600000000000009,1625,-979,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2236,百達-KY,未入籃,60,2026-05-12,139.5,112.53833333333328,105.93916666666681,5.870270778782993,3.0916883253794047,-1.7605633802816878,43.51851851851851,40.594059405940584,30.849388352468864,-1.6299999999999955,-1.6299999999999955,0.3199999999999994,-0.1299999999999999,-12,-130,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2374,佳能,未入籃,60,2026-05-21,80.4,77.18749999999996,74.2954166666667,-1.242136688346307,3.381620104767924,-24.859813084112147,57.03125,31.741140215716477,40.0815734584467,-0.4499999999999993,1.1000000000000014,0.5900000000000034,-1.279999999999994,1109,2627,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2395,研華,未入籃,60,2026-05-15,459.5,322.02916666666664,326.67291666666665,4.72635130557324,1.6874079934630748,-8.099999999999996,33.18840579710145,76.67844522968197,56.00773567599104,0.23999999999999488,0.2599999999999909,-0.40000000000000036,-0.5800000000000001,-594,-1972,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,未入籃,60,2026-05-12,47.65,42.38541666666667,42.50104166666676,1.5310756455170216,1.5031047247541895,-4.509018036072144,13.452380952380949,24.283935242839362,77.7734672870913,0.03999999999999915,0.7199999999999989,-0.13000000000000078,-0.13000000000000256,-41,-95,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
