stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
6492,生華科,未發動觀察籃,70,2026-05-15,47.85,48.559583333333336,42.89437500000002,2.2064949529497113,3.6476765317371873,-28.045112781954884,35.74468085106383,24.658971668415532,-26.064933316026472,2.0799999999999983,2.0599999999999987,-0.6899999999999977,-1.2799999999999976,3322,7954,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6753,龍德造船,未發動觀察籃,70,2026-05-15,129.0,134.2625,127.73708333333333,1.556935295786177,2.3835127842047665,-39.719626168224295,26.470588235294112,30.081300813008127,-22.394095483323973,2.990000000000002,1.7999999999999972,-1.0300000000000011,-0.990000000000002,-830,-1053,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9926,新海,未發動觀察籃,70,2026-05-15,49.0,48.51458333333333,47.71333333333336,-0.10381275953191826,0.6013485317695633,-14.335664335664344,-5.587668593448935,19.29092805005215,-41.43492385990702,0.6299999999999955,0.3100000000000023,-0.019999999999999574,0.16999999999999993,-110,320,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2008,高興昌,未發動觀察籃,60,2026-05-15,27.5,28.58791666666668,27.043958333333357,0.1474237337615092,1.564015898350668,-11.433172302737526,9.5617529880478,15.000000000000014,251.00635508212838,0.5700000000000074,0.7199999999999989,-0.040000000000000036,-0.09000000000000075,-56,-110,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2317,鴻海,未發動觀察籃,60,2026-05-15,248.5,223.025,207.47291666666666,-0.6275063121936708,3.559544112141766,-6.226415094339622,61.36363636363635,38.66666666666667,49.2041346024461,2.6899999999999977,1.4399999999999977,-1.620000000000001,-0.7799999999999994,-112617,-34534,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2415,錩新,未發動觀察籃,60,2026-05-15,26.5,27.222916666666666,25.96791666666667,2.0110231548706503,1.315147771239067,-15.470494417862845,6.854838709677424,26.411290322580648,-5.1589352819599865,1.0800000000000054,2.950000000000003,-0.23999999999999844,-0.9399999999999977,-156,-365,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2540,愛山林,未發動觀察籃,60,2026-05-15,58.2,48.97916666666684,60.56999999999992,1.3571773470373083,-3.373370645360718,-35.18930957683742,-25.57544757033248,32.59911894273129,74.58148204596581,0.5300000000000011,1.1799999999999926,-0.33999999999999986,-0.44999999999999973,-1567,-2099,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3231,緯創,未發動觀察籃,60,2026-05-15,135.5,138.03333333333333,131.0666666666667,-0.21085607566719844,2.2733184206419565,-15.838509316770189,23.74429223744292,21.63265306122448,20.043241969643823,5.439999999999998,4.589999999999996,-3.719999999999999,-3.2799999999999976,-56982,-50926,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3416,融程電,未發動觀察籃,60,2026-05-15,163.0,150.6875,155.11458333333334,-0.21521397235327866,1.5037081470171243,-22.748815165876778,21.641791044776127,34.082397003745314,74.89897747624053,1.0300000000000011,0.07000000000000028,-0.2699999999999996,-0.5799999999999983,7,-39,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3592,瑞鼎,未發動觀察籃,60,2026-05-15,248.5,226.41666666666666,269.65833333333336,0.09025436996923375,-2.493483796121909,-33.1989247311828,-26.479289940828398,32.929782082324465,56.74813000224606,2.7699999999999996,2.710000000000001,-0.6299999999999955,-0.16000000000000014,-595,3443,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4541,晟田,未發動觀察籃,60,2026-05-15,44.1,43.9775,45.684375000000045,1.3102197137674132,-0.6838922982856932,-36.54676258992805,-15.02890173410404,30.314465408805024,-2.3877250202621436,0.0,4.690000000000001,-3.6300000000000026,-4.5,1633,5230,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4953,緯軟,未發動觀察籃,60,2026-05-15,117.0,121.89583333333333,114.50499999999997,-0.16721266721266836,1.5756849960635533,-17.6056338028169,16.417910447761198,17.674418604651155,-9.907676886684126,0.5700000000000003,-0.0899999999999963,-0.07000000000000384,0.18999999999999417,-272,3158,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6189,豐藝,未發動觀察籃,60,2026-05-15,48.1,45.96958333333326,53.38125000000001,0.06258049302543256,-3.5707027751224696,-40.24844720496894,-34.82384823848238,25.423728813559322,-9.809012320060639,0.46000000000000085,1.1300000000000026,-0.24999999999999645,-0.5999999999999979,-572,2603,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6576,逸達,未發動觀察籃,60,2026-05-15,79.0,79.83500000000001,77.14875000000004,0.25639147315217325,1.5683112266727806,-15.688367129135539,20.980091883614094,17.57656458055925,-0.8513029762624025,1.0499999999999972,2.3100000000000023,-0.2400000000000002,-0.4499999999999993,-618,1016,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8033,雷虎,未發動觀察籃,60,2026-05-15,140.5,143.38333333333327,125.38250000000006,2.4380079183163206,6.115468163737425,-26.439790575916234,131.84818481848185,35.408560311284056,-8.319389583962412,2.3900000000000006,3.580000000000002,-0.9299999999999997,-1.529999999999994,-1173,33,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8070,長華*,未發動觀察籃,60,2026-05-15,45.15,45.28083333333329,43.55937500000003,1.0131618084473937,0.7512311710339947,-12.669245647969063,-4.646251319957773,28.753180661577616,0.7925338982136765,1.710000000000008,2.1200000000000045,-0.6400000000000006,-0.870000000000001,-1585,-2360,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8087,麗升能源,未發動觀察籃,60,2026-05-15,34.1,33.418749999999996,35.21083333333344,0.43829440861560265,-1.89691200371489,-32.47524752475247,-19.09845788849347,62.07584830339321,44.10154870440364,2.8100000000000023,3.0799999999999983,-0.3600000000000012,-0.030000000000001137,77,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8111,立碁,未發動觀察籃,60,2026-05-15,62.4,67.64749999999998,60.02562500000009,3.0557318776183617,3.3632528305135745,-25.802615933412596,19.311663479923524,44.99999999999999,-5.871357835867275,0.129999999999999,3.4599999999999973,-2.3900000000000006,-3.0100000000000016,-1866,3284,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8926,台汽電,未發動觀察籃,60,2026-05-15,61.1,44.13375000000005,45.17000000000003,-0.23640884602343926,1.0547510405354732,-2.551834130781505,33.26063249727371,46.324387397899656,146.9645472291497,-0.1600000000000037,1.1499999999999986,-0.040000000000000924,-0.11999999999999922,-308,-398,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9949,琉園,未發動觀察籃,60,2026-05-15,23.7,27.15666666666665,22.536458333333307,5.947949347334891,3.7709604389700946,-36.8,24.083769633507845,60.25641025641026,-4.738624178927586,1.1499999999999986,1.1999999999999957,-0.8200000000000003,-1.2200000000000024,-261,-373,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3622,洋華,未發動觀察籃,55,2026-05-15,53.3,61.688333333333276,58.08166666666664,-0.07559191166542911,0.602259646438541,-27.77777777777778,-0.5597014925373234,18.679245283018876,-45.99820273755743,0.7199999999999989,0.7999999999999972,0.38000000000000256,0.19000000000000128,30,-238,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6470,宇智,未發動觀察籃,55,2026-05-15,46.4,47.2754166666667,46.35020833333336,2.363746267175504,-0.22736649505799011,-15.636363636363637,-12.287334593572774,20.852017937219713,-69.2068484441442,0.0,25.64,-0.9699999999999989,-6.269999999999996,1497,1626,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6838,台新藥,未發動觀察籃,55,2026-05-15,25.95,27.69083333333332,29.65791666666664,-0.6339523339613184,0.7979834455608126,-40.27617951668585,0.19305019305020377,31.62055335968379,-35.99650421796472,0.6899999999999977,1.4600000000000009,-0.7899999999999991,-0.9199999999999999,-495,-604,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8038,長園科,未發動觀察籃,55,2026-05-15,40.65,44.658333333333346,44.334375,-0.34124615284479853,4.029076616983485,-35.47619047619048,40.17241379310343,31.92612137203166,-41.81231956844126,1.2400000000000002,1.0299999999999994,-1.0700000000000003,-1.289999999999992,2816,4305,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3380,明泰,未發動觀察籃,45,2026-05-15,31.0,33.519583333333294,31.232291666666658,1.4809582077125683,2.229874867878223,-29.465301478953364,15.241635687732359,46.98996655518397,-13.349752947972348,-0.6400000000000006,1.0999999999999943,-0.46000000000000085,-0.4299999999999997,-1203,-94,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4994,傳奇,未發動觀察籃,45,2026-05-15,91.7,98.29916666666668,96.71500000000007,0.11627709595831703,0.1717605019895041,-16.636363636363637,0.21857923497268228,23.873873873873876,-4.210891461014099,1.4300000000000068,0.0799999999999983,-0.1499999999999999,-0.28000000000000025,-68,-117,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5009,榮剛,未發動觀察籃,45,2026-05-15,37.3,33.061666666666696,35.046250000000086,-0.05290338833607855,-2.258452492315932,-18.201754385964918,-17.386489479512733,34.70394736842106,92.93825483188894,1.2899999999999991,0.6499999999999986,-0.46000000000000085,-0.0799999999999983,-1494,4551,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5523,豐謙,未發動觀察籃,45,2026-05-15,30.25,29.19583333333331,29.373124999999938,-0.6381168462847309,-0.47296009487438617,-1.7857142857142905,-1.1437908496732097,,62.64904206386171,0.4199999999999875,1.1400000000000006,-0.06000000000000005,-0.08999999999999986,-73,-110,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6111,光聚晶電,未發動觀察籃,45,2026-05-15,48.75,45.762500000000024,48.040625,-0.785907859078605,-1.3526867644605534,-16.808873720136518,-12.94642857142857,26.56641604010026,18.656078658404795,3.530000000000001,4.3799999999999955,-1.879999999999999,-2.460000000000001,-432,3651,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1472,三洋實業,未發動觀察籃,40,2026-05-15,89.6,91.12916666666669,91.89750000000002,0.2043396987134738,-0.8991035923704316,-16.26168224299066,-15.471698113207555,15.501165501165492,-44.24305805496513,0.060000000000002274,1.5600000000000023,-0.1599999999999997,-0.34999999999999964,-44,-5,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1527,鑽全,未發動觀察籃,40,2026-05-15,32.05,33.270000000000074,34.14708333333332,-0.20122736192172974,-1.1017787753723751,-18.65482233502539,-16.96891191709846,9.119496855345922,-26.025220721734655,2.539999999999999,2.2399999999999984,-0.5900000000000034,-0.7700000000000031,2567,8025,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3217,優群,未發動觀察籃,40,2026-05-15,184.0,162.27916666666667,165.48125,-0.7542746477078643,1.450922792004583,-11.750599520383698,18.327974276527325,34.020618556701024,123.91639446878844,1.2199999999999989,1.2199999999999989,0.490000000000002,1.6700000000000017,721,1241,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4737,華廣,未發動觀察籃,40,2026-05-15,60.6,59.40333333333346,65.12583333333333,-0.6342435774125743,-0.060103838972869195,-24.720496894409937,-11.403508771929827,44.93041749502984,-27.27338989865008,2.4399999999999977,3.3800000000000026,-0.29999999999999893,-0.5700000000000003,-105,10,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6214,精誠,未發動觀察籃,40,2026-05-15,122.0,117.5875,117.59375,-0.8502266099848832,0.3110005331437682,-11.272727272727268,3.8297872340425476,22.488038277511958,75.6899436742004,1.8500000000000014,1.7800000000000011,-0.14000000000000057,0.19000000000000128,82,2768,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6237,驊訊,未發動觀察籃,40,2026-05-15,45.7,39.60374999999995,40.641874999999985,-0.16071090943465816,1.1222500984885198,-13.44696969696969,24.86338797814207,49.85590778097981,178.82289462887013,-1.7200000000000006,1.25,-0.12999999999999545,-0.5699999999999932,4462,9776,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6508,惠光,未發動觀察籃,40,2026-05-15,24.0,24.93458333333334,25.541250000000005,0.5038375627697933,-0.8170992168791691,-20.7920792079208,-15.6414762741652,30.60344827586208,-37.368275399339225,0.4199999999999946,1.1400000000000006,-0.6099999999999994,-1.1900000000000013,-377,-590,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6542,隆中,未發動觀察籃,40,2026-05-15,46.0,48.90625000000005,46.620625000000025,2.4071682836602104,-1.4857761694708982,-22.948073701842553,-22.818791946308725,30.000000000000004,-22.613947269882907,0.0,2.3799999999999955,-0.13999999999999968,-0.11999999999999966,-32,-7,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6689,伊雲谷,未發動觀察籃,40,2026-05-15,65.3,66.66916666666673,72.55291666666658,-0.1634761774028104,-2.0867306200025304,-31.26315789473685,-25.71103526734927,54.18118466898956,-42.50093359104379,0.4100000000000037,2.0900000000000034,-1.2299999999999969,0.6400000000000006,-678,422,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6913,鴻呈,未發動觀察籃,40,2026-05-15,138.0,119.44583333333337,123.04166666666666,-0.6515335297175517,1.3366277174379215,-14.55108359133127,21.58590308370043,46.76616915422886,95.22395641860577,0.0,1.4599999999999937,-0.23999999999999844,-0.4399999999999977,72,20,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
9955,佳龍,未發動觀察籃,40,2026-05-15,28.85,32.037500000000016,30.53020833333334,0.22158498435869145,-0.38745199333850566,-30.565583634175685,-0.688468158347677,40.1060070671378,-71.90952861648077,1.0700000000000003,1.0700000000000003,-0.41999999999999815,-1.0699999999999967,-475,-751,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6934,心誠鎂,未發動觀察籃,35,2026-05-15,72.5,90.60499999999993,75.81625000000003,3.925673156883547,3.745958982604347,-58.57142857142856,20.63227953410982,100.0,-56.568402405139516,3.270000000000003,3.270000000000003,0.5899999999999999,1.8800000000000008,98,245,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8905,裕國,未發動觀察籃,35,2026-05-15,29.7,33.22333333333333,30.26437500000004,3.997600135644497,1.2680376437783192,-28.60576923076924,-9.174311926605515,42.9553264604811,-74.47975125354964,0.8499999999999943,0.8499999999999943,-0.08000000000000007,-0.31999999999999984,1021,2131,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
1102,亞泥,未發動觀察籃,30,2026-05-15,34.35,36.05,37.65229166666653,-0.6316756632594789,-2.09747403888344,-23.835920177383596,-23.835920177383596,8.558558558558559,0.9229620461364441,0.6099999999999994,-0.23000000000000398,-0.16000000000000014,0.02999999999999936,-2181,146,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1437,勤益控,未發動觀察籃,30,2026-05-15,28.25,31.97916666666674,31.72333333333338,-0.4991249108705742,-0.7055570770896247,-19.05444126074498,-13.076923076923075,19.464285714285733,11.193970368793128,1.1200000000000045,1.0100000000000051,-0.09999999999999964,-0.16000000000000014,-116,-192,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1723,中碳,未發動觀察籃,30,2026-05-15,79.3,74.35583333333338,80.2679166666667,-0.6955883007612296,-1.2922398995722006,-18.07851239669421,-18.07851239669421,39.11111111111112,-8.53467863880274,0.5499999999999972,1.009999999999998,-0.9000000000000021,-0.9700000000000024,-1208,11559,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1734,杏輝,未發動觀察籃,30,2026-05-15,30.6,30.93791666666666,31.383125,-0.18819480851177683,-0.16369974682871602,-9.467455621301768,-8.656716417910449,8.557046979865767,33.527690886860384,0.9099999999999966,1.4099999999999966,-0.4599999999999973,-0.7399999999999984,2345,5274,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1760,寶齡富錦,未發動觀察籃,30,2026-05-15,61.2,64.05666666666666,67.59708333333329,-0.22455575602601252,-0.6321011851897373,-31.92436040044494,-17.07317073170731,31.7241379310345,135.323539099298,1.240000000000002,1.2100000000000009,-0.5799999999999983,-0.9299999999999962,-279,2497,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2031,新光鋼,未發動觀察籃,30,2026-05-15,38.4,38.97250000000004,40.15791666666675,-0.05022387023009278,-0.7205508943792682,-16.157205240174665,-12.528473804100226,12.297297297297295,1.54224010595847,0.7600000000000051,1.2800000000000011,-0.23000000000000398,-0.5100000000000016,-603,5223,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2385,群光,未發動觀察籃,30,2026-05-15,123.5,121.1,129.6375,-0.35313882127061547,-1.9306236308332503,-27.77777777777778,-25.602409638554214,16.666666666666675,16.285376454242282,1.6000000000000085,2.3299999999999983,-0.47000000000000064,-0.9100000000000001,-1679,-3454,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2387,精元,未發動觀察籃,30,2026-05-15,38.2,40.31041666666666,42.40979166666669,-0.5090497737556876,-2.1528892648741027,-28.598130841121495,-26.8199233716475,26.344086021505376,-17.264759307547596,0.6499999999999986,-0.7999999999999972,-1.3900000000000006,1.9400000000000013,-1003,1704,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2596,綠意,未發動觀察籃,30,2026-05-15,28.55,33.0945833333334,33.00999999999999,-0.0666834423754259,-0.9600960096009858,-28.446115288220554,-24.67018469656992,24.113475177304977,30.53156420608203,1.2999999999999972,1.4600000000000009,-0.11999999999999922,-0.2400000000000002,-84,-145,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2636,台驊控股,未發動觀察籃,30,2026-05-15,65.3,66.84833333333343,69.36708333333335,-0.4035111679475456,-0.7623986647592007,-21.32530120481928,-19.581280788177345,15.458937198067634,-4.584810471151702,0.509999999999998,-0.5600000000000023,-0.30999999999999517,-1.0,298,2181,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2704,國賓,未發動觀察籃,30,2026-05-15,41.6,42.91125000000003,43.30583333333326,-0.019416156183538202,-1.126353241119471,-20.76190476190476,-16.799999999999994,6.763285024154597,11.268404346221605,0.6400000000000006,0.9500000000000028,-0.08000000000000052,-0.1500000000000008,-136,218,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2852,第一保,未發動觀察籃,30,2026-05-15,26.45,27.052083333333325,26.937916666666684,-0.16913969401092244,-0.710298171654089,-10.33898305084746,-5.02692998204669,10.317460317460325,-13.906522068970496,0.5899999999999963,0.8100000000000023,-0.10000000000000053,0.11999999999999922,-215,156,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2901,欣欣,未發動觀察籃,30,2026-05-15,22.9,23.827083333333324,24.699583333333337,-0.17630834758924907,-0.5419281232173501,-19.5079086115993,-10.89494163424125,11.111111111111116,54.87325518945112,1.490000000000009,-0.009999999999990905,0.129999999999999,0.3799999999999999,-125,-50,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2912,統一超,未發動觀察籃,30,2026-05-15,227.5,224.8,239.45,-0.8654429193539426,-1.0528671906610776,-15.270018621973925,-13.33333333333333,14.047619047619042,-9.309614600515737,0.7200000000000131,0.8000000000000114,-0.6000000000000005,-0.5300000000000002,-4596,-3575,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3293,鈊象,未發動觀察籃,30,2026-05-15,721.0,732.1416666666667,768.3,0.13791374122367195,-1.0501800385298576,-20.942982456140346,-16.839677047289502,20.149253731343286,-10.9451982552636,-0.6299999999999955,1.9200000000000017,-0.8300000000000018,-2.9300000000000033,-6574,-15334,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3541,西柏,未發動觀察籃,30,2026-05-15,22.8,24.28583333333335,25.707708333333304,-0.7306480456441888,-1.5949344880659133,-30.699088145896646,-23.873121869782963,16.228070175438592,37.00535569772332,4.07,4.07,-0.759999999999998,-1.2699999999999996,1005,2297,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3716,中化控股,未發動觀察籃,30,2026-05-15,33.7,33.5516666666666,34.22854166666661,-0.3576157301424576,-0.7184897816129299,-12.919896640826877,-10.372340425531911,11.88589540412044,141.98846174571025,0.4299999999999997,1.7199999999999989,-0.4200000000000017,-0.740000000000002,-398,5467,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4111,濟生,未發動觀察籃,30,2026-05-15,30.15,29.5975,30.433333333333348,-0.3381269729919367,-0.3431502971012912,-11.45374449339207,-3.520000000000001,6.92041522491349,1.248431326643229,4.349999999999998,4.399999999999999,-0.5699999999999967,-0.7899999999999991,1454,4247,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4736,泰博,未發動觀察籃,30,2026-05-15,121.0,125.0375,126.325,0.43508818902908697,-0.30417125663831923,-19.867549668874172,-6.563706563706562,7.851239669421495,20.349310125028786,1.4099999999999966,1.4099999999999966,-0.7099999999999973,-0.10999999999999943,-479,-331,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5489,彩富,未發動觀察籃,30,2026-05-15,40.05,40.551250000000024,41.52395833333322,0.3350584548135416,-2.874560215190003,-27.181818181818183,-25.140186915887853,8.333333333333325,-8.647027440082965,0.6799999999999926,0.769999999999996,-0.1299999999999999,-0.1899999999999995,-71,-123,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5534,長虹,未發動觀察籃,30,2026-05-15,76.3,78.82750000000001,80.4916666666667,-0.004228463904754065,-1.2675048553613566,-20.68607068607069,-18.482905982905983,16.712328767123296,2.9324065078009998,0.12000000000000455,1.7199999999999989,-0.3600000000000012,-0.8200000000000003,-1128,807,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5871,中租-KY,未發動觀察籃,30,2026-05-15,106.0,106.79583333333333,112.15625000000001,1.7305020837467655,-0.24274543230924372,-20.599250936329582,-14.859437751004013,26.6735324407827,-0.11196290858072055,1.2999999999999972,2.0799999999999983,-0.8800000000000026,-1.2200000000000024,-8615,-12444,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6561,是方,未發動觀察籃,30,2026-05-15,338.5,353.0875,382.6458333333333,-0.9977218295461165,-1.4090555302074703,-26.010928961748636,-17.839805825242717,24.600638977635782,-2.4215837091258186,0.12999999999999545,1.8799999999999955,0.16000000000000014,-0.23000000000000043,5,-100,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6606,建德工業,未發動觀察籃,30,2026-05-15,24.8,24.97458333333333,24.958333333333368,-0.3673537234042623,-0.25560541850176977,-11.900532859680279,-4.4315992292870865,11.637931034482762,13.102717446495493,0.5900000000000034,0.3200000000000003,-0.10999999999999943,-0.09999999999999964,-44,-67,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
7811,民盛,未發動觀察籃,30,2026-05-15,80.9,106.62666666666664,114.49041666666669,0.007034382498449787,-3.2536670211042784,-46.245847176079735,-38.943396226415096,67.33333333333333,88.18284866751196,2.3800000000000026,-5.0,-0.009999999999999787,4.989999999999999,-107,1037,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8349,恒耀,未發動觀察籃,30,2026-05-15,41.4,43.406250000000036,46.586250000000035,-0.025911210917251015,-1.496837171603238,-22.9050279329609,-21.142857142857142,24.44152431011828,72.00052221993032,1.4499999999999886,2.1499999999999915,-0.129999999999999,-0.1999999999999993,-69,-143,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8367,建新國際,未發動觀察籃,30,2026-05-15,41.75,43.67166666666656,44.72666666666666,-0.3223935102852238,-1.0672614329689467,-16.164658634538142,-15.91137965760322,15.686274509803933,35.75839230743307,0.14000000000000057,1.3900000000000006,-0.15000000000000036,-0.15000000000000036,-66,-73,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8916,光隆,未發動觀察籃,30,2026-05-15,46.6,48.39666666666674,49.07208333333338,-0.2524775432388826,-0.6935339030570309,-11.742424242424232,-10.384615384615381,6.277056277056281,22.53316895043229,0.509999999999998,1.2899999999999991,-0.22000000000000064,-0.3100000000000005,-808,3397,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3224,三顧,未發動觀察籃,25,2026-05-15,42.0,44.35083333333335,43.347291666666685,-0.16039319782762407,1.522344801338904,-20.75471698113207,9.375,44.02173913043479,207.18537981698577,0.22999999999999687,7.419999999999995,1.370000000000001,0.14000000000000057,1685,1908,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6719,力智,未發動觀察籃,25,2026-05-15,200.0,185.525,191.83958333333334,-0.673686089051484,-0.14747503226015812,-8.25688073394495,-1.4778325123152691,36.30573248407642,101.15030343587969,0.5300000000000011,0.759999999999998,0.3000000000000007,0.8499999999999979,177,680,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
2939,永邑-KY,未發動觀察籃,20,2026-05-15,23.7,24.06749999999997,25.616874999999997,-0.6979782698391168,-1.5847480010565018,-26.397515527950322,-26.397515527950322,39.303482587064664,-42.309756700541236,2.259999999999998,-0.03999999999999915,-0.29000000000000004,-0.5,771,1140,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
5478,智冠,未發動觀察籃,20,2026-05-15,97.8,100.67916666666662,101.84625000000003,-0.7810061922047362,-1.0360743349933532,-15.689655172413797,-12.286995515695065,21.33891213389123,-32.00047724866837,0.7799999999999869,-0.27000000000001023,0.03999999999999915,-0.16999999999999993,1864,3946,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
