stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
5309,系統電,未發動觀察籃,70,2026-05-13,63.9,62.65750000000006,56.52083333333331,-0.6947104272601146,4.02846691258234,-22.073170731707314,71.31367292225201,33.14814814814815,-28.148402812330108,-0.9200000000000017,5.260000000000002,-1.1899999999999977,-5.859999999999999,-833,-950,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6126,信音,未發動觀察籃,70,2026-05-13,32.45,32.77374999999999,29.116666666666674,1.5899051998037095,2.5896999236596274,-19.87654320987654,31.376518218623506,40.381282495667236,-50.17316991361176,0.4800000000000004,1.6800000000000033,-0.6000000000000014,-2.3000000000000043,3694,9302,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9926,新海,未發動觀察籃,70,2026-05-13,49.05,48.527499999999996,47.52125000000002,-0.07807338898566663,0.19062845898412117,-14.24825174825176,-4.199218750000011,19.29092805005215,-42.17821090496936,0.6299999999999955,0.3100000000000023,-0.019999999999999574,0.16999999999999993,-110,320,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2008,高興昌,未發動觀察籃,60,2026-05-13,27.7,28.590833333333343,27.023750000000028,0.15910318352334585,1.5842933331244646,-10.789049919484706,7.364341085271309,15.000000000000014,255.19832874447675,0.5700000000000074,0.7199999999999989,-0.040000000000000036,-0.09000000000000075,-56,-110,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2317,鴻海,未發動觀察籃,60,2026-05-13,251.0,223.05,206.70208333333332,-0.6901157613535047,3.48147143795825,-5.283018867924527,58.86075949367089,37.59999999999999,44.036489459886056,2.6899999999999977,1.4399999999999977,-1.620000000000001,-0.7799999999999994,-112617,-34534,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2415,錩新,未發動觀察籃,60,2026-05-13,26.65,27.193749999999998,25.95145833333334,2.1889238573911562,1.4885123024278801,-14.992025518341311,5.753968253968256,26.411290322580648,-8.09209454502805,1.0800000000000054,2.950000000000003,-0.23999999999999844,-0.9399999999999977,-156,-365,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2540,愛山林,未發動觀察籃,60,2026-05-13,53.2,48.84208333333352,60.747499999999924,1.1293049899923968,-3.464943354499539,-40.75723830734967,-30.819245773732117,29.955947136563886,56.73528932464558,0.5300000000000011,1.1799999999999926,-0.33999999999999986,-0.44999999999999973,-1567,-2099,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3176,基亞,未發動觀察籃,60,2026-05-13,31.15,31.530833333333295,30.827708333333327,1.4981825985487918,0.6406812168862297,-13.351877607788609,-2.197802197802201,24.179620034542324,64.26885859793924,1.0800000000000018,1.240000000000002,-0.7399999999999984,-1.3200000000000038,-359,2363,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3231,緯創,未發動觀察籃,60,2026-05-13,140.5,138.1125,130.8375,-0.330757434525053,2.2907179016085744,-12.73291925465838,26.57657657657657,21.63265306122448,15.593889893946367,5.439999999999998,4.589999999999996,-3.719999999999999,-3.2799999999999976,-56982,-50926,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3380,明泰,未發動觀察籃,60,2026-05-13,31.65,33.48374999999997,31.19604166666666,1.794943250912051,2.523004874842538,-27.9863481228669,15.722120658135275,46.98996655518397,1.0307528905012964,-0.6400000000000006,1.0999999999999943,-0.46000000000000085,-0.4299999999999997,-1203,-94,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3416,融程電,未發動觀察籃,60,2026-05-13,167.0,150.49583333333334,154.85,-0.4849152775864396,1.4841413962124905,-20.853080568720383,22.794117647058833,34.082397003745314,79.35387335722916,1.0300000000000011,0.07000000000000028,-0.2699999999999996,-0.5799999999999983,7,-39,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4745,合富-KY,未發動觀察籃,60,2026-05-13,20.15,21.43,19.038749999999975,2.2871007517600628,0.6475913566378333,-26.459854014598537,12.256267409470745,29.597701149425305,-12.494515783901461,2.5,3.0999999999999943,-0.3100000000000005,-0.28000000000000025,-98,-164,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4953,緯軟,未發動觀察籃,60,2026-05-13,117.5,121.96666666666667,114.3633333333333,-0.19434689215451773,1.64876675801795,-17.253521126760564,15.19607843137254,17.674418604651155,-13.55826438545159,0.5700000000000003,-0.0899999999999963,-0.07000000000000384,0.18999999999999417,-272,3158,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6576,逸達,未發動觀察籃,60,2026-05-13,79.5,79.78500000000003,77.0291666666667,0.09827701572433512,1.5557191355650701,-15.154749199573104,25.39432176656151,17.57656458055925,1.0473616424206966,1.0499999999999972,2.3100000000000023,-0.2400000000000002,-0.4499999999999993,-618,1016,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6753,龍德造船,未發動觀察籃,60,2026-05-13,130.0,134.0875,127.52666666666666,1.3989980149352377,2.497262287890112,-39.252336448598136,22.065727699530523,30.081300813008127,-11.287355207124051,2.990000000000002,1.7999999999999972,-1.0300000000000011,-0.990000000000002,-830,-1053,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8033,雷虎,未發動觀察籃,60,2026-05-13,140.0,143.08749999999995,124.73791666666672,2.184068795191485,6.187417310154775,-26.701570680628272,119.78021978021975,35.408560311284056,-3.926827992154902,2.3900000000000006,3.580000000000002,-0.9299999999999997,-1.529999999999994,-1173,33,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8111,立碁,未發動觀察籃,60,2026-05-13,64.0,67.65333333333332,59.93354166666675,3.536493604213664,3.690874816627665,-23.900118906064204,19.402985074626855,44.99999999999999,0.9230243313608222,0.129999999999999,3.4599999999999973,-2.3900000000000006,-3.0100000000000016,-1866,3284,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8255,朋程,未發動觀察籃,60,2026-05-13,145.0,126.20833333333333,128.15416666666667,-0.24699489543882347,0.5689435307196788,-6.451612903225811,9.022556390977442,34.210526315789465,123.9764541943673,0.8900000000000006,1.0,-0.5799999999999983,-1.8199999999999967,-338,-681,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8926,台汽電,未發動觀察籃,60,2026-05-13,56.7,43.961250000000035,45.05729166666668,-0.7740054547164643,0.8877092157558053,0.0,26.0,32.32205367561261,87.49990478689864,-0.1600000000000037,1.1499999999999986,-0.040000000000000924,-0.11999999999999922,-308,-398,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9949,琉園,未發動觀察籃,60,2026-05-13,24.15,27.127916666666653,22.498333333333303,6.83962651175769,4.2484385709183,-35.6,25.129533678756456,60.25641025641026,12.183182937871706,1.1499999999999986,1.1999999999999957,-0.8200000000000003,-1.2200000000000024,-261,-373,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3508,位速,未發動觀察籃,55,2026-05-13,20.3,27.926666666666673,25.36395833333332,-0.09837531673870803,1.059176067269263,-63.68515205724508,-5.361305361305357,195.76719576719577,-51.30614008965069,1.9199999999999982,3.8000000000000007,-2.8299999999999983,-1.509999999999998,-230,7032,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3622,洋華,未發動觀察籃,55,2026-05-13,55.1,61.80749999999993,58.07791666666666,0.14853022590095577,0.7258865824797178,-25.338753387533874,-0.18115942028985588,21.082089552238802,-52.678138473264966,0.7199999999999989,0.7999999999999972,0.38000000000000256,0.19000000000000128,30,-238,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4737,華廣,未發動觀察籃,55,2026-05-13,58.0,59.49833333333343,65.21333333333334,-0.3489280928986038,0.2504467688523748,-27.95031055900621,-16.184971098265898,44.93041749502984,-25.68973997010372,2.4399999999999977,3.3800000000000026,-0.29999999999999893,-0.5700000000000003,-105,10,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6470,宇智,未發動觀察籃,55,2026-05-13,46.95,47.200000000000045,46.40354166666669,2.4231464737793917,-0.06326330997222795,-14.636363636363637,-13.055555555555554,20.852017937219713,-68.53745967993035,0.0,25.64,-0.9699999999999989,-6.269999999999996,1497,1626,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6838,台新藥,未發動觀察籃,55,2026-05-13,26.35,27.70958333333333,29.65499999999997,-0.4252324554179676,1.0198215844492875,-39.35558112773303,6.68016194331984,31.62055335968379,-35.15320167805827,0.6899999999999977,1.4600000000000009,-0.7899999999999991,-0.9199999999999999,-495,-604,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8038,長園科,未發動觀察籃,55,2026-05-13,41.65,44.64125000000003,44.235,-0.6620121832493941,4.227965540092726,-33.88888888888889,44.36741767764296,33.77308707124011,-41.928892707742115,1.2400000000000002,1.0299999999999994,-1.0700000000000003,-1.289999999999992,2816,4305,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6934,心誠鎂,未發動觀察籃,50,2026-05-13,76.0,90.54583333333326,75.71208333333334,4.41471829023361,4.0239294710326945,-56.57142857142857,22.383252818035416,124.28571428571429,-46.86886619657903,3.270000000000003,3.270000000000003,0.5899999999999999,1.8800000000000008,98,245,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2542,興富發,未發動觀察籃,45,2026-05-13,42.7,37.76749999999995,39.56083333333338,-0.1740088105726567,-0.5873915000994212,-9.915611814345981,2.1531100478469067,27.59643916913945,137.2816683138001,0.7100000000000009,0.7100000000000009,-0.03999999999999915,-0.030000000000001137,-51,-234,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3004,豐達科,未發動觀察籃,45,2026-05-13,114.5,109.04916666666671,120.01833333333333,-0.10687104481714726,1.3251159960179892,-30.182926829268297,-5.371900826446286,28.934010152284273,-6.489827583752749,1.8500000000000014,1.4200000000000017,-2.6800000000000015,-3.1200000000000028,191,745,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3716,中化控股,未發動觀察籃,45,2026-05-13,34.8,33.54499999999994,34.2579166666666,-0.39959916368721426,-0.674700250671989,-10.07751937984498,-7.200000000000006,11.88589540412044,133.37382621025907,0.4299999999999997,1.7199999999999989,-0.4200000000000017,-0.740000000000002,-398,5467,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4994,傳奇,未發動觀察籃,45,2026-05-13,96.1,98.34583333333333,96.71000000000006,0.1621061922867817,0.18214621766041716,-12.636363636363646,5.257393209200445,23.873873873873876,4.136094095557397,1.4300000000000068,0.0799999999999983,-0.1499999999999999,-0.28000000000000025,-68,-117,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5009,榮剛,未發動觀察籃,45,2026-05-13,37.85,32.99500000000003,35.110208333333425,-0.45505971087366204,-2.299763472776184,-17.358078602620076,-17.627856365614804,34.70394736842106,83.2551375521737,1.2899999999999991,0.6499999999999986,-0.46000000000000085,-0.0799999999999983,-1494,4551,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5523,豐謙,未發動觀察籃,45,2026-05-13,30.25,29.19166666666664,29.37562499999994,-0.622703868139951,-0.4736225418919604,-1.7857142857142905,-0.8196721311475419,,23.570472586754555,0.4199999999999875,1.1400000000000006,-0.06000000000000005,-0.08999999999999986,-73,-110,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6606,建德工業,未發動觀察籃,45,2026-05-13,25.3,24.975833333333338,24.966458333333367,-0.42691739065432444,-0.23476328035894056,-10.124333925399643,-2.504816955683997,12.068965517241391,11.64526055176216,0.5900000000000034,0.3200000000000003,-0.10999999999999943,-0.09999999999999964,-44,-67,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1472,三洋實業,未發動觀察籃,40,2026-05-13,89.1,91.14916666666669,92.02125000000002,0.32009538659081294,-0.8378345613491489,-17.116279069767447,-16.728971962616825,15.501165501165492,-41.16534911831612,0.060000000000002274,1.5600000000000023,-0.1599999999999997,-0.34999999999999964,-44,-5,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1527,鑽全,未發動觀察籃,40,2026-05-13,32.55,33.2758333333334,34.199374999999996,-0.18248175182480342,-1.0118491271444818,-17.385786802030456,-15.67357512953369,9.591194968553452,-29.592004311101427,2.539999999999999,2.2399999999999984,-0.5900000000000034,-0.7700000000000031,2567,8025,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2852,第一保,未發動觀察籃,40,2026-05-13,26.3,27.04874999999999,26.948750000000018,-0.17683601919055159,-0.7214453466774962,-10.84745762711864,-6.737588652482263,10.317460317460325,-26.028956144741365,0.5899999999999963,0.8100000000000023,-0.10000000000000053,0.11999999999999922,-215,156,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3217,優群,未發動觀察籃,40,2026-05-13,179.5,162.20833333333334,165.225,-0.986825372602862,1.4558014583599954,-13.90887290167866,13.968253968253963,34.020618556701024,111.10893490389726,1.2199999999999989,1.2199999999999989,0.490000000000002,1.6700000000000017,721,1241,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3224,三顧,未發動觀察籃,40,2026-05-13,44.6,44.41125000000002,43.313333333333354,-0.1788757983853806,1.4839112777257357,-15.849056603773581,15.245478036175708,,205.58136539436867,0.22999999999999687,7.419999999999995,1.370000000000001,0.14000000000000057,1685,1908,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6214,精誠,未發動觀察籃,40,2026-05-13,122.0,117.6625,117.55416666666666,-0.9818016059469192,0.3182391949792862,-11.272727272727268,1.6666666666666607,22.488038277511958,82.70064855746145,1.8500000000000014,1.7800000000000011,-0.14000000000000057,0.19000000000000128,82,2768,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
6237,驊訊,未發動觀察籃,40,2026-05-13,43.45,39.49999999999996,40.559166666666655,-0.6799442634286224,1.0154259652254805,-17.708333333333325,14.191852825229967,33.717579250720455,87.77576580818976,-1.7200000000000006,1.25,-0.12999999999999545,-0.5699999999999932,4462,9776,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6508,惠光,未發動觀察籃,40,2026-05-13,24.1,24.93166666666667,25.57958333333334,0.6442063478714122,-0.6666343057780355,-20.462046204620453,-16.753022452504307,30.60344827586208,-31.23982800275614,0.4199999999999946,1.1400000000000006,-0.6099999999999994,-1.1900000000000013,-377,-590,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6542,隆中,未發動觀察籃,40,2026-05-13,46.25,48.90000000000006,46.48354166666669,2.495131131935424,-1.883432129601903,-22.916666666666664,-23.93092105263157,30.000000000000004,-22.38314615952127,0.0,2.3799999999999955,-0.13999999999999968,-0.11999999999999966,-32,-7,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6689,伊雲谷,未發動觀察籃,40,2026-05-13,66.2,66.69166666666673,72.73458333333325,-0.14598175851865403,-1.978257695720087,-30.315789473684205,-25.534308211473565,54.18118466898956,-40.11398053937544,0.4100000000000037,2.0900000000000034,-1.2299999999999969,0.6400000000000006,-678,422,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6913,鴻呈,未發動觀察籃,40,2026-05-13,132.0,119.19166666666669,122.86458333333331,-0.9316017316017389,1.3577382486895218,-18.26625386996904,15.283842794759828,46.76616915422886,85.4010060946054,0.0,1.4599999999999937,-0.23999999999999844,-0.4399999999999977,72,20,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
9955,佳龍,未發動觀察籃,40,2026-05-13,29.1,32.03791666666669,30.53208333333334,0.3104901308494279,-0.323065517686949,-29.9638989169675,0.8665511265164572,40.1060070671378,-73.04998337320127,1.0700000000000003,1.0700000000000003,-0.41999999999999815,-1.0699999999999967,-475,-751,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8905,裕國,未發動觀察籃,35,2026-05-13,29.7,33.24666666666667,30.290833333333374,4.558856289229896,1.59879252033428,-28.60576923076924,-9.174311926605515,42.46575342465755,-72.36133402983877,0.8499999999999943,0.8499999999999943,-0.08000000000000007,-0.31999999999999984,1021,2131,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
1102,亞泥,未發動觀察籃,30,2026-05-13,35.3,36.088333333333324,37.73458333333319,-0.6002180524473544,-2.079762992436751,-23.009814612868052,-20.495495495495497,8.558558558558559,-1.1416342191329365,0.6099999999999994,-0.23000000000000398,-0.16000000000000014,0.02999999999999936,-2181,146,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1210,大成,未發動觀察籃,30,2026-05-13,52.3,52.3383333333333,55.01333333333329,0.21381159050295473,-1.0877708189745539,-21.823617339312417,-16.32,11.553784860557759,27.21728591080752,-0.13000000000000256,1.009999999999998,-0.08000000000000185,-0.6000000000000014,-2136,756,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1437,勤益控,未發動觀察籃,30,2026-05-13,28.6,32.03666666666674,31.75854166666672,-0.3189255062618246,-0.593409889730101,-18.05157593123209,-12.135176651305668,18.197879858657238,-5.274118340086575,1.1200000000000045,1.0100000000000051,-0.09999999999999964,-0.16000000000000014,-116,-192,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1723,中碳,未發動觀察籃,30,2026-05-13,80.2,74.35916666666672,80.39750000000004,-0.7894063886325076,-1.222471357926136,-17.234262125903,-14.680851063829781,39.11111111111112,-5.246840474520454,0.5499999999999972,1.009999999999998,-0.9000000000000021,-0.9700000000000024,-1208,11559,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1734,杏輝,未發動觀察籃,30,2026-05-13,30.8,30.956249999999994,31.405208333333334,-0.04977667760855953,-0.06298064173958506,-8.875739644970404,-5.954198473282446,8.557046979865767,43.055177286413794,0.9099999999999966,1.4099999999999966,-0.4599999999999973,-0.7399999999999984,2345,5274,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1760,寶齡富錦,未發動觀察籃,30,2026-05-13,62.2,64.085,67.71124999999995,-0.26457085051745377,-0.4807339000073463,-30.812013348164623,-14.088397790055252,31.7241379310345,136.56444048644855,1.240000000000002,1.2100000000000009,-0.5799999999999983,-0.9299999999999962,-279,2497,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2031,新光鋼,未發動觀察籃,30,2026-05-13,38.55,38.96625000000003,40.20104166666675,-0.038480038480059875,-0.6548700813953756,-15.829694323144105,-11.784897025171636,12.297297297297295,0.830771357594684,0.7600000000000051,1.2800000000000011,-0.23000000000000398,-0.5100000000000016,-603,5223,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2034,允強,未發動觀察籃,30,2026-05-13,20.0,20.59000000000003,20.772499999999976,1.0676156583630192,-0.3726981145272701,-17.864476386036966,-14.893617021276595,15.206185567010323,-1.189059419307803,1.0399999999999991,0.9699999999999989,-0.39000000000000057,-0.41000000000000014,-888,-1110,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2385,群光,未發動觀察籃,30,2026-05-13,129.0,121.08333333333333,129.98333333333332,-0.44876845603096793,-1.8082812672133075,-24.781341107871725,-22.289156626506024,18.181818181818187,16.07341891716736,1.6000000000000085,2.3299999999999983,-0.47000000000000064,-0.9100000000000001,-1679,-3454,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2387,精元,未發動觀察籃,30,2026-05-13,38.15,40.33583333333333,42.52375000000003,-0.4719066467897215,-2.073538160394517,-28.69158878504673,-28.0188679245283,26.344086021505376,-19.313982541102447,0.6499999999999986,-0.7999999999999972,-1.3900000000000006,1.9400000000000013,-1003,1704,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2596,綠意,未發動觀察籃,30,2026-05-13,29.4,33.09875000000006,33.08124999999999,0.0629826042047199,-0.7171573807186915,-26.315789473684216,-19.452054794520556,25.886524822695044,34.22509207799793,1.2999999999999972,1.4600000000000009,-0.11999999999999922,-0.2400000000000002,-84,-145,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2636,台驊控股,未發動觀察籃,30,2026-05-13,67.6,66.86333333333344,69.49208333333337,-0.3663185605543018,-0.6096398178827567,-20.75029308323564,-20.000000000000007,15.458937198067634,-16.248078309479375,0.509999999999998,-0.5600000000000023,-0.30999999999999517,-1.0,298,2181,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2901,欣欣,未發動觀察籃,30,2026-05-13,23.35,23.859166666666656,24.723958333333336,-0.16736985250528358,-0.46381722414200466,-17.92618629173989,-8.7890625,11.111111111111116,63.94813663972603,1.490000000000009,-0.009999999999990905,0.129999999999999,0.3799999999999999,-125,-50,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2912,統一超,未發動觀察籃,30,2026-05-13,225.5,224.97083333333333,239.7375,-0.8866289742271771,-1.0107613828936102,-16.014897579143394,-13.435700575815734,14.047619047619042,-4.3522110279412,0.7200000000000131,0.8000000000000114,-0.6000000000000005,-0.5300000000000002,-4596,-3575,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3293,鈊象,未發動觀察籃,30,2026-05-13,724.0,732.2083333333334,769.4541666666667,0.09569268976201695,-0.9626523082203464,-20.614035087719294,-17.25714285714286,20.149253731343286,-7.668970855579649,-0.6299999999999955,1.9200000000000017,-0.8300000000000018,-2.9300000000000033,-6574,-15334,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3541,西柏,未發動觀察籃,30,2026-05-13,23.0,24.295416666666686,25.765416666666635,-0.809730373394546,-1.466756961319382,-30.091185410334344,-23.076923076923073,16.228070175438592,32.074326435363986,4.07,4.07,-0.759999999999998,-1.2699999999999996,1005,2297,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3592,瑞鼎,未發動觀察籃,30,2026-05-13,259.5,225.95833333333334,270.3354166666667,-0.40221124354901105,-2.522555007174032,-30.241935483870964,-23.788546255506603,32.929782082324465,47.56041482026268,2.7699999999999996,2.710000000000001,-0.6299999999999955,-0.16000000000000014,-595,3443,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4111,濟生,未發動觀察籃,30,2026-05-13,30.0,29.596249999999998,30.443541666666682,-0.39124947412705335,-0.32196233313550593,-11.894273127753296,-4.458598726114649,6.92041522491349,-4.507361330095283,4.349999999999998,4.399999999999999,-0.5699999999999967,-0.7899999999999991,1454,4247,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4541,晟田,未發動觀察籃,30,2026-05-13,43.85,43.942083333333336,45.75000000000004,1.1723059507478206,-0.5547379146382481,-36.906474820143885,-18.34264432029795,30.314465408805024,8.211591892778713,0.0,4.690000000000001,-3.6300000000000026,-4.5,1633,5230,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4736,泰博,未發動觀察籃,30,2026-05-13,122.0,125.05833333333334,126.38958333333333,0.562889499430419,-0.2827133910813795,-19.20529801324503,-4.6875,9.090909090909083,19.930720796911537,1.4099999999999966,1.4099999999999966,-0.7099999999999973,-0.10999999999999943,-479,-331,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5489,彩富,未發動觀察籃,30,2026-05-13,40.2,40.54458333333335,41.62083333333323,0.3578795379538091,-2.8529470403166224,-26.909090909090907,-18.458417849898566,8.717948717948708,-2.5740074417181624,0.6799999999999926,0.769999999999996,-0.1299999999999999,-0.1899999999999995,-71,-123,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5534,長虹,未發動觀察籃,30,2026-05-13,77.1,78.81500000000001,80.63041666666669,0.05924546666387087,-1.1427841634738534,-20.18633540372671,-19.687500000000004,16.712328767123296,4.968364206912934,0.12000000000000455,1.7199999999999989,-0.3600000000000012,-0.8200000000000003,-1128,807,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6111,光聚晶電,未發動觀察籃,30,2026-05-13,48.0,45.746250000000025,48.100416666666675,-0.966959219938146,-1.2843864104735037,-18.08873720136519,-15.194346289752648,26.56641604010026,22.568609448762935,3.530000000000001,4.3799999999999955,-1.879999999999999,-2.460000000000001,-432,3651,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6189,豐藝,未發動觀察籃,30,2026-05-13,46.95,45.91749999999991,53.59916666666665,-0.07254130320452079,-3.514746032222249,-41.677018633540364,-36.725067385444746,36.80387409200969,-12.464002556967479,0.46000000000000085,1.1300000000000026,-0.24999999999999645,-0.5999999999999979,-572,2603,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
7811,民盛,未發動觀察籃,30,2026-05-13,81.3,106.35749999999999,114.91833333333334,0.13730443924868663,-3.1362605098091523,-45.98006644518272,-40.0,67.33333333333333,98.67683084316225,2.3800000000000026,-5.0,-0.009999999999999787,4.989999999999999,-107,1037,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8087,麗升能源,未發動觀察籃,30,2026-05-13,33.0,33.427083333333336,35.272916666666774,0.6107502069276904,-1.8043045800685498,-34.65346534653465,-21.70818505338078,62.07584830339321,16.06453042872522,2.8100000000000023,3.0799999999999983,-0.3600000000000012,-0.030000000000001137,77,1297,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8349,恒耀,未發動觀察籃,30,2026-05-13,41.6,43.43708333333337,46.680000000000035,-0.09104500498351431,-1.4106569278831138,-22.532588454376167,-21.95121951219512,24.44152431011828,83.0799168322746,1.4499999999999886,2.1499999999999915,-0.129999999999999,-0.1999999999999993,-69,-143,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
