stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1708,東鹼,空轉多觀察籃,70,2026-05-12,41.75,35.94958333333338,33.80750000000003,4.828382236802176,1.6830628485493992,-12.012644889357226,14.071038251366108,44.88549618320612,20.05646132724801,-4.170000000000002,2.1099999999999994,1.7199999999999989,-0.6800000000000033,1305,4621,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2337,旺宏,空轉多觀察籃,70,2026-05-12,153.0,86.83833333333331,54.79770833333336,29.090841519765085,23.94108028894406,-13.31444759206799,614.9532710280374,122.01257861635222,16.9852756776252,-0.5,1.7299999999999969,0.7199999999999953,-0.32000000000000384,16074,26904,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2402,毅嘉,空轉多觀察籃,70,2026-05-12,70.8,57.07291666666667,51.83104166666665,6.538123497888271,6.11330057665409,-16.70588235294118,80.38216560509552,85.18518518518519,108.02152486783916,2.5799999999999983,1.4099999999999966,3.359999999999996,3.4599999999999973,9335,12629,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2484,希華,空轉多觀察籃,70,2026-05-12,38.9,27.48333333333334,24.631874999999983,12.759846827133492,7.453286316707897,-24.02343750000001,73.27394209354121,103.98406374501991,222.97440266489068,6.150000000000002,7.480000000000002,0.0,-0.05000000000000426,4229,8013,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2489,瑞軒,空轉多觀察籃,70,2026-05-12,41.8,26.73791666666667,20.382083333333338,20.93360722160449,13.458349279244786,-16.06425702811245,198.57142857142853,148.99999999999997,80.29486229719384,-11.369999999999997,1.8599999999999994,8.440000000000005,3.4700000000000024,32651,26749,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2493,揚博,空轉多觀察籃,70,2026-05-12,127.5,111.37416666666658,109.89791666666662,6.322095113840653,3.535650917769706,-30.136986301369863,37.54045307443366,55.45361875637105,104.02310483687964,0.6600000000000037,1.259999999999998,-0.22000000000000242,-0.18000000000000327,2099,3439,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3062,建漢,空轉多觀察籃,70,2026-05-12,29.0,25.651250000000005,25.256874999999994,1.994731523053761,2.152884275097322,-14.956011730205287,15.537848605577675,48.90829694323146,47.81437996001549,-1.2300000000000004,1.1000000000000014,1.3499999999999943,0.9299999999999926,4342,5905,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3071,協禧,空轉多觀察籃,70,2026-05-12,30.1,25.091666666666676,23.203958333333365,4.447065353128932,4.145082565032832,-15.211267605633793,47.54901960784315,60.99773242630384,117.51327615125895,2.690000000000005,2.690000000000005,0.33999999999999986,-0.28000000000000114,500,331,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3234,光環,空轉多觀察籃,70,2026-05-12,107.0,69.06375000000001,52.26812500000013,22.300762198496237,14.136561531847459,-14.741035856573703,183.06878306878306,131.12338858195213,-11.960620154613565,2.8200000000000003,0.8500000000000014,1.2300000000000004,5.050000000000001,2917,6930,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3289,宜特,空轉多觀察籃,70,2026-05-12,181.5,131.48666666666665,124.71000000000004,10.081348458844364,6.068842826716381,-17.12328767123288,65.75342465753424,84.81012658227849,71.87606918480753,3.419999999999998,3.419999999999998,0.8199999999999967,2.59,4777,9246,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3290,東浦,空轉多觀察籃,70,2026-05-12,47.75,45.40666666666665,39.510833333333345,1.151900496588798,4.636740819209018,-13.33938294010889,65.51126516464471,37.23536737235369,36.309927973546976,-1.6600000000000037,2.8100000000000023,-0.16000000000000014,-0.370000000000001,603,10256,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3339,泰谷,空轉多觀察籃,70,2026-05-12,52.3,33.90625000000002,34.32645833333334,17.39883142177019,6.760013995619851,-28.060522696011013,40.59139784946235,202.28690228690226,90.99952068234498,2.1700000000000017,3.790000000000001,6.129999999999999,7.430000000000003,4441,8782,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3363,上詮,空轉多觀察籃,70,2026-05-12,920.0,535.8916666666667,423.6875,17.591017975021472,14.698069471938812,-13.6150234741784,300.8714596949891,165.25529265255292,-12.30153756468334,1.3699999999999974,1.1300000000000026,0.7199999999999989,0.05999999999999872,7221,16155,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3437,榮創,空轉多觀察籃,70,2026-05-12,26.3,17.76958333333334,16.51708333333332,10.708166761850402,5.358139534883732,-15.974440894568687,53.80116959064327,123.57142857142858,216.72673173780908,0.9299999999999997,0.08999999999999986,0.9599999999999937,3.289999999999992,1855,4083,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3504,揚明光,空轉多觀察籃,70,2026-05-12,65.6,55.67750000000005,54.4525,2.554145113509043,3.2878617833488555,-12.299465240641716,34.42622950819671,48.41269841269842,173.974102293566,0.3200000000000003,1.4799999999999969,-0.14999999999999858,0.3100000000000023,398,824,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3563,牧德,空轉多觀察籃,70,2026-05-12,815.0,611.7583333333333,572.5979166666667,10.939672368977815,7.411619418325643,-18.254764292878633,57.94573643410852,115.8008658008658,21.22214069119046,-4.280000000000001,2.299999999999997,6.729999999999999,3.0500000000000007,9976,10075,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3615,安可,空轉多觀察籃,70,2026-05-12,32.85,27.971249999999987,25.71645833333333,6.245153121785196,3.2357614786317823,-13.324538258575192,34.081632653061234,55.646817248459946,16.198604442749875,2.2399999999999984,-0.019999999999999574,0.7999999999999972,3.710000000000001,3742,7443,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3673,TPK-KY,空轉多觀察籃,70,2026-05-12,60.6,45.317499999999924,40.198333333333316,10.285036352021404,7.039159450358601,-19.414893617021278,83.08157099697884,102.96896086369772,188.03122146993704,3.0,3.969999999999999,0.5500000000000007,0.389999999999997,5950,8420,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4566,時碩工業,空轉多觀察籃,70,2026-05-12,65.8,58.870833333333294,58.53249999999995,3.6625629136157745,1.5630874230023961,-14.434330299089737,2.6521060842433775,46.19771863117872,167.8179945803651,1.0700000000000003,2.3400000000000034,0.01999999999999602,-0.6600000000000037,3715,5612,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
4956,光鋐,空轉多觀察籃,70,2026-05-12,46.9,28.027916666666663,25.58979166666669,20.524260015767215,8.622138113387745,-21.963394342762065,69.92753623188403,176.32183908045977,43.918367431172925,-1.5800000000000054,2.599999999999998,3.5,3.4099999999999966,4501,7110,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6136,富爾特,空轉多觀察籃,70,2026-05-12,25.2,24.227083333333336,23.83125000000002,1.3120295511569458,0.40287542459909176,-14.576271186440682,1.8181818181818077,26.33832976445396,214.97420745836368,-0.08000000000000185,1.6099999999999994,1.0500000000000007,0.5700000000000038,2855,4692,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
6205,詮欣,空轉多觀察籃,70,2026-05-12,85.9,54.96166666666659,49.690208333333324,14.30304500788544,5.959626473802571,-17.799043062200948,62.38185255198489,119.30745015739768,294.0928216705088,1.25,1.25,4.329999999999998,4.43,2416,2633,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6233,旺玖,空轉多觀察籃,70,2026-05-12,26.5,24.172083333333344,22.480208333333344,4.5674940067412795,2.632755357295702,-14.516129032258062,19.10112359550562,36.563876651982376,38.63529869432192,1.5799999999999983,2.599999999999998,0.1700000000000017,-0.5,5135,8971,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6456,GIS-KY,空轉多觀察籃,70,2026-05-12,67.8,51.81374999999999,51.14479166666675,7.501123828624778,4.914186567291723,-20.047169811320753,38.50868232890703,120.54616384915474,153.12450933032292,0.7099999999999937,2.1799999999999997,1.3500000000000014,2.1799999999999997,3604,5901,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6739,竹陞科技,空轉多觀察籃,70,2026-05-12,1345.0,976.7833333333333,752.7958333333333,13.557450106568503,16.243578071668253,-23.57954545454546,394.4852941176471,111.79302045728039,30.45556832772629,0.5799999999999983,0.5799999999999983,1.8300000000000018,1.4299999999999997,2334,2569,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6877,鏵友益,空轉多觀察籃,70,2026-05-12,169.0,105.5050000000001,96.85583333333327,13.112776849610007,8.013140714375332,-14.646464646464652,105.59610705596106,148.1203007518797,132.77964581428913,2.4299999999999997,9.530000000000001,0.28000000000000114,-0.370000000000001,577,573,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,空轉多觀察籃,70,2026-05-12,680.0,521.1,397.6770833333333,14.54320648440721,15.517053569267269,-26.803013993541448,423.0769230769231,82.87401574803151,23.080950647606425,1.730000000000004,1.6600000000000037,-0.08000000000000007,-0.20999999999999996,12,42,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8155,博智,空轉多觀察籃,70,2026-05-12,420.0,230.69166666666666,184.79791666666668,20.389658396573097,14.511040194984925,-12.5,225.58139534883722,177.45664739884393,88.1484299958922,2.0999999999999943,-0.730000000000004,3.030000000000001,1.5599999999999987,2768,2233,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3293,鈊象,空轉多觀察籃,60,2026-05-12,738.0,732.25,770.625,0.017073587160654213,-0.8752137118601344,-19.07894736842105,-16.231555051078317,20.149253731343286,-8.450947886074257,1.3399999999999963,3.559999999999995,-2.1099999999999994,-2.7300000000000004,-9908,-13760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3717,聯嘉投控,空轉多觀察籃,60,2026-05-12,22.8,18.81541666666667,,1.8724479436912134,,-7.878787878787874,,52.3076923076923,72.2222214605615,1.75,3.6499999999999986,-0.5500000000000007,-1.2000000000000028,2731,6315,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5534,長虹,空轉多觀察籃,60,2026-05-12,79.2,78.79666666666667,80.77500000000005,0.15252298436640999,-0.9842328653077548,-18.602261048304214,-16.10169491525424,16.712328767123296,8.271838251442665,1.6700000000000017,0.7000000000000028,-0.879999999999999,-0.509999999999998,676,1162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8435,鉅邁,空轉多觀察籃,60,2026-05-12,55.7,54.84749999999995,58.40166666666662,0.9587065897656011,-2.1235292063824684,-24.729729729729723,-22.95988934993084,14.366729678638945,8.866955854410264,0.0,8.76,0.029999999999997584,-3.390000000000004,1386,1877,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3051,力特,空轉多觀察籃,55,2026-05-12,26.0,21.45083333333333,22.922916666666687,3.315271924543439,-1.863198922573328,-15.993537964458804,-14.754098360655743,56.887755102040806,212.11785720962078,0.620000000000001,0.5200000000000031,1.4100000000000001,1.2099999999999973,4758,7622,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
4807,日成-KY,空轉多觀察籃,55,2026-05-12,25.6,17.18916666666666,16.85729166666668,0.10677020140741345,-0.071628814543101,-0.5825242718446533,39.50953678474114,81.3380281690141,266.4117134765303,3.1400000000000006,3.1400000000000006,0.20000000000000107,1.1400000000000006,825,1253,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4961,天鈺,空轉多觀察籃,55,2026-05-12,177.5,147.1375,166.25208333333333,0.08786349980158814,-2.574777194481759,-22.993492407809114,-21.460176991150437,30.434782608695656,61.15522015810579,2.16,2.150000000000002,0.020000000000003126,-0.519999999999996,2345,4106,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
5356,協益,空轉多觀察籃,55,2026-05-12,26.75,25.45499999999998,25.910000000000007,0.920128851077906,-0.6415223973603945,-10.833333333333329,-7.758620689655171,14.876033057851256,9.776046734518484,1.25,1.2700000000000031,-0.19999999999999574,-0.36999999999999744,2166,5871,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
3060,銘異,未發動觀察籃,70,2026-05-12,28.55,30.657500000000017,26.284999999999986,3.3297288187959184,1.5158829776962035,-28.446115288220554,11.960784313725492,39.53934740882919,-70.37188386042715,3.1500000000000004,5.57,-1.990000000000002,-4.050000000000004,1256,3656,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4130,健亞,未發動觀察籃,70,2026-05-12,28.25,29.080416666666647,24.55937499999997,5.897793827572606,3.222275732235902,-29.63885429638854,34.204275534441805,,-40.45959481676306,3.760000000000005,7.260000000000005,-1.0299999999999994,-3.33,-656,-1851,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6470,宇智,未發動觀察籃,70,2026-05-12,46.6,47.121666666666705,46.465625000000024,2.405012858125999,0.09110002154095742,-16.036036036036037,-14.963503649635035,20.852017937219713,-65.44294095953535,0.0,27.22,-0.3200000000000074,-6.700000000000003,2284,2257,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2008,高興昌,未發動觀察籃,60,2026-05-12,27.5,28.590833333333343,27.007083333333366,0.18688859687545634,1.6274949434766706,-11.433172302737526,6.382978723404253,15.000000000000014,262.6446182004649,0.519999999999996,0.6499999999999915,-0.02999999999999936,-0.08999999999999986,-17,-96,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2317,鴻海,未發動觀察籃,60,2026-05-12,250.0,222.95833333333334,205.92916666666667,-0.900066671605293,3.389990063281201,-5.660377358490565,53.37423312883436,37.59999999999999,41.41148311035381,0.5,-0.15000000000000568,-0.28000000000000114,0.21000000000000085,-19398,27200,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,未發動觀察籃,60,2026-05-12,63.2,50.75499999999988,52.02291666666656,-0.7835535211038414,0.9586033743162137,-5.10510510510509,22.480620155038757,45.67360350492882,126.4041364818444,0.6699999999999982,1.6899999999999977,-0.6499999999999986,-1.6999999999999957,282,-148,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2415,錩新,未發動觀察籃,60,2026-05-12,27.0,27.156249999999993,25.93166666666667,2.3171478359158115,1.639665534361101,-13.875598086124407,10.429447852760742,26.411290322580648,-7.16246457607358,0.12999999999999545,1.7199999999999989,-0.27999999999999936,-0.7599999999999998,-159,-311,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2501,國建,未發動觀察籃,60,2026-05-12,22.4,22.97000000000001,21.949166666666663,0.48118985126861524,1.757842682738353,-15.630885122410554,9.53545232273838,24.941176470588246,92.9509288629996,0.960000000000008,1.6100000000000136,-0.29000000000000004,-0.5,-1280,-2260,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2540,愛山林,未發動觀察籃,60,2026-05-12,50.0,48.79541666666685,60.94624999999992,0.9516831171070272,-3.5956144773655274,-44.32071269487751,-34.38320209973753,29.955947136563886,62.32589558948081,0.8799999999999955,1.2999999999999972,-0.33999999999999986,-0.4299999999999997,-1398,-1888,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3231,緯創,未發動觀察籃,60,2026-05-12,141.5,138.1125,130.60000000000002,-0.543086893903022,2.3410716034871326,-12.11180124223602,23.580786026200883,21.63265306122448,7.863138778334577,3.729999999999997,2.5700000000000003,-2.4400000000000013,-1.7600000000000016,-37893,-28493,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3380,明泰,未發動觀察籃,60,2026-05-12,32.2,33.44416666666664,31.158541666666668,2.1079011309137474,2.766344865496295,-26.7349260523322,18.81918819188193,46.98996655518397,10.002503487842773,0.7800000000000011,1.5800000000000125,-0.9200000000000017,-0.9599999999999991,-1369,-592,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3413,京鼎,未發動觀察籃,60,2026-05-12,308.5,299.75,302.7583333333333,-0.9336528133520594,1.6180686665268063,-18.278145695364234,2.491694352159479,22.9090909090909,28.905199406627304,-0.259999999999998,1.2800000000000011,-1.3599999999999994,-3.620000000000001,-863,-1315,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3416,融程電,未發動觀察籃,60,2026-05-12,170.5,150.325,154.57083333333333,-0.8110411569021148,1.4535559475461923,-19.194312796208536,24.452554744525546,33.70786516853932,92.93339412476146,0.8999999999999986,0.05999999999999517,-0.3999999999999986,-0.5499999999999972,-130,-179,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4541,晟田,未發動觀察籃,60,2026-05-12,45.0,43.90625,45.82979166666671,0.9725948639325299,-0.45072156177731193,-35.251798561151084,-15.094339622641506,30.314465408805024,6.577937910536602,1.7600000000000016,4.950000000000003,-3.770000000000003,-4.030000000000001,3965,5681,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4745,合富-KY,未發動觀察籃,60,2026-05-12,20.25,21.366666666666667,19.01999999999998,2.2552792677819955,0.6404673978945397,-26.094890510948897,14.084507042253524,29.597701149425305,8.809154162312316,1.0700000000000003,2.8900000000000006,-0.16999999999999993,-0.1200000000000001,-71,-145,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6121,新普,未發動觀察籃,60,2026-05-12,382.0,351.04583333333335,365.07708333333335,-0.021360168033313087,0.24770600215098248,-8.283313325330132,-3.0456852791878153,29.702970297029708,13.416712145001952,0.6199999999999974,-0.8900000000000006,-0.46000000000000085,-0.6400000000000006,-623,-917,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6411,晶焱,未發動觀察籃,60,2026-05-12,84.5,79.46250000000002,76.15499999999999,-0.7246150482556502,0.7446767463523463,-19.905213270142173,14.035087719298245,26.39664804469275,-4.027099257716693,0.2699999999999996,1.6199999999999974,-0.3900000000000041,-0.6700000000000017,4945,6926,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6576,逸達,未發動觀察籃,60,2026-05-12,80.0,79.74000000000001,76.89291666666672,-0.05640157924420297,1.5177353342428201,-14.621131270010679,24.22360248447204,17.57656458055925,-1.7900998561388937,0.9199999999999946,2.229999999999997,-0.1299999999999999,-0.3600000000000003,-850,1191,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6753,龍德造船,未發動觀察籃,60,2026-05-12,133.0,133.89583333333334,127.32666666666665,1.0598150827096031,2.516757133943015,-37.850467289719624,27.884615384615373,30.081300813008127,-17.81193478351495,3.9200000000000017,2.780000000000001,-1.509999999999998,-1.6400000000000006,-1034,-1419,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8033,雷虎,未發動觀察籃,60,2026-05-12,141.5,142.96249999999995,124.0870833333334,1.9401033929526301,6.184394432083962,-25.916230366492144,122.83464566929135,35.408560311284056,-11.227614820694221,1.4400000000000013,1.9400000000000013,-1.5399999999999991,-2.539999999999999,-1360,-810,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8111,立碁,未發動觀察籃,60,2026-05-12,66.8,67.68583333333332,59.836875000000084,3.9414918802707533,3.927067201227352,-20.57074910820451,23.703703703703695,44.99999999999999,-2.3422473252316056,4.049999999999997,6.25,-2.6000000000000014,-3.530000000000001,623,3173,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8255,朋程,未發動觀察籃,60,2026-05-12,148.5,125.9,128.04375,-0.6248766690784668,0.4839368920134035,-4.193548387096779,9.594095940959413,34.210526315789465,111.3548607710658,1.1999999999999957,2.259999999999998,-0.259999999999998,-1.3199999999999967,-149,-533,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9949,琉園,未發動觀察籃,60,2026-05-12,24.25,27.08791666666665,22.459583333333303,7.5735513121753195,4.6751657911856315,-35.333333333333336,24.35897435897436,60.25641025641026,31.427715252360876,1.9600000000000009,4.82,-1.5,-1.9699999999999989,-400,-539,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2208,台船,未發動觀察籃,55,2026-05-12,20.0,20.987500000000004,20.170416666666725,-0.5429953598578452,1.510846430481183,-33.333333333333336,19.760479041916177,25.757575757575758,-26.310568244756492,0.4299999999999997,1.4600000000000009,-0.34000000000000163,-1.0100000000000016,345,-577,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3349,寶德,未發動觀察籃,55,2026-05-12,20.0,27.57666666666667,22.617083333333326,4.180833648155136,4.29127239540803,-38.74425727411944,11.111111111111116,70.05208333333333,-63.02386203079864,4.34,1.5599999999999987,-0.0600000000000005,0.2699999999999996,-54,16,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3508,位速,未發動觀察籃,55,2026-05-12,21.1,27.96958333333334,25.371666666666652,0.00446934032534152,1.215072887751134,-62.25402504472272,-0.9389671361502261,195.76719576719577,-23.70726238303915,0.6799999999999997,1.8299999999999983,-0.8900000000000006,0.25,2845,8685,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
5469,瀚宇博,未發動觀察籃,55,2026-05-12,82.8,92.73833333333329,83.42624999999995,-0.49979882873618653,4.236937389534301,-28.000000000000004,47.85714285714284,30.982367758186392,-30.69894519250824,1.1599999999999966,-0.5100000000000051,-0.9500000000000011,0.7400000000000002,-1067,2028,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6542,隆中,未發動觀察籃,55,2026-05-12,47.3,48.848333333333386,46.59958333333334,2.5292101028475233,-1.6765424718231614,-22.20394736842105,-22.964169381107492,30.000000000000004,-21.306377469128503,0.0,2.3799999999999955,-0.20999999999999996,-0.22999999999999954,-7,-31,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6934,心誠鎂,未發動觀察籃,50,2026-05-12,77.1,90.41249999999992,75.5875,4.596681674009662,4.472970404795995,-55.942857142857136,27.64900662251655,150.0,-44.70337672725074,3.210000000000001,3.210000000000001,0.990000000000002,2.1400000000000023,139,197,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8034,榮群,未發動觀察籃,50,2026-05-12,24.85,25.059166666666673,22.642083333333346,2.67520273154076,3.232363529288862,-17.441860465116278,48.80239520958085,28.94736842105261,-56.120424380057045,1.92,0.13000000000000078,0.5,0.020000000000003126,1329,1978,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8905,裕國,未發動觀察籃,50,2026-05-12,31.5,33.23833333333333,30.302291666666704,5.012900847770041,1.886409167962566,-24.278846153846157,-4.109589041095896,34.19354838709678,-76.1981092052347,0.8499999999999943,-0.060000000000002274,-0.08000000000000007,-0.34999999999999964,1278,2355,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
1723,中碳,未發動觀察籃,45,2026-05-12,81.0,74.35500000000003,80.50875000000002,-0.8423719772403748,-1.1960523624463204,-16.408668730650156,-13.461538461538458,39.11111111111112,7.23322263688182,0.5399999999999991,1.0399999999999991,-0.740000000000002,-0.9499999999999993,3380,11808,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2385,群光,未發動觀察籃,45,2026-05-12,135.0,121.0375,130.26875,-0.643020829770502,-1.7086896378269545,-21.28279883381924,-18.181818181818176,17.391304347826097,15.695060838586826,1.2999999999999972,2.010000000000005,-0.3099999999999987,-0.8099999999999987,-1320,-3313,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4737,華廣,未發動觀察籃,45,2026-05-12,58.2,59.583333333333435,65.29666666666668,-0.055912776069333425,0.5918223249246068,-27.701863354037258,-15.774240231548465,44.93041749502984,-16.92397489801335,2.1700000000000017,2.770000000000003,-0.3700000000000001,-1.0200000000000005,-17,514,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4994,傳奇,未發動觀察籃,45,2026-05-12,96.1,98.335,96.66708333333341,0.14002393136278712,0.16449356704950624,-12.636363636363646,2.342917997870053,23.873873873873876,1.5325243772727593,1.4100000000000108,0.060000000000002274,-0.1499999999999999,-0.3099999999999996,-67,-114,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6269,台郡,未發動觀察籃,45,2026-05-12,57.6,59.13416666666647,60.18270833333325,0.31382971204003685,1.9110280110068656,-21.095890410958905,-1.0309278350515538,39.31297709923665,76.29215671082767,1.7700000000000031,0.990000000000002,-0.46999999999999886,-0.5499999999999972,2561,5612,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1527,鑽全,未發動觀察籃,40,2026-05-12,32.4,33.280833333333405,34.250416666666666,-0.1562519531493778,-0.9322141139748163,-17.76649746192893,-15.404699738903393,9.591194968553452,-32.234607468887134,2.7699999999999996,1.6600000000000001,-0.3500000000000014,-0.490000000000002,4355,8501,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
