stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
5356,協益,空轉多觀察籃,55,2026-05-14,26.5,25.490833333333317,25.881250000000005,1.0471723044397807,-0.6549432622411921,-11.66666666666667,-8.462867012089802,14.876033057851256,-0.08967497291572091,1.2299999999999969,1.2299999999999969,-0.2900000000000027,-0.3900000000000041,241,5508,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
6170,統振,空轉多觀察籃,55,2026-05-14,50.3,50.29125000000003,50.33437500000003,0.4761627277797498,0.3705657775026516,-7.024029574861379,3.2854209445585036,16.324324324324312,13.891387206321436,1.0300000000000011,1.1799999999999997,0.10999999999999943,-0.46000000000000085,1310,3335,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3168,眾福科,空轉多觀察籃,40,2026-05-14,43.7,41.70625000000004,44.37875000000004,0.3780661465331958,-0.9061898160639403,-17.54716981132075,-11.538461538461531,27.42561448900389,97.69704763007721,1.3399999999999892,1.3399999999999892,-0.17999999999999972,-0.2400000000000002,0,0,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
3004,豐達科,未發動觀察籃,75,2026-05-14,117.0,109.13666666666671,119.95166666666665,0.12614775342318918,1.176296931506271,-28.65853658536586,-12.030075187969924,28.934010152284273,-6.889949659915384,1.8500000000000014,1.4200000000000017,-2.6800000000000015,-3.1200000000000028,191,745,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2605,新興,未發動觀察籃,70,2026-05-14,31.05,31.30583333333334,27.20854166666667,5.452708108184012,3.2574062507412016,-32.86486486486486,25.708502024291512,69.10420475319926,-60.063678604458474,-0.21000000000000085,5.950000000000003,-0.6799999999999962,-3.489999999999995,-1451,-1817,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2645,長榮航太,未發動觀察籃,70,2026-05-14,153.0,154.05416666666667,147.66291666666666,0.8180405202737662,3.1477751647379426,-31.235955056179776,33.624454148471614,28.27586206896551,-37.94374469536281,0.6700000000000017,2.1700000000000017,-0.6199999999999992,-0.9100000000000001,-2036,-2930,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3060,銘異,未發動觀察籃,70,2026-05-14,27.8,30.76166666666669,26.327916666666656,3.245836071992958,1.2141793076935192,-30.325814536340843,14.876033057851256,39.53934740882919,-72.2004426000714,0.7400000000000002,2.49,0.11999999999999744,-3.0500000000000043,1514,3974,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4130,健亞,未發動觀察籃,70,2026-05-14,28.2,29.20833333333331,24.643541666666636,5.147897042059157,2.8635778635778486,-29.76338729763387,31.46853146853148,,-60.485137405177625,4.799999999999997,7.439999999999998,-1.08,-2.1499999999999986,-771,-1330,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5309,系統電,未發動觀察籃,70,2026-05-14,64.8,62.72500000000006,56.63874999999997,-0.39434681346600664,4.061549061261993,-20.97560975609757,77.53424657534245,33.14814814814815,-28.09966047296324,-0.9200000000000017,5.260000000000002,-1.1899999999999977,-5.859999999999999,-833,-950,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6126,信音,未發動觀察籃,70,2026-05-14,32.55,32.79208333333333,29.15270833333334,1.6546112115732647,2.578143326296023,-19.62962962962964,36.19246861924685,40.381282495667236,-49.062427471197836,0.4800000000000004,1.6800000000000033,-0.6000000000000014,-2.3000000000000043,3694,9302,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6492,生華科,未發動觀察籃,70,2026-05-14,48.25,48.50625,42.84187500000001,2.397769353235546,3.759000156414749,-27.44360902255639,30.405405405405396,30.125523012552314,-24.052514827272176,2.0799999999999983,2.0599999999999987,-0.6899999999999977,-1.2799999999999976,3322,7954,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9926,新海,未發動觀察籃,70,2026-05-14,49.0,48.520416666666655,47.725416666666696,-0.08922979245497009,0.6228477053903836,-14.335664335664344,,19.29092805005215,-42.95411587993561,0.6299999999999955,0.3100000000000023,-0.019999999999999574,0.16999999999999993,-110,320,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2008,高興昌,未發動觀察籃,60,2026-05-14,27.5,28.58875000000001,27.033958333333363,0.16350126275530563,1.5812999538134864,-11.433172302737526,9.78043912175648,15.000000000000014,253.63220451329119,0.5700000000000074,0.7199999999999989,-0.040000000000000036,-0.09000000000000075,-56,-110,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2317,鴻海,未發動觀察籃,60,2026-05-14,244.5,223.00833333333333,207.07916666666668,-0.6570643700348877,3.5147829165929068,-7.735849056603772,58.76623376623375,37.59999999999999,43.801246523370494,2.6899999999999977,1.4399999999999977,-1.620000000000001,-0.7799999999999994,-112617,-34534,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2415,錩新,未發動觀察籃,60,2026-05-14,26.65,27.20833333333333,25.960833333333333,2.1142178019641023,1.4103304877155498,-14.992025518341311,9.221311475409832,26.411290322580648,-8.25502213238758,1.0800000000000054,2.950000000000003,-0.23999999999999844,-0.9399999999999977,-156,-365,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2540,愛山林,未發動觀察籃,60,2026-05-14,54.9,48.896666666666846,60.65333333333326,1.2388281169122273,-3.410568782015566,-38.8641425389755,-29.161290322580648,29.955947136563886,58.85094536302367,0.5300000000000011,1.1799999999999926,-0.33999999999999986,-0.44999999999999973,-1567,-2099,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3176,基亞,未發動觀察籃,60,2026-05-14,31.2,31.54124999999996,30.818333333333335,1.46502962228241,0.584763510756936,-13.212795549374135,-6.726457399103147,24.179620034542324,65.63485787091443,1.0800000000000018,1.240000000000002,-0.7399999999999984,-1.3200000000000038,-359,2363,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3231,緯創,未發動觀察籃,60,2026-05-14,138.0,138.10833333333332,130.95833333333334,-0.22576081394298786,2.2918849956713894,-14.28571428571429,26.60550458715596,21.63265306122448,15.860265454946521,5.439999999999998,4.589999999999996,-3.719999999999999,-3.2799999999999976,-56982,-50926,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3380,明泰,未發動觀察籃,60,2026-05-14,31.6,33.50541666666664,31.21520833333333,1.6624946269185203,2.4002022949542567,-28.100113765642774,17.037037037037052,46.98996655518397,-1.403329144654919,-0.6400000000000006,1.0999999999999943,-0.46000000000000085,-0.4299999999999997,-1203,-94,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3416,融程電,未發動觀察籃,60,2026-05-14,168.5,150.60416666666666,154.99375,-0.3336458390779229,1.503513200081863,-20.14218009478673,25.74626865671641,34.082397003745314,74.58394971074583,1.0300000000000011,0.07000000000000028,-0.2699999999999996,-0.5799999999999983,7,-39,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4541,晟田,未發動觀察籃,60,2026-05-14,44.15,43.957499999999996,45.716875000000044,1.2515116033552598,-0.6010834903608653,-36.47482014388489,-15.25911708253359,30.314465408805024,6.854654224331758,0.0,4.690000000000001,-3.6300000000000026,-4.5,1633,5230,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4953,緯軟,未發動觀察籃,60,2026-05-14,117.5,121.975,114.43624999999997,-0.17391304347826875,1.6224996484892618,-17.253521126760564,17.500000000000004,17.674418604651155,-12.80690575847423,0.5700000000000003,-0.0899999999999963,-0.07000000000000384,0.18999999999999417,-272,3158,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6189,豐藝,未發動觀察籃,60,2026-05-14,48.2,45.94333333333326,53.48833333333334,0.005441782002191253,-3.53772167117522,-40.12422360248446,-35.56149732620321,28.32929782082325,-10.980429225770028,0.46000000000000085,1.1300000000000026,-0.24999999999999645,-0.5999999999999979,-572,2603,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6576,逸達,未發動觀察籃,60,2026-05-14,79.3,79.81333333333333,77.09166666666668,0.1851483802131959,1.5678180101446726,-15.36819637139808,23.32814930015552,17.57656458055925,-0.016022981128338554,1.0499999999999972,2.3100000000000023,-0.2400000000000002,-0.4499999999999993,-618,1016,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6753,龍德造船,未發動觀察籃,60,2026-05-14,128.0,134.17083333333332,127.62458333333332,1.474805407619817,2.440451903331753,-40.186915887850475,22.488038277511958,30.081300813008127,-17.435099165516256,2.990000000000002,1.7999999999999972,-1.0300000000000011,-0.990000000000002,-830,-1053,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8033,雷虎,未發動觀察籃,60,2026-05-14,137.5,143.2166666666666,125.04958333333339,2.300663710229478,6.161279938875341,-28.01047120418848,119.29824561403505,35.408560311284056,-3.9800290777514347,2.3900000000000006,3.580000000000002,-0.9299999999999997,-1.529999999999994,-1173,33,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8111,立碁,未發動觀察籃,60,2026-05-14,64.6,67.67249999999999,59.983541666666746,3.3404596472474513,3.5511981787251568,-23.186682520808567,22.81368821292775,44.99999999999999,-3.106456830304305,0.129999999999999,3.4599999999999973,-2.3900000000000006,-3.0100000000000016,-1866,3284,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8255,朋程,未發動觀察籃,60,2026-05-14,144.0,126.36666666666666,128.20833333333334,-0.0428463135691004,0.6427134610038188,-7.096774193548383,9.92366412213741,34.210526315789465,129.08297806004546,0.8900000000000006,1.0,-0.5799999999999983,-1.8199999999999967,-338,-681,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8926,台汽電,未發動觀察籃,60,2026-05-14,57.6,44.030000000000044,45.10645833333336,-0.5440000000000222,0.9582385197896226,-5.107084019769359,25.764192139737997,41.656942823803966,122.24704169638474,-0.1600000000000037,1.1499999999999986,-0.040000000000000924,-0.11999999999999922,-308,-398,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9949,琉園,未發動觀察籃,60,2026-05-14,23.95,27.14083333333332,22.517291666666644,6.401607344125226,4.017977441582921,-36.13333333333334,23.453608247422686,60.25641025641026,3.8687193393631913,1.1499999999999986,1.1999999999999957,-0.8200000000000003,-1.2200000000000024,-261,-373,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3622,洋華,未發動觀察籃,55,2026-05-14,55.3,61.76499999999995,58.082916666666655,0.07426110203476721,0.6730845616644832,-25.067750677506773,2.218114602587784,20.52238805970148,-52.03726270430339,0.7199999999999989,0.7999999999999972,0.38000000000000256,0.19000000000000128,30,-238,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
4737,華廣,未發動觀察籃,55,2026-05-14,55.3,59.42500000000009,65.15833333333333,-0.5439330543933196,0.08191895143740968,-31.304347826086964,-19.270072992700737,44.93041749502984,-29.231615617401186,2.4399999999999977,3.3800000000000026,-0.29999999999999893,-0.5700000000000003,-105,10,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6470,宇智,未發動觀察籃,55,2026-05-14,46.5,47.238750000000046,46.37729166666669,2.4137089999187067,-0.1350308641975051,-15.454545454545453,-11.931818181818176,20.852017937219713,-68.82751260808709,0.0,25.64,-0.9699999999999989,-6.269999999999996,1497,1626,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6838,台新藥,未發動觀察籃,55,2026-05-14,25.85,27.69958333333333,29.657708333333304,-0.5371196026212721,0.920182335051245,-40.50632911392405,2.5793650793650924,31.62055335968379,-37.60492479438039,0.6899999999999977,1.4600000000000009,-0.7899999999999991,-0.9199999999999999,-495,-604,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8038,長園科,未發動觀察籃,55,2026-05-14,41.7,44.64458333333336,44.28583333333334,-0.5180817975024121,4.135089721796281,-33.8095238095238,41.35593220338984,31.92612137203166,-42.59718760715801,1.2400000000000002,1.0299999999999994,-1.0700000000000003,-1.289999999999992,2816,4305,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1723,中碳,未發動觀察籃,45,2026-05-14,80.7,74.36916666666671,80.34083333333336,-0.7418529640751403,-1.2445710071294358,-16.718266253869974,-14.422057264050892,39.11111111111112,-8.367539010428061,0.5499999999999972,1.009999999999998,-0.9000000000000021,-0.9700000000000024,-1208,11559,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3716,中化控股,未發動觀察籃,45,2026-05-14,34.7,33.55333333333327,34.24479166666661,-0.36006384637279343,-0.6905593349363692,-10.335917312661502,-8.322324966974893,11.88589540412044,138.54548579234827,0.4299999999999997,1.7199999999999989,-0.4200000000000017,-0.740000000000002,-398,5467,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4994,傳奇,未發動觀察籃,45,2026-05-14,92.2,98.32666666666667,96.71416666666673,0.1553361797485664,0.1825707515613617,-16.181818181818176,1.0964912280701844,23.873873873873876,-4.489088667110597,1.4300000000000068,0.0799999999999983,-0.1499999999999999,-0.28000000000000025,-68,-117,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5009,榮剛,未發動觀察籃,45,2026-05-14,37.5,33.028333333333364,35.07895833333342,-0.24665257223397408,-2.2660390171984623,-17.85323110624315,-16.666666666666664,34.70394736842106,88.32289162687066,1.2899999999999991,0.6499999999999986,-0.46000000000000085,-0.0799999999999983,-1494,4551,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5523,豐謙,未發動觀察籃,45,2026-05-14,30.25,29.193749999999973,29.37458333333327,-0.6297068459345412,-0.4722341829784149,-1.7857142857142905,-0.8196721311475419,,37.89601636641886,0.4199999999999875,1.1400000000000006,-0.06000000000000005,-0.08999999999999986,-73,-110,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6606,建德工業,未發動觀察籃,45,2026-05-14,25.1,24.976249999999997,24.963125000000037,-0.38223123327740804,-0.23811704368527087,-10.834813499111895,-3.0888030888030826,11.853448275862078,13.02924791476363,0.5900000000000034,0.3200000000000003,-0.10999999999999943,-0.09999999999999964,-44,-67,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1472,三洋實業,未發動觀察籃,40,2026-05-14,89.2,91.14083333333336,91.96583333333336,0.26218567512810154,-0.8548160326294352,-17.023255813953487,-12.975609756097562,15.501165501165492,-43.41152685074916,0.060000000000002274,1.5600000000000023,-0.1599999999999997,-0.34999999999999964,-44,-5,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1527,鑽全,未發動觀察籃,40,2026-05-14,32.5,33.275416666666736,34.17437499999999,-0.18123640726943613,-1.0478120815086145,-17.51269035532995,-15.58441558441559,9.591194968553452,-29.080172869877174,2.539999999999999,2.2399999999999984,-0.5900000000000034,-0.7700000000000031,2567,8025,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3217,優群,未發動觀察籃,40,2026-05-14,187.0,162.24583333333334,165.3625,-0.8605545230032874,1.4636515870073863,-10.311750599520387,21.42857142857142,34.020618556701024,117.77414999191276,1.2199999999999989,1.2199999999999989,0.490000000000002,1.6700000000000017,721,1241,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3224,三顧,未發動觀察籃,40,2026-05-14,43.55,44.386666666666684,43.332291666666684,-0.1434182281755514,1.5189156738236287,-17.830188679245285,11.66666666666667,,207.81389076640923,0.22999999999999687,7.419999999999995,1.370000000000001,0.14000000000000057,1685,1908,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6214,精誠,未發動觀察籃,40,2026-05-14,122.0,117.63333333333334,117.575,-0.895145153929866,0.32888304207925323,-11.272727272727268,4.2735042735042805,22.488038277511958,82.56295434246476,1.8500000000000014,1.7800000000000011,-0.14000000000000057,0.19000000000000128,82,2768,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6237,驊訊,未發動觀察籃,40,2026-05-14,47.75,39.556249999999956,40.60395833333332,-0.3986780674605006,1.0881686298308102,-9.564393939393934,29.054054054054056,37.60806916426511,125.3229250363404,-1.7200000000000006,1.25,-0.12999999999999545,-0.5699999999999932,4462,9776,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6508,惠光,未發動觀察籃,40,2026-05-14,24.15,24.933333333333337,25.559791666666673,0.5646679214842631,-0.7475062898932849,-20.297029702970303,-16.435986159169545,30.60344827586208,-35.61748644650824,0.4199999999999946,1.1400000000000006,-0.6099999999999994,-1.1900000000000013,-377,-590,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6542,隆中,未發動觀察籃,40,2026-05-14,46.5,48.90625000000005,46.67729166666668,2.4572276536312776,-1.4337248691214555,-22.499999999999996,,30.000000000000004,-23.006705588209197,0.0,2.3799999999999955,-0.13999999999999968,-0.11999999999999966,-32,-7,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6689,伊雲谷,未發動觀察籃,40,2026-05-14,66.8,66.6883333333334,72.64708333333326,-0.12978909272425287,-2.016949343044405,-29.68421052631579,-23.91799544419134,54.18118466898956,-42.5189109306678,0.4100000000000037,2.0900000000000034,-1.2299999999999969,0.6400000000000006,-678,422,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6913,鴻呈,未發動觀察籃,40,2026-05-14,131.0,119.29583333333336,122.93958333333332,-0.8037972490732126,1.3394927100685239,-18.885448916408663,15.92920353982301,46.76616915422886,83.91690715016922,0.0,1.4599999999999937,-0.23999999999999844,-0.4399999999999977,72,20,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
9955,佳龍,未發動觀察籃,40,2026-05-14,28.85,32.04000000000002,30.531041666666674,0.27907461985863247,-0.3759296270614554,-30.565583634175685,-0.8591065292096189,40.1060070671378,-73.1189159764308,1.0700000000000003,1.0700000000000003,-0.41999999999999815,-1.0699999999999967,-475,-751,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6934,心誠鎂,未發動觀察籃,35,2026-05-14,74.7,90.58416666666659,75.76458333333335,4.211565747593671,3.8968088449561122,-57.31428571428572,20.28985507246377,112.85714285714286,-48.835373315155174,3.270000000000003,3.270000000000003,0.5899999999999999,1.8800000000000008,98,245,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8905,裕國,未發動觀察籃,35,2026-05-14,29.35,33.23375,30.276875000000043,4.283192782898615,1.434314669793535,-29.447115384615387,-10.244648318042815,42.9553264604811,-71.34652885725525,0.8499999999999943,0.8499999999999943,-0.08000000000000007,-0.31999999999999984,1021,2131,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
1102,亞泥,未發動觀察籃,30,2026-05-14,35.2,36.071249999999985,37.69708333333319,-0.606206730272485,-2.080199144975381,-23.227917121046893,-20.36199095022624,8.558558558558559,0.5174368532376405,0.6099999999999994,-0.23000000000000398,-0.16000000000000014,0.02999999999999936,-2181,146,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1437,勤益控,未發動觀察籃,30,2026-05-14,28.2,32.007916666666745,31.74104166666672,-0.4070890539717431,-0.6462425333229049,-19.19770773638968,-12.962962962962965,18.827708703374803,2.9513912301698086,1.1200000000000045,1.0100000000000051,-0.09999999999999964,-0.16000000000000014,-116,-192,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1734,杏輝,未發動觀察籃,30,2026-05-14,30.65,30.945416666666652,31.395208333333326,-0.130435951913499,-0.10738504166141194,-9.319526627218933,-7.261724659606649,8.557046979865767,37.795526218715736,0.9099999999999966,1.4099999999999966,-0.4599999999999973,-0.7399999999999984,2345,5274,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1760,寶齡富錦,未發動觀察籃,30,2026-05-14,61.8,64.07583333333336,67.64958333333328,-0.2167198733421416,-0.5537078211229951,-31.256952169076758,-19.321148825065272,31.7241379310345,137.69771408276847,1.240000000000002,1.2100000000000009,-0.5799999999999983,-0.9299999999999962,-279,2497,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2031,新光鋼,未發動觀察籃,30,2026-05-14,38.65,38.96625000000003,40.18083333333342,-0.043822146216343505,-0.6746387335331283,-15.611353711790388,-11.14942528735633,12.297297297297295,0.45126849379546474,0.7600000000000051,1.2800000000000011,-0.23000000000000398,-0.5100000000000016,-603,5223,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2385,群光,未發動觀察籃,30,2026-05-14,126.5,121.10833333333333,129.81458333333333,-0.37702221003563796,-1.8678047781784946,-26.023391812865494,-24.25149700598802,16.666666666666675,16.704845640055034,1.6000000000000085,2.3299999999999983,-0.47000000000000064,-0.9100000000000001,-1679,-3454,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2387,精元,未發動觀察籃,30,2026-05-14,38.55,40.319583333333334,42.46812500000002,-0.5079117015042267,-2.102533317324995,-27.943925233644862,-25.722543352601157,26.344086021505376,-19.293435593808127,0.6499999999999986,-0.7999999999999972,-1.3900000000000006,1.9400000000000013,-1003,1704,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2596,綠意,未發動觀察籃,30,2026-05-14,29.3,33.101250000000064,33.048958333333324,0.008812125484669586,-0.8239920476640239,-26.56641604010025,-20.91767881241565,25.886524822695044,33.79166392333879,1.2999999999999972,1.4600000000000009,-0.11999999999999922,-0.2400000000000002,-84,-145,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2636,台驊控股,未發動觀察籃,30,2026-05-14,67.7,66.86083333333345,69.43333333333338,-0.37499223939899684,-0.6770932672134244,-18.433734939759027,-17.237163814180924,15.458937198067634,-16.52758106918204,0.509999999999998,-0.5600000000000023,-0.30999999999999517,-1.0,298,2181,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2704,國賓,未發動觀察籃,30,2026-05-14,42.2,42.917083333333366,43.340833333333265,0.022334867641649048,-1.0624435249916409,-20.37735849056603,-17.738791423001942,6.763285024154597,10.036663249365517,0.6400000000000006,0.9500000000000028,-0.08000000000000052,-0.1500000000000008,-136,218,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2852,第一保,未發動觀察籃,30,2026-05-14,26.5,27.051249999999996,26.943750000000023,-0.16146890570215566,-0.7170054658232394,-10.169491525423723,-4.332129963898912,10.317460317460325,-19.47507093348562,0.5899999999999963,0.8100000000000023,-0.10000000000000053,0.11999999999999922,-215,156,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2901,欣欣,未發動觀察籃,30,2026-05-14,22.9,23.844999999999988,24.711250000000003,-0.16572754391777078,-0.5032965926820787,-19.5079086115993,-11.753371868978812,11.111111111111116,61.36049860677042,1.490000000000009,-0.009999999999990905,0.129999999999999,0.3799999999999999,-125,-50,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2912,統一超,未發動觀察籃,30,2026-05-14,226.5,224.8875,239.59583333333333,-0.8651091029314495,-1.0275387263339097,-15.642458100558654,-13.051823416506714,14.047619047619042,-6.751179273453268,0.7200000000000131,0.8000000000000114,-0.6000000000000005,-0.5300000000000002,-4596,-3575,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3293,鈊象,未發動觀察籃,30,2026-05-14,724.0,732.2416666666667,768.9083333333333,0.14588390832108722,-0.9925531686589273,-20.614035087719294,-15.32163742690058,20.149253731343286,-10.154058453601866,-0.6299999999999955,1.9200000000000017,-0.8300000000000018,-2.9300000000000033,-6574,-15334,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3541,西柏,未發動觀察籃,30,2026-05-14,23.0,24.29083333333335,25.73749999999997,-0.7575370682464055,-1.526443744769046,-30.091185410334344,-22.558922558922557,16.228070175438592,33.25635833383052,4.07,4.07,-0.759999999999998,-1.2699999999999996,1005,2297,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3592,瑞鼎,未發動觀察籃,30,2026-05-14,263.0,226.28333333333333,270.03125,-0.09014478356054179,-2.4857243885373803,-29.3010752688172,-21.726190476190478,32.929782082324465,51.04649824040801,2.7699999999999996,2.710000000000001,-0.6299999999999955,-0.16000000000000014,-595,3443,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4111,濟生,未發動觀察籃,30,2026-05-14,30.1,29.59708333333333,30.43791666666668,-0.3604993687754354,-0.33222138086757,-11.600587371512471,-4.292527821939585,6.92041522491349,-1.1623794955653355,4.349999999999998,4.399999999999999,-0.5699999999999967,-0.7899999999999991,1454,4247,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4736,泰博,未發動觀察籃,30,2026-05-14,122.0,125.05,126.36041666666667,0.5056763001908715,-0.28769645557966683,-19.20529801324503,-5.426356589147286,9.090909090909083,21.25091064222364,1.4099999999999966,1.4099999999999966,-0.7099999999999973,-0.10999999999999943,-479,-331,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5489,彩富,未發動觀察籃,30,2026-05-14,40.3,40.550000000000026,41.57999999999989,0.35472694274873984,-2.8693790149892817,-26.727272727272734,-19.56087824351298,8.717948717948708,-8.05076349832865,0.6799999999999926,0.769999999999996,-0.1299999999999999,-0.1899999999999995,-71,-123,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
