stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2254,巨鎧精密-創,空轉多觀察籃,70,2026-05-08,68.5,63.521666666666626,61.9804166666667,3.5693419747551136,1.4174291285435903,-26.894343649946638,7.198748043818459,61.55172413793104,-12.137115092571783,1.1899999999999977,-2.299999999999997,0.15000000000000013,0.2400000000000002,27,68,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2337,旺宏,空轉多觀察籃,70,2026-05-08,153.0,85.82458333333331,54.24937500000002,29.52047386689467,24.177742170846493,-13.31444759206799,621.6981132075472,122.01257861635222,18.80934545145132,-0.5,1.7299999999999969,0.7199999999999953,-0.32000000000000384,16074,26904,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2402,毅嘉,空轉多觀察籃,70,2026-05-08,68.0,56.916250000000005,51.699583333333315,6.401258753242289,6.081254381615198,-19.999999999999996,77.08333333333334,85.18518518518519,113.59517974075781,2.5799999999999983,1.4099999999999966,3.359999999999996,3.4599999999999973,9335,12629,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2484,希華,空轉多觀察籃,70,2026-05-08,41.8,27.335000000000004,24.56333333333332,12.524441700113176,7.378736270741926,-18.35937500000001,87.44394618834079,103.98406374501991,229.9740576643336,6.150000000000002,7.480000000000002,0.0,-0.05000000000000426,4229,8013,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2489,瑞軒,空轉多觀察籃,70,2026-05-08,41.6,26.505416666666672,20.266250000000003,21.34327788799022,13.62924891951871,-16.465863453815256,200.36101083032491,156.70103092783506,119.89816695654159,-11.369999999999997,1.8599999999999994,8.440000000000005,3.4700000000000024,32651,26749,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2493,揚博,空轉多觀察籃,70,2026-05-08,131.5,111.06916666666659,109.75291666666662,6.174521237612729,3.534382799756308,-27.94520547945205,44.505494505494504,55.45361875637105,106.1336238991815,0.6600000000000037,1.259999999999998,-0.22000000000000242,-0.18000000000000327,2099,3439,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3062,建漢,空轉多觀察籃,70,2026-05-08,26.8,25.628333333333337,25.240624999999998,2.1456091404278066,2.2344671622773538,-21.407624633431087,17.286652078774623,48.90829694323146,58.701634658406874,-1.2300000000000004,1.1000000000000014,1.3499999999999943,0.9299999999999926,4342,5905,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3071,協禧,空轉多觀察籃,70,2026-05-08,29.3,25.029583333333342,23.163541666666692,4.364217585434105,4.125304364113136,-17.464788732394364,46.13466334164589,60.99773242630384,117.38652770451425,2.690000000000005,2.690000000000005,0.33999999999999986,-0.28000000000000114,500,331,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3234,光環,空轉多觀察籃,70,2026-05-08,98.0,68.49541666666667,51.97979166666679,22.746143392619757,14.321388151956182,-21.912350597609564,184.88372093023258,131.12338858195213,-1.0918216874968523,2.8200000000000003,0.8500000000000014,1.2300000000000004,5.050000000000001,2917,6930,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3289,宜特,空轉多觀察籃,70,2026-05-08,175.5,130.89916666666667,124.41000000000004,9.892331693939393,6.012803169902958,-19.863013698630137,61.75115207373272,84.81012658227849,85.55761381561804,3.419999999999998,3.419999999999998,0.8199999999999967,2.59,4777,9246,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3290,東浦,空轉多觀察籃,70,2026-05-08,46.6,45.39833333333332,39.432083333333345,1.2291769252923634,4.582248965360991,-15.426497277676955,61.24567474048443,37.23536737235369,36.65653308352677,-1.6600000000000037,2.8100000000000023,-0.16000000000000014,-0.370000000000001,603,10256,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3339,泰谷,空轉多觀察籃,70,2026-05-08,58.8,33.698750000000025,34.26354166666668,17.146830052579,6.823200831384768,-19.11966987620358,56.79999999999998,202.28690228690226,98.22079430948251,2.1700000000000017,3.790000000000001,6.129999999999999,7.430000000000003,4441,8782,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3363,上詮,空轉多觀察籃,70,2026-05-08,810.0,531.0708333333333,420.81041666666664,17.432925480946416,14.70065473790607,-23.943661971830988,267.34693877551024,165.25529265255292,-8.582094593579093,1.3699999999999974,1.1300000000000026,0.7199999999999989,0.05999999999999872,7221,16155,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3437,榮創,空轉多觀察籃,70,2026-05-08,25.85,17.670000000000005,16.478749999999984,10.47490035689167,5.288519134775349,-17.41214057507987,52.50737463126845,123.57142857142858,226.73675715864326,0.9299999999999997,0.08999999999999986,0.9599999999999937,3.289999999999992,1855,4083,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3504,揚明光,空轉多觀察籃,70,2026-05-08,62.1,55.57083333333339,54.3825,2.2587867263694106,3.2068795097360603,-16.97860962566844,29.916317991631814,48.41269841269842,170.9734206986831,0.3200000000000003,1.4799999999999969,-0.14999999999999858,0.3100000000000023,398,824,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3563,牧德,空轉多觀察籃,70,2026-05-08,802.0,609.2166666666667,571.3520833333333,11.152331574706187,7.6030619411388445,-19.558676028084253,59.760956175298794,115.8008658008658,28.99238779664588,-4.280000000000001,2.299999999999997,6.729999999999999,3.0500000000000007,9976,10075,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3673,TPK-KY,空轉多觀察籃,70,2026-05-08,59.0,45.11291666666659,40.08374999999999,10.039332066305517,6.959523690398717,-21.542553191489368,81.53846153846153,102.96896086369772,190.20738689413315,3.0,3.969999999999999,0.5500000000000007,0.389999999999997,5950,8420,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3714,富采,空轉多觀察籃,70,2026-05-08,71.1,42.86249999999996,39.6391666666667,15.27341999103542,7.744405182567715,-14.645858343337338,87.59894459102901,140.05763688760803,211.17619518496187,2.770000000000003,3.3599999999999994,1.6900000000000013,1.75,9639,25299,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4526,東台,空轉多觀察籃,70,2026-05-08,34.5,33.042916666666635,32.39250000000002,0.8533421507783467,3.271142874222077,-17.46411483253588,30.188679245283012,40.2061855670103,67.47147186205706,0.2600000000000051,1.3700000000000045,-0.11999999999999744,0.4100000000000037,2398,3485,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4566,時碩工業,空轉多觀察籃,70,2026-05-08,67.2,58.764166666666625,58.52541666666662,3.677075982121858,1.6198579097393973,-12.61378413524058,7.348242811501593,46.19771863117872,186.00794541475406,1.0700000000000003,2.3400000000000034,0.01999999999999602,-0.6600000000000037,3715,5612,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4952,凌通,空轉多觀察籃,70,2026-05-08,48.9,40.0529166666667,40.385208333333274,2.934027220062796,1.0941272796491042,-12.98932384341638,12.543153049482147,46.73629242819845,90.27942283553048,0.9699999999999989,0.9699999999999989,0.12000000000000455,1.3500000000000014,320,980,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4956,光鋐,空轉多觀察籃,70,2026-05-08,49.0,27.789999999999996,25.509375000000027,20.146995244271505,8.553418973908888,-18.46921797004992,78.5063752276867,177.59815242494227,44.92738596285237,-1.5800000000000054,2.599999999999998,3.5,3.4099999999999966,4501,7110,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5340,建榮,空轉多觀察籃,70,2026-05-08,111.5,89.80499999999999,68.44791666666664,14.244218404634834,11.402336889075793,-18.613138686131393,178.75,49.726775956284165,-18.8761410197251,1.1899999999999977,-0.4399999999999977,0.4499999999999993,1.4299999999999997,1196,3212,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6136,富爾特,空轉多觀察籃,70,2026-05-08,25.95,24.212916666666672,23.82937500000002,1.2757280538176152,0.4108398514655942,-12.033898305084744,6.134969325153383,26.33832976445396,213.68049135967073,-0.08000000000000185,1.6099999999999994,1.0500000000000007,0.5700000000000038,2855,4692,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6205,詮欣,空轉多觀察籃,70,2026-05-08,84.9,54.598749999999924,49.55270833333332,13.843253433880932,5.74205221906583,-18.755980861244016,63.26923076923079,119.30745015739768,294.59305133233744,1.25,1.25,4.329999999999998,4.43,2416,2633,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6233,旺玖,空轉多觀察籃,70,2026-05-08,26.8,24.117083333333348,22.462500000000013,4.534946722051658,2.659316175840498,-13.548387096774196,23.21839080459771,36.563876651982376,38.070309703870905,1.5799999999999983,2.599999999999998,0.1700000000000017,-0.5,5135,8971,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6456,GIS-KY,空轉多觀察籃,70,2026-05-08,65.5,51.646666666666654,51.06625000000009,7.010152634850453,4.849858841645971,-22.759433962264154,35.47052740434333,120.54616384915474,151.54983945212646,0.7099999999999937,2.1799999999999997,1.3500000000000014,2.1799999999999997,3604,5901,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6739,竹陞科技,空轉多觀察籃,70,2026-05-08,1325.0,971.6333333333333,748.325,13.49309868203321,16.50859552384043,-24.715909090909093,379.2043399638336,111.79302045728039,31.13425836858894,0.5799999999999983,0.5799999999999983,1.8300000000000018,1.4299999999999997,2334,2569,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6877,鏵友益,空轉多觀察籃,70,2026-05-08,166.0,104.8300000000001,96.4941666666666,12.69316563197076,7.840818075139233,-16.161616161616166,101.94647201946472,148.1203007518797,137.31061102201454,2.4299999999999997,9.530000000000001,0.28000000000000114,-0.370000000000001,577,573,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,空轉多觀察籃,70,2026-05-08,690.0,518.4333333333333,395.3854166666667,14.467607499677992,15.578792234050344,-25.72658772874058,414.92537313432837,82.87401574803151,26.72668490514074,1.730000000000004,1.6600000000000037,-0.08000000000000007,-0.20999999999999996,12,42,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1210,大成,空轉多觀察籃,60,2026-05-08,52.9,52.37416666666663,55.12458333333329,0.43947965608719386,-0.9663896998278076,-20.92675635276533,-13.136288998357958,11.553784860557759,28.310873007061723,0.759999999999998,1.3599999999999994,-0.4100000000000019,-0.7900000000000009,-56,697,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3717,聯嘉投控,空轉多觀察籃,60,2026-05-08,24.05,18.775833333333335,,1.7660343270099244,,-2.8282828282828243,,52.3076923076923,72.35375477598373,1.75,3.6499999999999986,-0.5500000000000007,-1.2000000000000028,2731,6315,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8435,鉅邁,空轉多觀察籃,60,2026-05-08,56.0,54.81666666666661,58.47083333333328,0.8818342151675207,-2.1074146674945005,-24.32432432432432,-22.437673130193915,14.366729678638945,8.653935831272719,0.0,8.76,0.029999999999997584,-3.390000000000004,1386,1877,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3051,力特,空轉多觀察籃,55,2026-05-08,26.0,21.39958333333333,22.941666666666684,3.0043520988347394,-1.906288972029202,-15.993537964458804,-14.893617021276595,56.887755102040806,211.6135233760118,0.620000000000001,0.5200000000000031,1.4100000000000001,1.2099999999999973,4758,7622,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
5356,協益,空轉多觀察籃,55,2026-05-08,27.1,25.44124999999998,25.919375000000006,0.8739468032380682,-0.6349434540923848,-9.666666666666657,-6.065857885615255,14.876033057851256,13.192182331020884,1.25,1.2700000000000031,-0.19999999999999574,-0.36999999999999744,2166,5871,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區
2208,台船,未發動觀察籃,70,2026-05-08,21.7,20.987500000000004,20.156666666666727,-0.641088864779582,1.5033728847344552,-27.66666666666667,30.330330330330348,25.757575757575758,-28.59928283429052,0.4299999999999997,1.4600000000000009,-0.34000000000000163,-1.0100000000000016,345,-577,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2614,東森,未發動觀察籃,70,2026-05-08,20.1,21.26666666666666,19.78833333333332,-0.6791336667380299,1.5741295234835695,-16.942148760330568,15.85014409221901,9.487179487179498,-39.214905306134995,1.5700000000000003,3.039999999999999,-0.32999999999999474,-0.6400000000000006,-308,6426,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3060,銘異,未發動觀察籃,70,2026-05-08,28.0,30.59791666666668,26.272291666666653,3.2623215917879422,1.5894114424734207,-29.824561403508763,11.553784860557759,47.79270633397312,-70.17222473577695,3.1500000000000004,5.57,-1.990000000000002,-4.050000000000004,1256,3656,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3349,寶德,未發動觀察籃,70,2026-05-08,23.45,27.57416666666667,22.608749999999993,4.4558440533501775,4.446497661257709,-28.17764165390505,30.277777777777782,48.409090909090914,-64.42463059689017,4.34,1.5599999999999987,-0.0600000000000005,0.2699999999999996,-54,16,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4130,健亞,未發動觀察籃,70,2026-05-08,27.2,29.01624999999998,24.52937499999997,6.006728266329753,3.3414081836852905,-32.25404732254047,29.52380952380953,,-39.21145658897085,3.760000000000005,7.260000000000005,-1.0299999999999994,-3.33,-656,-1851,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2008,高興昌,未發動觀察籃,60,2026-05-08,28.15,28.590833333333343,27.00020833333337,0.21761673165958673,1.656613511753946,-9.33977455716587,11.928429423459242,15.000000000000014,262.6277460821273,0.519999999999996,0.6499999999999915,-0.02999999999999936,-0.08999999999999986,-17,-96,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,未發動觀察籃,60,2026-05-08,317.0,247.1,263.4583333333333,-0.33443691914694096,1.6870105016001613,-2.0092735703245768,27.56539235412474,56.65859564164648,95.11950123243109,4.469999999999999,4.669999999999995,-3.1900000000000013,-3.9700000000000024,-11549,-15021,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2540,愛山林,未發動觀察籃,60,2026-05-08,51.3,48.79416666666686,61.05541666666659,0.8621506395073641,-3.652807411474257,-42.87305122494433,-32.58869908015769,29.955947136563886,60.72419164992597,0.8799999999999955,1.2999999999999972,-0.33999999999999986,-0.4299999999999997,-1398,-1888,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3231,緯創,未發動觀察籃,60,2026-05-08,146.5,138.07916666666668,130.4875,-0.6773565113142532,2.3615355701188,-9.006211180124224,35.023041474654384,21.63265306122448,3.7718436657720344,3.729999999999997,2.5700000000000003,-2.4400000000000013,-1.7600000000000016,-37893,-28493,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3380,明泰,未發動觀察籃,60,2026-05-08,31.9,33.42291666666664,31.13729166666667,2.2641798085136333,2.875098085103489,-27.417519908987497,20.833333333333325,46.98996655518397,18.76735903840445,0.7800000000000011,1.5800000000000125,-0.9200000000000017,-0.9599999999999991,-1369,-592,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3413,京鼎,未發動觀察籃,60,2026-05-08,315.5,300.15416666666664,302.7270833333333,-0.7782154761576843,1.6929106305549668,-16.42384105960265,7.679180887372006,22.9090909090909,32.7902404369004,-0.259999999999998,1.2800000000000011,-1.3599999999999994,-3.620000000000001,-863,-1315,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4722,國精化,未發動觀察籃,60,2026-05-08,236.5,173.35416666666666,141.37708333333345,-0.5331356985751268,8.611660616769413,0.0,337.962962962963,57.14285714285714,9.740530293532167,-0.9299999999999997,1.5700000000000003,1.1900000000000013,-1.9399999999999977,1044,-344,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4745,合富-KY,未發動觀察籃,60,2026-05-08,20.05,21.333333333333332,19.00958333333331,2.2384632280995964,0.6352707621043674,-26.824817518248167,13.597733711048177,29.597701149425305,6.581421844752278,1.0700000000000003,2.8900000000000006,-0.16999999999999993,-0.1200000000000001,-71,-145,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4994,傳奇,未發動觀察籃,60,2026-05-08,97.9,98.34916666666665,96.65791666666675,0.14935125548394268,0.167104217762315,-10.999999999999998,6.4130434782608825,23.873873873873876,0.9284856700704447,1.4100000000000108,0.060000000000002274,-0.1499999999999999,-0.3099999999999996,-67,-114,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6121,新普,未發動觀察籃,60,2026-05-08,390.0,350.8125,365.12708333333336,-0.13166322681659182,0.27290827535702,-6.362545018007204,4.1388518024032095,29.702970297029708,5.577373961635401,0.6199999999999974,-0.8900000000000006,-0.46000000000000085,-0.6400000000000006,-623,-917,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6411,晶焱,未發動觀察籃,60,2026-05-08,79.8,79.47583333333336,76.11166666666665,-0.6386481080180251,0.7312150522217342,-24.360189573459724,9.615384615384626,26.39664804469275,-11.4938062006264,0.2699999999999996,1.6199999999999974,-0.3900000000000041,-0.6700000000000017,4945,6926,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6576,逸達,未發動觀察籃,60,2026-05-08,79.0,79.72083333333335,76.82791666666672,-0.1346639664279281,1.494451539037378,-15.688367129135539,23.052959501557634,17.57656458055925,-1.008740662464036,0.9199999999999946,2.229999999999997,-0.1299999999999999,-0.3600000000000003,-850,1191,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8111,立碁,未發動觀察籃,60,2026-05-08,66.8,67.67749999999998,59.78354166666676,4.07920030757396,4.010192209411478,-20.57074910820451,32.01581027667984,44.99999999999999,-2.3925790984473227,4.049999999999997,6.25,-2.6000000000000014,-3.530000000000001,623,3173,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8255,朋程,未發動觀察籃,60,2026-05-08,145.5,125.77916666666667,127.98958333333333,-0.7757288893271541,0.41352031643293596,-6.129032258064515,7.777777777777772,33.33333333333333,100.28979614656906,1.1999999999999957,2.259999999999998,-0.259999999999998,-1.3199999999999967,-149,-533,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9949,琉園,未發動觀察籃,60,2026-05-08,24.5,27.064999999999984,22.439791666666636,7.873453458440638,4.875175260944076,-34.66666666666667,27.93733681462143,54.639175257731964,32.088857045323074,1.9600000000000009,4.82,-1.5,-1.9699999999999989,-400,-539,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3508,位速,未發動觀察籃,55,2026-05-08,22.0,27.985416666666673,25.372499999999985,0.023827607261450723,1.2528994604301014,-60.64400715563506,4.761904761904767,195.76719576719577,-23.832573569305595,0.6799999999999997,1.8299999999999983,-0.8900000000000006,0.25,2845,8685,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5469,瀚宇博,未發動觀察籃,55,2026-05-08,81.8,92.82249999999996,83.31458333333329,-0.4201793361166217,4.3358701352236295,-28.8695652173913,48.998178506375226,30.982367758186392,-28.35451575444965,1.1599999999999966,-0.5100000000000051,-0.9500000000000011,0.7400000000000002,-1067,2028,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6542,隆中,未發動觀察籃,55,2026-05-08,47.75,48.84166666666672,46.65833333333334,2.622916374842399,-1.554313042866673,-22.231270358306187,-21.074380165289252,30.000000000000004,-20.87797357213612,0.0,2.3799999999999955,-0.20999999999999996,-0.22999999999999954,-7,-31,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6934,心誠鎂,未發動觀察籃,50,2026-05-08,78.1,90.34249999999993,75.51791666666668,4.668069823125065,4.500167206725125,-55.37142857142858,35.12110726643598,150.0,-43.64801808237129,3.210000000000001,3.210000000000001,0.990000000000002,2.1400000000000023,139,197,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2385,群光,未發動觀察籃,45,2026-05-08,134.0,120.98333333333333,130.39375,-0.7655502392344582,-1.688552400100518,-21.865889212827994,-17.02786377708978,16.956521739130427,10.440471288739882,1.2999999999999972,2.010000000000005,-0.3099999999999987,-0.8099999999999987,-1320,-3313,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4737,華廣,未發動觀察籃,45,2026-05-08,58.8,59.62833333333344,65.34208333333335,0.07132567864285289,0.7607445530304568,-26.956521739130434,-12.888888888888895,44.93041749502984,-8.785348436187878,2.1700000000000017,2.770000000000003,-0.3700000000000001,-1.0200000000000005,-17,514,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8924,大田,未發動觀察籃,45,2026-05-08,63.7,70.59166666666673,66.66708333333332,-0.9413553177804901,0.5258726847779727,-16.62303664921466,-1.3931888544891469,16.93548387096775,83.34926914072854,1.2100000000000009,1.2100000000000009,-0.30999999999999517,-0.11999999999999744,-148,-126,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1527,鑽全,未發動觀察籃,40,2026-05-08,32.4,33.282916666666736,34.275,-0.15499418771792728,-0.9058931238857371,-17.76649746192893,-14.398943196829595,9.748427672955962,-34.31609070909817,2.7699999999999996,1.6600000000000001,-0.3500000000000014,-0.490000000000002,4355,8501,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2903,遠百,未發動觀察籃,40,2026-05-08,22.15,22.716666666666658,22.338958333333338,0.41625225623458384,-0.2706523558846041,-9.406952965235183,-5.7446808510638325,8.23798627002288,-31.26457778641708,0.20999999999999375,1.4499999999999886,-0.07999999999999918,-0.4599999999999991,-497,-2666,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3207,耀勝,未發動觀察籃,40,2026-05-08,59.5,69.32166666666667,68.76916666666665,-0.7989887426063769,-1.6652665320153859,-33.44519015659956,-17.931034482758623,50.50505050505052,-40.893829275154935,1.4400000000000013,4.520000000000003,0.0600000000000005,-0.879999999999999,1333,1331,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
3296,勝德,未發動觀察籃,40,2026-05-08,23.45,22.417083333333338,22.06937499999996,-0.5839200251307575,0.143693101785769,-14.727272727272734,12.470023980815338,33.85012919896639,10.183560940228942,1.039999999999992,1.3599999999999994,0.13999999999999968,0.15999999999999925,124,161,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6508,惠光,未發動觀察籃,40,2026-05-08,24.5,24.932500000000005,25.638541666666665,0.9310798502175865,-0.4215687861084616,-19.14191419141914,-14.485165794066312,30.60344827586208,-33.024517604907835,0.45000000000000284,1.0500000000000043,-0.7000000000000028,-1.0600000000000023,-374,-476,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
9955,佳龍,未發動觀察籃,40,2026-05-08,29.85,32.01000000000001,30.525625,0.3199310515937803,-0.16761032643127782,-28.15884476534295,1.7035775127768327,40.1060070671378,-72.35431282183097,0.970000000000006,0.970000000000006,-0.16000000000000014,-1.3300000000000018,-242,-739,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
1102,亞泥,未發動觀察籃,30,2026-05-08,34.95,36.115416666666654,37.85541666666652,-0.6453461714810094,-2.0484512630319474,-23.773173391493994,-22.76243093922651,8.558558558558559,2.1751183777201755,0.7199999999999989,-0.03999999999999204,-0.120000000000001,0.0,-1501,-127,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1437,勤益控,未發動觀察籃,30,2026-05-08,29.0,32.08833333333341,31.806458333333396,-0.1724026184457994,-0.45056793729868483,-16.9054441260745,-11.179173047473201,15.944540727902945,-15.61187079533065,0.8900000000000006,0.4899999999999949,-0.0600000000000005,-0.14000000000000057,-104,-186,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1723,中碳,未發動觀察籃,30,2026-05-08,79.9,74.34833333333337,80.56125000000002,-0.8887111466595266,-1.2028553763138827,-17.543859649122805,-14.54545454545454,39.11111111111112,8.522347418814746,0.5399999999999991,1.0399999999999991,-0.740000000000002,-0.9499999999999993,3380,11808,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2062,橋椿,未發動觀察籃,30,2026-05-08,20.3,21.107499999999963,22.508541666666662,-0.3070020073208224,-1.4062528517457373,-25.09225092250923,-23.396226415094333,17.215189873417724,38.95988730778508,0.509999999999998,0.5499999999999972,-0.370000000000001,-0.5900000000000016,-309,-511,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2596,綠意,未發動觀察籃,30,2026-05-08,28.95,33.09625000000007,33.156458333333326,0.2195389681668658,-0.4796208056629392,-27.44360902255639,-15.720524017467252,25.886524822695044,33.58929324769066,1.1400000000000006,1.3200000000000003,-0.07999999999999918,-0.20999999999999908,-39,-115,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
